warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
c19cb71e527982293eb6cd548ace442bf00f6dfe460d7dd1b8d6137f2f753c96,W-000007,latest-p016-v6.16-to-v6.17,11,NullabilityDrift,SignatureDrift,regulator_get_voltage,59,6.0,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",UNCLEAR,"regulator_get_voltage reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"regulator_get_voltage has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"regulator_get_voltage: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,W-000003,latest-p003-v6.3-to-v6.4,12,NullabilityDrift,SignatureDrift,PTR_ERR,65,5.75,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_ranking,random,rust_use",UNCLEAR,"PTR_ERR reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"PTR_ERR has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"PTR_ERR: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
fd7adb7aa151991c0fadce9167e16b157fdd69559e3aaba40a8ec27f668cded0,W-000016,latest-p012-v6.12-to-v6.13,13,NullabilityDrift,SignatureDrift,device_add_disk,66,4.65,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",UNCLEAR,"device_add_disk reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"device_add_disk has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"device_add_disk: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
faa9658fa81ce32c32088c814a76f9f395e38e9703ed634251125933ad168efb,W-000023,latest-p012-v6.12-to-v6.13,14,NullabilityDrift,SignatureDrift,mdiobus_write,67,4.15,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",UNCLEAR,"mdiobus_write reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"mdiobus_write has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"mdiobus_write: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
bf35c5c408d37f62fd0a1e73d11b664b4af89d5481afc55cb5a6f9cc7b566b47,W-000025,latest-p012-v6.12-to-v6.13,15,NullabilityDrift,SignatureDrift,phy_write_mmd,68,4.15,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",UNCLEAR,"phy_write_mmd reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"phy_write_mmd has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"phy_write_mmd: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
706e0cc54a15231ec665bcb8073f2634f1378b8de31f979cfd29bce0d895bae7,W-000024,latest-p012-v6.12-to-v6.13,16,NullabilityDrift,SignatureDrift,phy_read_mmd,69,4.15,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",UNCLEAR,"phy_read_mmd reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"phy_read_mmd has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"phy_read_mmd: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
29eab9e65c684e7a1cd5032c4f7d5bd8357de1a747e56262f96d1abf66ba74ed,W-000022,latest-p012-v6.12-to-v6.13,17,NullabilityDrift,SignatureDrift,mdiobus_read,70,4.15,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches read, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"mdiobus_read has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"mdiobus_read: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
46b1fb124f9b8010a0bbad8532aec2f2ce82c1cb9537c8e6d0662155e5c3b565,W-000003,latest-p007-v6.7-to-v6.8,18,NullabilityDrift,SignatureDrift,mdiobus_write,71,3.65,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches Device::write, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"mdiobus_write has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"mdiobus_write: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,W-000008,latest-p013-v6.13-to-v6.14,19,NullabilityDrift,SignatureDrift,pci_enable_device_mem,72,2.75,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_ranking,rust_use",UNCLEAR,"pci_enable_device_mem reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"pci_enable_device_mem has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_enable_device_mem: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
9b85a80903051f937feb20f75aa41dcf43776b5937e2b13e4ee4b3a249821675,W-000003,latest-p013-v6.13-to-v6.14,20,NullabilityDrift,SignatureDrift,faux_device_create,73,2.75,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",UNCLEAR,"faux_device_create reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"faux_device_create has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"faux_device_create: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
f424888bb7aa5146dbd0912fbd9c62a3d1fe12383eb132a0f568710ed8425f4a,W-000005,latest-p016-v6.16-to-v6.17,21,NullabilityDrift,SignatureDrift,regulator_disable,81,1.85,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking,random,rust_use",UNCLEAR,"regulator_disable reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"regulator_disable has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"regulator_disable: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
a3d89044e191c0409751d7986088db2623ef9ff2bb3853007fe5cd574b88a786,W-000001,latest-p002-v6.2-to-v6.3,22,NullabilityDrift,SignatureDrift,REFCOUNT_INIT,82,1.75,"binddrift_current,binddrift_oracle_blind,binding_diff,no_graph,no_ranking,rust_use",UNCLEAR,"REFCOUNT_INIT reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"REFCOUNT_INIT has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"REFCOUNT_INIT: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,W-000030,latest-p012-v6.12-to-v6.13,23,NullabilityDrift,SignatureDrift,task_tgid_nr_ns,88,1.65,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches Task::tgid_nr_ns, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"task_tgid_nr_ns has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"task_tgid_nr_ns: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
54225f142a952eea67a81b5b332ef77b7114b75ce97453c238d1110be97165d5,W-000001,latest-p003-v6.3-to-v6.4,24,NullabilityDrift,SignatureDrift,ERR_PTR,90,1.4,"binddrift_current,binddrift_oracle_blind,binding_diff,no_graph,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches Error::to_errno, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"ERR_PTR has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"ERR_PTR: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
4be0f10410a82b17143a9815c512f6f6670896ddbda91713c0011fce8dcb611d,W-000002,latest-p003-v6.3-to-v6.4,25,NullabilityDrift,SignatureDrift,IS_ERR,92,0.2,"binddrift_current,binddrift_oracle_blind,binding_diff,no_graph,no_ranking,random,rust_use",TRUE_WRAPPER_FIX,"Rust exposure reaches to_result, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",UNCLEAR,"IS_ERR has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"IS_ERR: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
762ae9d89108b8018f94f2c47247c4de6e59c6d10b5187fca6d2d1b9bc69c0b7,W-000003,latest-p010-v6.10-to-v6.11,26,NullabilityDrift,SignatureDrift,device_add_disk,93,-0.35,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",UNCLEAR,"device_add_disk reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"device_add_disk has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"device_add_disk: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
766106ed6eaed336d0656735e443dc9de1b0bf707559141278aabb3dd4ff9f64,W-000002,latest-p007-v6.7-to-v6.8,27,NullabilityDrift,SignatureDrift,mdiobus_read,94,-0.7,"binddrift_current,binddrift_oracle_blind,no_ranking",UNCLEAR,"mdiobus_read reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"mdiobus_read has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"mdiobus_read: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
b0d1fb6b6f2efc82a7834853525b8eae24308bc410ce6edbef44640dcc87dfbe,W-000008,latest-p020-v7.0-to-HEAD_9207d47f966b,28,NullabilityDrift,SignatureDrift,gpu_buddy_init,104,-5.85,"binddrift_oracle_blind,binding_diff,c_signature,rust_use",UNCLEAR,"gpu_buddy_init reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"gpu_buddy_init has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"gpu_buddy_init: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
4d882d1f6a1138d581132f19f57ffc916e719f96314cc4a6c2379342e17d22cc,W-000001,latest-p006-v6.6-to-v6.7,29,NullabilityDrift,SignatureDrift,compat_ptr_ioctl,603,-1.15,,FALSE_POSITIVE,"Evidence for compat_ptr_ioctl is generated-binding/layout-only or lacks direct old/new C source, and Rust exposure is only binding_use_only. No build or direct wrapper-fix evidence supports a Rust-impact target. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for compat_ptr_ioctl; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: binding_use_only.,TRUE_WRAPPER_FIX,"compat_ptr_ioctl: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
0189e8bc9c811d0da63a3b1cc4a9ba896f03c1d2dcd83ccf2f699ed2d5cddc66,F-000540,latest-p015-v6.15-to-v6.16,30,NullabilityDrift,SignatureDrift,xa_err,2324,-14.15,,FALSE_POSITIVE,"The packet marks xa_err as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks xa_err as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"xa_err: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
010eec7a3ee528d9901e3fb06ad2ede4f49e272c5d3c09f032d5deeba85c01a4,F-000317,latest-p016-v6.16-to-v6.17,31,NullabilityDrift,SignatureDrift,acpi_os_table_override,2325,-14.15,,FALSE_POSITIVE,"The packet marks acpi_os_table_override as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks acpi_os_table_override as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"acpi_os_table_override: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01cdf2ff5ccf83ae298f0d03d5736d6b67a24ef605bf4d3386a09fb5d24df2d3,F-000033,latest-p013-v6.13-to-v6.14,32,NullabilityDrift,SignatureDrift,class_for_each_device,6493,-21.15,,FALSE_POSITIVE,"The packet marks class_for_each_device as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks class_for_each_device as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"class_for_each_device: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00868461b0a2033b222b430d050e300d0e7c32b06376ac47d604aa2e36be1dc7,F-000928,latest-p012-v6.12-to-v6.13,33,NullabilityDrift,SignatureDrift,device_for_each_child,6514,-21.15,,FALSE_POSITIVE,"The packet marks device_for_each_child as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_for_each_child as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_for_each_child: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
