warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
294099e6983e2b23170870a24c569e1b11781c73105816716babe3dd7be19618,W-000001,latest-p004-v6.4-to-v6.5,11,NullabilityDrift,SignatureDrift,errname,53,10.55,,TRUE_WRAPPER_FIX,"errname is added and reached by Error::name. The oracle hit explicitly integrates errname into Error Debug in rust/helpers.c and rust/kernel/error.rs, matching the same symbol/wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Error::name reaches errname, and the oracle explicitly integrates errname into the Rust Error formatting/helper path, matching the same wrapper contract.",
d668e025ab0727df4a19529d3eaa4e08a0e8e04c23fa27b5dd2701fb50ba80c6,W-000004,latest-p010-v6.10-to-v6.11,12,NullabilityDrift,SignatureDrift,errno_to_blk_status,54,10.2,,TRUE_WRAPPER_FIX,"errno_to_blk_status is added and reached by Error::to_blk_status. The oracle hit changes rust/kernel/error.rs Error representation, plausibly addressing the same Error conversion surface, though it does not name blk_status.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches errno_to_blk_status, but the only oracle hit is a broad Error representation change. Direct C diff, build evidence, or same-symbol blk_status fix is missing.",
619fc183747ad8095d328a64ad4dffb10c831cc475a5cc5f33de74ad0b4558ee,W-000001,latest-p012-v6.12-to-v6.13,13,NullabilityDrift,SignatureDrift,ERR_PTR,56,10.2,,TRUE_WRAPPER_FIX,ERR_PTR is reached by Error conversion and oracle hits add Error::to_ptr / Error wrapper changes. That plausibly addresses the same C error-pointer wrapper contract.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches ERR_PTR through Error::to_blk_status, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",
54225f142a952eea67a81b5b332ef77b7114b75ce97453c238d1110be97165d5,W-000001,latest-p003-v6.3-to-v6.4,14,NullabilityDrift,SignatureDrift,ERR_PTR,57,10.2,,TRUE_WRAPPER_FIX,"ERR_PTR is added and Rust Error exposes pointer conversion. Oracle hits add Error::to_ptr and related Error wrapper changes, matching the same error-pointer contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches ERR_PTR through Error::to_errno, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",
4be0f10410a82b17143a9815c512f6f6670896ddbda91713c0011fce8dcb611d,W-000002,latest-p003-v6.3-to-v6.4,15,NullabilityDrift,SignatureDrift,IS_ERR,58,10.2,,TRUE_WRAPPER_FIX,"IS_ERR is added and reached by to_result. The oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs, matching the same error-pointer contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches IS_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",
0217c5aca3beed930cd6cd613e9717d4a78ab28013cffd3881c7d5c7ab7db42a,W-000018,latest-p012-v6.12-to-v6.13,16,NullabilityDrift,SignatureDrift,errno_to_blk_status,59,10.2,,BENIGN_DRIFT,"errno_to_blk_status evidence shows only core::ffi to ffi type spelling changes. Rust Error::to_blk_status exposure is real, but the oracle summary does not specifically address this symbol or a changed contract.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for errno_to_blk_status is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",
c19cb71e527982293eb6cd548ace442bf00f6dfe460d7dd1b8d6137f2f753c96,W-000007,latest-p016-v6.16-to-v6.17,17,NullabilityDrift,SignatureDrift,regulator_get_voltage,60,9.8,,TRUE_WRAPPER_FIX,"regulator_get_voltage is added and reached by Regulator<T>::get_voltage. The oracle hit fixes the Regulator wrapper invariant around regulator_get returning non-null, which plausibly affects methods using the stored regulator pointer.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches regulator_get_voltage, but evidence is binding-level absent-to-added only. The regulator_get non-null fix is same module but not a direct fix for this warned symbol or contract.",
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,W-000008,latest-p013-v6.13-to-v6.14,18,NullabilityDrift,SignatureDrift,pci_enable_device_mem,64,9.55,,TRUE_WRAPPER_FIX,"pci_enable_device_mem is added and reached by pci::Device::enable_device_mem. The oracle hit fixes pci::Device mutability in rust/kernel/pci.rs, plausibly addressing the same PCI Device wrapper contract, though not naming this function.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches pci_enable_device_mem, but evidence is binding-level absent-to-added only. The pci::Device mutability fix is broad and not direct to this function contract.",
9b85a80903051f937feb20f75aa41dcf43776b5937e2b13e4ee4b3a249821675,W-000003,latest-p013-v6.13-to-v6.14,19,NullabilityDrift,SignatureDrift,faux_device_create,66,9.55,,TRUE_WRAPPER_FIX,"faux_device_create is added and reached by Registration::new. The oracle hit adds faux device bindings and rust/kernel/faux.rs, matching the same wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. The Rust faux-device wrapper reaches faux_device_create, and the oracle adds faux device bindings in rust/kernel/faux.rs, directly matching that wrapper surface.",
58bf7f2f2d74c5ec6be9fcd8a9b33e90df0d6227323e4b82048987d533465397,W-000003,latest-p020-v7.0-to-HEAD_9207d47f966b,20,NullabilityDrift,SignatureDrift,gpu_buddy_alloc_blocks,69,9.55,,TRUE_WRAPPER_FIX,"gpu_buddy_alloc_blocks is added and reached by GpuBuddy::avail. The oracle hit adds GPU buddy allocator bindings and helpers, matching the same wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. GpuBuddy reaches gpu_buddy_alloc_blocks, and the oracle adds GPU buddy allocator bindings/helpers, matching the same wrapper surface.",
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,W-000010,latest-p018-v6.18-to-v6.19,21,OwnershipRefcountDrift,MacroConstDrift,VM_HUGETLB,15,13.05,,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_HUGETLB changed, but Rust virt flags mirror bindings::VM_HUGETLB rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",
f6741da33cd41c225aef023b1b2a71f2e315f0610d131c539603cbe7aedb8ec6,W-000176,latest-p017-v6.17-to-v6.18,22,OwnershipRefcountDrift,SignatureDrift,refcount_set,61,9.55,,TRUE_WRAPPER_FIX,"refcount_set is added and reached by Refcount::set. Oracle hits implement kernel::sync::Refcount and add refcount helpers, matching the same refcount wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches refcount_set through Refcount::set, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",
e84376739087219bcc38994e1c5a706e89c793f10d457b8fe7e447738ffabae9,W-000001,latest-p016-v6.16-to-v6.17,23,OwnershipRefcountDrift,SignatureDrift,dev_set_drvdata,62,9.55,,TRUE_WRAPPER_FIX,"dev_set_drvdata is added and reached by Device<CoreInternal>::set_drvdata with ForeignOwnable ownership evidence. The oracle hit changes Rust driver probe initialization, plausibly tied to driver private-data setup, but the packet lacks a direct diff.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches dev_set_drvdata, but the only oracle hit is a broad driver probe initialization change. Direct C diff, build evidence, or same-symbol wrapper fix is missing.",
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,W-000175,latest-p017-v6.17-to-v6.18,24,OwnershipRefcountDrift,SignatureDrift,refcount_dec,63,9.55,,TRUE_WRAPPER_FIX,"refcount_dec is added and reached by Refcount::dec. Oracle hits implement kernel::sync::Refcount and add refcount helpers, matching the same refcount wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches refcount_dec through Refcount::dec, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",
bf0239ecb4a8636d1f5d293b49540036874cdf6d0b0e0eb01432cc8aa046c516,W-000177,latest-p017-v6.17-to-v6.18,25,OwnershipRefcountDrift,SignatureDrift,set_bit,65,9.55,,FALSE_POSITIVE,"The old evidence for set_bit is a Rust method-like signature, while the new evidence is a C binding signature. That looks mismapped rather than a supported C-side drift, despite bitmap wrapper oracle hits.",FALSE_POSITIVE,"The old evidence is a Rust Bitmap method signature while the new evidence is the C set_bit signature, so the old/new comparison is mismapped. Even though bitmap commits are mentioned, the claimed drift itself is unsupported.",FALSE_POSITIVE,The old evidence is a Rust Bitmap method-like signature while the new evidence is the C set_bit signature. That old/new comparison is mismapped despite bitmap oracle hits.,
8c2f25a2f43cae63159baca641b091a3d1d0ef9a7c196e16ee21ec6db94a9e42,W-000014,latest-p012-v6.12-to-v6.13,26,OwnershipRefcountDrift,SignatureDrift,current_euid,67,9.55,,TRUE_WRAPPER_FIX,"current_euid is added and reached by Kuid::current_euid. The oracle hit adds the Kuid wrapper with task/cred helper files, matching the same credential wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach current_euid, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",
62b0c8d3f4200a34a01997d72d09f2ef14124af8139cf0f9ac0df1b3d585e12f,W-000004,latest-p016-v6.16-to-v6.17,27,OwnershipRefcountDrift,SignatureDrift,poll_wait,68,9.55,,TRUE_WRAPPER_FIX,"poll_wait is added and reached by PollTable::register_wait. The oracle hit explicitly allows poll_table pointers to be null in poll helpers and sync/poll.rs, matching the same poll_wait contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. PollTable::register_wait reaches poll_wait, and the oracle allows null poll_table pointers in poll helpers and sync/poll.rs, matching the same contract.",
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,W-000030,latest-p012-v6.12-to-v6.13,28,OwnershipRefcountDrift,SignatureDrift,task_tgid_nr_ns,70,9.55,,TRUE_WRAPPER_FIX,"task_tgid_nr_ns is added and reached by Task::tgid_nr_ns. The oracle hit adds task/cred helper files for the Kuid/task wrapper area, plausibly addressing the same task identity contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach task_tgid_nr_ns, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",
3138a3da8567dd4603de043dc591c9ddcdb6aa5d68ca2bd35a8fb1b8a6e6fff8,W-000031,latest-p012-v6.12-to-v6.13,29,OwnershipRefcountDrift,SignatureDrift,task_uid,71,9.55,,TRUE_WRAPPER_FIX,"task_uid is added and reached by Task::uid. The oracle hit adds the Kuid wrapper with task/cred helper files, matching the same task credential wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach task_uid, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",
243b1d99a06d77af10b06654340c84b9aac8c8dfff2f9623ee2ebdf7c7fe7a35,W-000174,latest-p017-v6.17-to-v6.18,30,OwnershipRefcountDrift,SignatureDrift,clear_bit,72,9.55,,TRUE_WRAPPER_FIX,"clear_bit is added and reached by Bitmap::clear_bit_atomic. Oracle hits add bitops bindings and the bitmap API in Rust, matching the same bit operation wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust bitmap APIs reach clear_bit, and bitops/bitmap binding/API fixes cover the same bitmap wrapper contract.",
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,W-000173,latest-p017-v6.17-to-v6.18,31,OwnershipRefcountDrift,SignatureDrift,bitmap_copy_and_extend,73,9.55,,TRUE_WRAPPER_FIX,"bitmap_copy_and_extend is added and reached by Bitmap::copy_and_extend. Oracle hits add bitmap.h bindings and the Rust bitmap API, matching the same bitmap wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust bitmap APIs reach bitmap_copy_and_extend, and bitops/bitmap binding/API fixes cover the same bitmap wrapper contract.",
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,W-000029,latest-p012-v6.12-to-v6.13,32,OwnershipRefcountDrift,SignatureDrift,task_euid,74,9.55,,TRUE_WRAPPER_FIX,"task_euid is added and reached by Task::euid. The oracle hit adds the Kuid wrapper with task/cred helper files, matching the same task credential wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach task_euid, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,W-000008,latest-p016-v6.16-to-v6.17,33,OwnershipRefcountDrift,SignatureDrift,regulator_is_enabled,75,9.55,,TRUE_WRAPPER_FIX,"regulator_is_enabled is added and reached by Regulator<T>::is_enabled. The oracle hit fixes the Regulator wrapper invariant around regulator_get returning non-null, plausibly affecting this method via the stored regulator pointer.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches regulator_is_enabled, but evidence is binding-level absent-to-added only. The regulator_get non-null fix is same module but not a direct fix for this warned symbol or contract.",
f24d684890fa6de99a5bee42d7eaa0c8467ce5f8ca70a1696b2da578ef3cfb8d,W-000009,latest-p016-v6.16-to-v6.17,34,OwnershipRefcountDrift,SignatureDrift,regulator_put,100,7.2,,TRUE_WRAPPER_FIX,"regulator_put is reached from Regulator<T> Drop. The oracle hit fixes the Regulator wrapper invariant around regulator_get returning non-null, plausibly affecting ownership/drop of the stored regulator pointer.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches regulator_put, but evidence is binding-level absent-to-added only. The regulator_get non-null fix is same module but not a direct fix for this warned symbol or contract.",
c8d6fc56309976a615d6001c50ff0e03df7ee22ec6491a0ba41b20a543e6be3e,W-000006,latest-p016-v6.16-to-v6.17,35,OwnershipRefcountDrift,SignatureDrift,regulator_enable,101,7.2,,TRUE_WRAPPER_FIX,"regulator_enable is reached from Regulator<T>::enable_internal. The oracle hit fixes the Regulator wrapper invariant around regulator_get returning non-null, plausibly affecting stored-pointer methods including enable.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches regulator_enable, but evidence is binding-level absent-to-added only. The regulator_get non-null fix is same module but not a direct fix for this warned symbol or contract.",
645685a5c968de23773c34ab2cd333aa890e9e4e353eb5a2e3e8a0fc653fdaef,W-000004,latest-p003-v6.3-to-v6.4,36,OwnershipRefcountDrift,SignatureDrift,put_task_struct,103,7.2,,UNCLEAR,"put_task_struct is added and reached by an unsafe dec_ref path, but the oracle hit is a truncated Kuid wrapper summary. The packet does not show a fix for put_task_struct or enough C-side source evidence.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches put_task_struct through an unsafe refcount path, but the oracle hit is a broader Kuid/task wrapper change. Direct source or same-symbol fix evidence is missing.",
