warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
a7b50f9e01fa519b3ca5429567469093b01a1a6e6aac05980f9c6eb72628692a,W-000019,latest-p012-v6.12-to-v6.13,11,NullabilityDrift,SignatureDrift,firmware_request_nowarn,60,10.55,,FALSE_POSITIVE,firmware_request_nowarn changes only generated Rust ffi namespace paths for the same C function signature. The firmware soundness fix is not evidence of this namespace-only drift.,FALSE_POSITIVE,The firmware_request_nowarn delta is only generated type-path churn. The soundness fix cited by the oracle is already present before this pair and does not address a v6.12 to v6.13 signature drift.,FALSE_POSITIVE,firmware_request_nowarn changes only generated ffi namespace paths for the same C function shape. The cited firmware soundness fix does not address this v6.12 to v6.13 namespace-only signature delta.,
a3d89044e191c0409751d7986088db2623ef9ff2bb3853007fe5cd574b88a786,W-000001,latest-p002-v6.2-to-v6.3,12,NullabilityDrift,SignatureDrift,REFCOUNT_INIT,61,10.55,,TRUE_WRAPPER_FIX,Binding-only REFCOUNT_INIT addition reaches Arc<T>::try_new and later refcount/Arc wrapper commits directly match REFCOUNT_INIT and refcount_t. That satisfies wrapper-fix oracle despite missing concrete C source diff.,TRUE_WRAPPER_FIX,"Later Rust refcount commits add kernel::sync::Refcount and convert Arc away from direct REFCOUNT_INIT use, matching the warned symbol and Rust exposure. C evidence is still binding-level only.",TRUE_WRAPPER_FIX,"REFCOUNT_INIT is only binding-level old absent/new added, but it reaches Arc<T>::try_new and later Rust refcount/Arc commits directly replace that exposure path. No build log is present, so this is wrapper-fix evidence, not build breakage or standalone semantic proof.",
762ae9d89108b8018f94f2c47247c4de6e59c6d10b5187fca6d2d1b9bc69c0b7,W-000003,latest-p010-v6.10-to-v6.11,13,NullabilityDrift,SignatureDrift,device_add_disk,62,10.55,,UNCLEAR,"device_add_disk reaches GenDiskBuilder, but the only oracle hit is a documentation formatting commit and C evidence is binding-only old=absent/new=added. That is insufficient for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"Rust GenDisk build reaches device_add_disk, but C drift is binding-only and the cited later commit is documentation formatting around GenDisk invariants. There is no direct fix or build evidence.",UNCLEAR,"device_add_disk reaches GenDiskBuilder, but C drift is only binding-level old absent/new added and the sole oracle hit is documentation formatting. There is no direct wrapper fix, build failure, or enough contract evidence for semantic drift.",
4b538a23e5b7e22f2cc86f95ffea064b2634aa0ab97449ad304889083dc27efd,W-000002,latest-p012-v6.12-to-v6.13,14,NullabilityDrift,SignatureDrift,IS_ERR,63,10.55,,FALSE_POSITIVE,The IS_ERR difference is only Rust binding namespace churn from core::ffi to ffi for the same C pointer and bool types. That is not a supported C-side contract drift.,FALSE_POSITIVE,The warned IS_ERR delta is only a generated Rust type-path change from core::ffi to ffi. No concrete C API drift or later specific fix for this pair is shown.,FALSE_POSITIVE,IS_ERR only changes generated Rust type paths from core::ffi to ffi for the same C pointer and bool types. No real C-side contract drift or pair-specific wrapper fix is supported.,
46b1fb124f9b8010a0bbad8532aec2f2ce82c1cb9537c8e6d0662155e5c3b565,W-000003,latest-p007-v6.7-to-v6.8,15,NullabilityDrift,SignatureDrift,mdiobus_write,64,10.55,,TRUE_WRAPPER_FIX,"mdiobus_write is binding-only but reaches Device::write, and commit b2e47002b235 rewrites the PHY read/write wrapper path while matching mdiobus_write. The oracle is directly connected.",TRUE_WRAPPER_FIX,"The warning reaches a Rust PHY safe API, and a later Rust net::phy commit rewrites the read/write abstraction while continuing to call mdiobus_write through the new register trait.",TRUE_WRAPPER_FIX,"mdiobus_write reaches the Rust PHY Device::write safe API, and the later net::phy commit refactors the same read/write wrapper family while matching mdiobus_write. Missing C source diff limits the label to wrapper-fix evidence.",
399880825c439eb15d3e73aa711d383a87e7dbba9e9a3173f6a97bdef4e841b7,W-000004,latest-p012-v6.12-to-v6.13,16,NullabilityDrift,SignatureDrift,REFCOUNT_INIT,65,10.55,,FALSE_POSITIVE,REFCOUNT_INIT differs only by generated Rust namespace for c_int. Later refcount wrapper commits are not evidence of this specific drift because no C-side contract change is shown.,FALSE_POSITIVE,The REFCOUNT_INIT difference is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. Later refcount work does not address that generated type-path warning.,FALSE_POSITIVE,"REFCOUNT_INIT changes only the generated Rust namespace for c_int. Later refcount commits do not address this specific v6.12 to v6.13 type-path delta, so the warning is unsupported C drift.",
39859c860002f454586acf39f3d0df45a3189f1edc7868bad4cb189a795d4b8e,W-000003,latest-p012-v6.12-to-v6.13,17,NullabilityDrift,SignatureDrift,PTR_ERR,66,10.55,,FALSE_POSITIVE,"PTR_ERR only changes generated Rust type paths from core::ffi to ffi. The C pointer parameter and long return contract are unchanged, so the packet does not support real C-side drift.",FALSE_POSITIVE,"The warned PTR_ERR delta is only generated Rust type-path churn from core::ffi to ffi. That is not concrete C contract drift, and no pair-specific fix is shown.",FALSE_POSITIVE,"PTR_ERR differs only by generated Rust type-path changes from core::ffi to ffi. The C pointer parameter and long return contract are unchanged in the evidence, and no pair-specific fix is shown.",
294099e6983e2b23170870a24c569e1b11781c73105816716babe3dd7be19618,W-000001,latest-p004-v6.4-to-v6.5,18,NullabilityDrift,SignatureDrift,errname,67,10.55,,TRUE_WRAPPER_FIX,"errname is binding-only, but it reaches the safe Error::name API with a static NUL-terminated string assumption. Later error wrapper commits directly add/use errname integration.",TRUE_WRAPPER_FIX,The later Rust error commit directly integrates errname into the Error Debug path and adds helper exposure. That is specific to the warned symbol even though the C drift evidence is binding-level only.,TRUE_WRAPPER_FIX,"errname reaches the Rust Error::name/Debug path, and later Rust error commits directly integrate errname through helpers and error.rs. The packet lacks concrete C source diff, so the label is wrapper-fix rather than semantic drift.",
25643bdc317201099f3996929534e461a5e3b66bab025ea361e57a28b7349365,W-000005,latest-p010-v6.10-to-v6.11,19,NullabilityDrift,SignatureDrift,firmware_request_nowarn,68,10.55,,TRUE_WRAPPER_FIX,"firmware_request_nowarn is binding-only but reaches Firmware::request_nowarn/Firmware::request, and the later firmware_loader soundness fix directly wraps the firmware request function pointer path.",TRUE_WRAPPER_FIX,The later firmware_loader soundness fix changes request_internal to use an FwFunc newtype and includes firmware_request_nowarn as a constructor. That directly addresses the Rust exposure path.,TRUE_WRAPPER_FIX,"firmware_request_nowarn reaches Firmware::request_nowarn/request, and the later firmware_loader soundness fix changes request_internal through a typed FwFunc path including this symbol. That directly addresses the Rust exposure path.",
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,W-000003,latest-p003-v6.3-to-v6.4,20,NullabilityDrift,SignatureDrift,PTR_ERR,69,10.2,,TRUE_WRAPPER_FIX,"PTR_ERR is binding-only, but it is used in Rust error conversion and the later helper commit directly matches PTR_ERR in rust/kernel/error.rs. The wrapper-fix oracle is direct.",TRUE_WRAPPER_FIX,"A later Rust error helper commit directly handles C ERR_PTR conversion using PTR_ERR and related symbols. This is specific wrapper evidence, not proof of semantic drift.",TRUE_WRAPPER_FIX,"PTR_ERR is used in Rust error conversion, and the later helper commit directly matches PTR_ERR in rust/kernel/error.rs. Because the C evidence is binding-level old absent/new added, this is a wrapper-fix label rather than semantic drift.",
c589cacdd0e1ad9e37c9b5c3bf0a3622d5e7a9504443aee1b1c310dfc4be49fa,W-000003,latest-p014-v6.14-to-v6.15,21,OwnershipRefcountDrift,SignatureDrift,kmap_local_page,4,15.75,,FALSE_POSITIVE,"The apparent kmap_local_page signature drift is actually different call-site arguments, not a changed kmap_local_page API signature. Rust Page::as_ptr calls kmap_local_page with a page pointer and has safety comments, but no oracle or evidence shows the API contract changed. This is parser/call-site noise.",FALSE_POSITIVE,"The old/new C evidence for kmap_local_page is a call-site expression versus page, not a function signature. That is parser-created or mismapped evidence. Rust reachability alone cannot make this a semantic drift.",FALSE_POSITIVE,"The kmap_local_page old/new C evidence is a call-site expression versus page, not an API signature. Rust Page::as_ptr reaches kmap_local_page, but no evidence shows the C contract changed, and no build or wrapper-fix oracle is present. This is parser-created drift.",
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,W-000010,latest-p018-v6.18-to-v6.19,22,OwnershipRefcountDrift,MacroConstDrift,VM_HUGETLB,24,13.05,,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_HUGETLB drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_HUGETLB change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_HUGETLB drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,
f6741da33cd41c225aef023b1b2a71f2e315f0610d131c539603cbe7aedb8ec6,W-000176,latest-p017-v6.17-to-v6.18,23,OwnershipRefcountDrift,SignatureDrift,refcount_set,79,9.55,,TRUE_WRAPPER_FIX,"refcount_set is reached through a Rust safe Refcount API, and the refcount wrapper/helper commits directly match the symbol and files. This is supported as a wrapper-fix target with binding-only C evidence.",TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_set and the safe Refcount::set method. This directly addresses the same symbol and Rust wrapper path. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::set safely calls bindings::refcount_set, and refcount helper/wrapper commits add or refine Rust helper/API support for refcount_set. No build failure is shown; binding-only C evidence limits the positive claim to wrapper fix.",
e84376739087219bcc38994e1c5a706e89c793f10d457b8fe7e447738ffabae9,W-000001,latest-p016-v6.16-to-v6.17,24,OwnershipRefcountDrift,SignatureDrift,dev_set_drvdata,81,9.55,,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed dev_set_drvdata C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real dev_set_drvdata API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed dev_set_drvdata drift unsupported or parser/call-site noise despite Rust exposure.,
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,W-000175,latest-p017-v6.17-to-v6.18,25,OwnershipRefcountDrift,SignatureDrift,refcount_dec,82,9.55,,TRUE_WRAPPER_FIX,refcount_dec is exposed through the Rust Refcount API and direct wrapper-fix commits add/refine refcount helpers for the matched symbol. The evidence supports wrapper-fix classification despite missing concrete C source diff.,TRUE_WRAPPER_FIX,A later Refcount wrapper commit adds rust_helper_refcount_dec and the safe Refcount::dec method. That directly changes the Rust exposure for the warned symbol. No build failure is shown.,TRUE_WRAPPER_FIX,"Refcount::dec safely calls bindings::refcount_dec, and refcount helper/wrapper commits add or refine Rust helper/API support for the same symbol family. C evidence is binding-level only, but wrapper-fix evidence is direct.",
bf0239ecb4a8636d1f5d293b49540036874cdf6d0b0e0eb01432cc8aa046c516,W-000177,latest-p017-v6.17-to-v6.18,26,OwnershipRefcountDrift,SignatureDrift,set_bit,83,9.55,,TRUE_WRAPPER_FIX,"The old signature evidence appears parser-mixed with a Rust method, so I would not call semantic drift. However, wrapper-fix commits directly add bitops bindings and bitmap API coverage for set_bit, and Rust exposes Bitmap::set_bit_atomic over it.",TRUE_WRAPPER_FIX,"The old/new evidence is binding-only and partly parser-mixed, but later Rust bitops and bitmap commits add concrete set_bit helpers and a safe Bitmap API calling bindings::set_bit. I would not use this as semantic drift; it is only supported as wrapper-fix evidence.",TRUE_WRAPPER_FIX,"The old set_bit evidence is parser-mixed with Rust, so semantic drift is not supported. However, Rust Bitmap::set_bit_atomic calls bindings::set_bit, and later bitops/bitmap commits add helper/API coverage for the same symbol and file path.",
8c2f25a2f43cae63159baca641b091a3d1d0ef9a7c196e16ee21ec6db94a9e42,W-000014,latest-p012-v6.12-to-v6.13,27,OwnershipRefcountDrift,SignatureDrift,current_euid,85,9.55,,TRUE_WRAPPER_FIX,"current_euid is binding-only but reaches the safe Kuid::current_euid wrapper, and commit 8ad1a41f7e23 directly adds the Kuid/task wrapper path matching current_euid.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds current_euid helper exposure and safe Rust API support for kernel UIDs. That matches the warned symbol and Rust reachability.,TRUE_WRAPPER_FIX,"current_euid is binding-level old absent/new added, but it reaches the safe Kuid::current_euid wrapper and the later task/Kuid commit directly adds matching helper exposure. This is same-symbol wrapper-fix evidence.",
62b0c8d3f4200a34a01997d72d09f2ef14124af8139cf0f9ac0df1b3d585e12f,W-000004,latest-p016-v6.16-to-v6.17,28,OwnershipRefcountDrift,SignatureDrift,poll_wait,86,9.55,,TRUE_WRAPPER_FIX,"Wrapper-fix oracle directly matches poll_wait and touches Rust poll helper/wrapper files. Rust PollTable::register_wait safely exposes bindings::poll_wait. Binding-only C evidence limits this to a wrapper-fix target, not proof of a runtime bug.",TRUE_WRAPPER_FIX,"Later poll Rust commit changes the PollTable abstraction and adds a poll_wait helper, directly changing the Rust exposure path for this symbol. No build breakage is shown, and C drift evidence is only binding-level, so I rely only on the concrete wrapper-fix evidence.",TRUE_WRAPPER_FIX,"Rust PollTable::register_wait safely exposes bindings::poll_wait, and the wrapper-fix oracle changes Rust poll helper/wrapper files for poll_wait/poll_table nullability. C evidence is binding-level only, so this is wrapper-fix evidence, not build breakage or independent semantic drift.",
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,W-000030,latest-p012-v6.12-to-v6.13,29,OwnershipRefcountDrift,SignatureDrift,task_tgid_nr_ns,88,9.55,,TRUE_WRAPPER_FIX,"task_tgid_nr_ns is binding-only but reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid wrapper commit directly matches task_tgid_nr_ns.",TRUE_WRAPPER_FIX,The later Kuid/task wrapper commit directly adds task_tgid_nr_ns helper exposure and a Rust API for pid in the current namespace. That matches the warned symbol.,TRUE_WRAPPER_FIX,"task_tgid_nr_ns reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid commit directly adds matching task helper exposure. That satisfies same-symbol wrapper-fix evidence.",
3138a3da8567dd4603de043dc591c9ddcdb6aa5d68ca2bd35a8fb1b8a6e6fff8,W-000031,latest-p012-v6.12-to-v6.13,30,OwnershipRefcountDrift,SignatureDrift,task_uid,89,9.55,,TRUE_WRAPPER_FIX,"task_uid is binding-only but reaches the safe Task::uid wrapper, and the later task/Kuid wrapper commit directly matches task_uid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_uid helper exposure and a Rust Task::uid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_uid reaches the safe Task::uid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. This is a direct wrapper-fix target, not proven semantic drift.",
243b1d99a06d77af10b06654340c84b9aac8c8dfff2f9623ee2ebdf7c7fe7a35,W-000174,latest-p017-v6.17-to-v6.18,31,OwnershipRefcountDrift,SignatureDrift,clear_bit,90,9.55,,TRUE_WRAPPER_FIX,"clear_bit reaches Rust through Bitmap::clear_bit_atomic and direct bitops/bitmap wrapper-fix commits match the symbol. Because the C evidence is binding-only, this is a wrapper-fix target rather than semantic drift.",TRUE_WRAPPER_FIX,"Later Rust bitops and bitmap commits add code for clear_bit and a safe Bitmap API using it. The 32-bit ARM fix is less directly about clear_bit, but the API-addition diffs are enough for wrapper-fix evidence.",TRUE_WRAPPER_FIX,"Bitmap::clear_bit_atomic calls bindings::clear_bit, and later bitops/bitmap commits add helper/API coverage for clear_bit in Rust helper and bitmap files. The 32-bit ARM hit is secondary; the direct API-addition commits support wrapper-fix labeling.",
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,W-000173,latest-p017-v6.17-to-v6.18,32,OwnershipRefcountDrift,SignatureDrift,bitmap_copy_and_extend,91,9.55,,TRUE_WRAPPER_FIX,"bitmap_copy_and_extend has direct Rust safe API exposure and direct wrapper-fix oracle hits in bitmap helper/API commits. The C evidence is binding-only, but the matched wrapper fixes support this label.",TRUE_WRAPPER_FIX,"The later bitmap helper and safe API commits directly add Rust support for bitmap_copy_and_extend and expose it through Bitmap::copy_and_extend. This is strong wrapper-fix evidence, not build breakage.",TRUE_WRAPPER_FIX,"Bitmap::copy_and_extend safely calls bindings::bitmap_copy_and_extend, and the bitmap helper/API commits directly match this symbol and add Rust bitmap support in helper and kernel bitmap files. No build failure is shown.",
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,W-000029,latest-p012-v6.12-to-v6.13,33,OwnershipRefcountDrift,SignatureDrift,task_euid,92,9.55,,TRUE_WRAPPER_FIX,"task_euid is binding-only but reaches the safe Task::euid wrapper, and the later Kuid/task wrapper commit directly matches task_euid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_euid helper exposure and a Rust Task::euid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_euid reaches the safe Task::euid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. The evidence supports wrapper-fix, while concrete C source drift is still missing.",
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,W-000008,latest-p016-v6.16-to-v6.17,34,OwnershipRefcountDrift,SignatureDrift,regulator_is_enabled,93,9.55,,TRUE_WRAPPER_FIX,"The same regulator wrapper fix directly matches regulator_is_enabled and updates the Rust regulator abstraction. The safe bool API calls the binding through Regulator invariants, so the oracle supports a wrapper-fix label despite binding-only C evidence.",TRUE_WRAPPER_FIX,"The later regulator commit changes the Rust Regulator pointer invariant and touches the same file and exposure path used by is_enabled. That is sufficient for wrapper-fix, but not for build breakage or standalone semantic drift.",TRUE_WRAPPER_FIX,"Regulator<T>::is_enabled safely calls bindings::regulator_is_enabled, and the regulator nullable-pointer fix updates rust/kernel/regulator.rs on the same exposure path. The evidence supports a wrapper fix, not build breakage or standalone semantic drift.",
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,W-000008,latest-p013-v6.13-to-v6.14,35,OwnershipRefcountDrift,SignatureDrift,pci_enable_device_mem,98,9.2,"binding_diff,c_signature,rust_use",TRUE_WRAPPER_FIX,"The direct pci wrapper-fix oracle matches pci_enable_device_mem and touches rust/kernel/pci.rs. Rust exposure is a safe Device::enable_device_mem API with safety comments. The C evidence is binding-only old=absent/new=added, but the fix is connected to the same Rust exposure path.",TRUE_WRAPPER_FIX,"pci_enable_device_mem reaches a Rust pci::Device safe API, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching this symbol. The C side remains binding-level only.",TRUE_WRAPPER_FIX,"7b948a2af6b5 directly changes rust/kernel/pci.rs, moves pci_enable_device_mem onto the restricted pci::Device core wrapper, and matches the symbol. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix evidence only.",existing_binddrift_review_artifacts
f24d684890fa6de99a5bee42d7eaa0c8467ce5f8ca70a1696b2da578ef3cfb8d,W-000009,latest-p016-v6.16-to-v6.17,36,OwnershipRefcountDrift,SignatureDrift,regulator_put,114,7.2,"binding_diff,c_signature,rust_use",TRUE_WRAPPER_FIX,regulator_put is used in the Rust Drop path and the regulator wrapper-fix commit matches it in rust/kernel/regulator.rs. The direct oracle supports TRUE_WRAPPER_FIX while the C-side evidence remains binding-level only.,TRUE_WRAPPER_FIX,The regulator fix changes the Regulator ownership invariant and updates the Drop path that calls regulator_put. It plausibly addresses the same Rust-side contract path despite missing concrete C/binding diffs.,TRUE_WRAPPER_FIX,"Regulator<T> Drop calls bindings::regulator_put, and the regulator nullable-pointer fix changes the same Rust wrapper file and matched symbol family. Evidence supports wrapper fix; no build failure or standalone semantic drift is proven.",existing_binddrift_review_artifacts
