warning_uid,run_id,warning_id,pair_id,type,risk,rank,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,true_reason,false_reason,label,reviewer_notes
706e0cc54a15231ec665bcb8073f2634f1378b8de31f979cfd29bce0d895bae7,latest,W-000024,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,46,11.0,phy_read_mmd,,,,,,,,,,
bf35c5c408d37f62fd0a1e73d11b664b4af89d5481afc55cb5a6f9cc7b566b47,latest,W-000025,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,47,11.0,phy_write_mmd,,,,,,,,,,
6803125ff872e3227a67019fc0446a5276e1b50887f3faeb4dc615d4a17e9104,latest,W-000027,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,48,11.0,request_firmware,,,,,,,,,,
ae348361d574223a3384ab601ee8015a17248220b7e8ea67d54be20cfd450290,latest,W-000001,latest-p014-v6.14-to-v6.15,FieldDrift,Medium,49,11.0,pci_dev,,,,,,,,,,
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,latest,W-000004,latest-p015-v6.15-to-v6.16,FieldDrift,Medium,50,11.0,pci_dev,,,,,,,,,,
34cd2b28230e324c1c97d1fcd8b3c22618051a1f95de08599e8061defcb23084,latest,W-000002,latest-p019-v6.19-to-v7.0,FieldDrift,Medium,51,11.0,pci_dev,,,,,,,,,,
68c4411d3a719acc264cdacfc453bd523082c63ef689a88c31b468fc6149d74d,latest,W-000010,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,Medium,52,11.0,pci_dev,,,,,,,,,,
8c2f25a2f43cae63159baca641b091a3d1d0ef9a7c196e16ee21ec6db94a9e42,latest,W-000014,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,53,10.0,current_euid,,,,,,,,,,
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,latest,W-000029,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,54,10.0,task_euid,,,,,,,,,,
339034d13e5b54b7835e94c98504f8cbc6b3061ac81732d89bc79791620c64bc,latest,W-000030,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,55,10.0,task_tgid_nr_ns,,,,,,,,,,
3138a3da8567dd4603de043dc591c9ddcdb6aa5d68ca2bd35a8fb1b8a6e6fff8,latest,W-000031,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,56,10.0,task_uid,,,,,,,,,,
f22d6580a681102637a9fbfe2f5860f086e5b6f89f2a8ff9025e5e50b2019aa9,latest,W-000002,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,57,10.0,devm_platform_ioremap_resource,,,,,,,,,,
9b85a80903051f937feb20f75aa41dcf43776b5937e2b13e4ee4b3a249821675,latest,W-000003,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,58,10.0,faux_device_create,,,,,,,,,,
b89f88bdf55082272dea6523f15128d491086ffe51f6e508731844462aa2de79,latest,W-000017,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,59,10.0,security_release_secctx,,,,,,,,,,
e84376739087219bcc38994e1c5a706e89c793f10d457b8fe7e447738ffabae9,latest,W-000001,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,60,10.0,dev_set_drvdata,,,,,,,,,,
62b0c8d3f4200a34a01997d72d09f2ef14124af8139cf0f9ac0df1b3d585e12f,latest,W-000004,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,61,10.0,poll_wait,,,,,,,,,,
c19cb71e527982293eb6cd548ace442bf00f6dfe460d7dd1b8d6137f2f753c96,latest,W-000007,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,62,10.0,regulator_get_voltage,,,,,,,,,,
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,latest,W-000008,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,63,10.0,regulator_is_enabled,,,,,,,,,,
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,latest,W-000173,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,64,10.0,bitmap_copy_and_extend,,,,,,,,,,
243b1d99a06d77af10b06654340c84b9aac8c8dfff2f9623ee2ebdf7c7fe7a35,latest,W-000174,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,65,10.0,clear_bit,,,,,,,,,,
dee765bcd2302ae60a2b8879f2ad930b8bdb343af3df1fd16c994112640d77c5,latest,W-000175,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,66,10.0,refcount_dec,,,,,,,,,,
f6741da33cd41c225aef023b1b2a71f2e315f0610d131c539603cbe7aedb8ec6,latest,W-000176,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,67,10.0,refcount_set,,,,,,,,,,
8645ff196e711daa122acfc658d64bc61af9d78ac17ef46170e199b03d508fb9,latest,W-000179,latest-p017-v6.17-to-v6.18,SignatureDrift,Medium,68,10.0,queue_delayed_work_on,,,,,,,,,,
b5835c6b08c55413b5c63532d211cd8884333767970663aa8cb6bea52f8d263d,latest,W-000003,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,69,10.0,VM_ACCOUNT,,,,,,,,,,
2ad0ff7b5b2f7fb9f115285c251e6c2d5b33a9ab614a109cc249ca3e619ff6fe,latest,W-000004,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,70,10.0,VM_ARCH_1,,,,,,,,,,
411576516f51e9797cd08d33a02b0a0b911329a1bb0954dceb41d578aaf82903,latest,W-000005,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,71,10.0,VM_DONTCOPY,,,,,,,,,,
1d1971c725b241bd7fd7c6df469c385b0aef4b6bb37532133301ec239e020b31,latest,W-000006,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,72,10.0,VM_DONTDUMP,,,,,,,,,,
1f29e0eb07d730b7a8a474308b515a77b67d71b2b349725a15ea515be7e8ef02,latest,W-000007,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,73,10.0,VM_DONTEXPAND,,,,,,,,,,
8081fc10fb6ea3fe9c8c847dc3a87813225f0441b15bed9aba8531251a81485d,latest,W-000008,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,74,10.0,VM_EXEC,,,,,,,,,,
c023e480745618d443988fb46be7cf5416b81268c08ea5935e02245a35fbfa8e,latest,W-000009,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,75,10.0,VM_HUGEPAGE,,,,,,,,,,
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,latest,W-000010,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,76,10.0,VM_HUGETLB,,,,,,,,,,
5f36808b3fd93ccd3233e83aa0a5658afb4c5738b49340115aea4eee101847a5,latest,W-000011,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,77,10.0,VM_IO,,,,,,,,,,
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,latest,W-000012,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,78,10.0,VM_LOCKONFAULT,,,,,,,,,,
f89b22e87fc12421e8f26dcd6582875ba9916345c7426306a09ca17d972e70ab,latest,W-000013,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,79,10.0,VM_MAYEXEC,,,,,,,,,,
23f6dbee840004be5f26f0c7d32b36e66e53dd4d16fed876686523eeee4b6e51,latest,W-000014,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,80,10.0,VM_MAYREAD,,,,,,,,,,
97f542affa2f32b1507e582757b9e7a0191b13f9ba66bdbc5f70802080228876,latest,W-000015,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,81,10.0,VM_MAYSHARE,,,,,,,,,,
a6713d3d134905ab540d2b174c43339020dfe1bfa8be1b66a070f2017532f88b,latest,W-000016,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,82,10.0,VM_MAYWRITE,,,,,,,,,,
dfdc55818054bf16b7c570ac751154f3402cdc817b7c3cebba0736c96df16a6f,latest,W-000017,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,83,10.0,VM_MERGEABLE,,,,,,,,,,
37c7124990ee6fd8c1242195441fe424faa29a05db00b457a097f5b011da3c4a,latest,W-000018,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,84,10.0,VM_MIXEDMAP,,,,,,,,,,
493f70becca5973ab1075fb10497c3955f5b0ae40ae4672ab23c68e6077d61a3,latest,W-000019,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,85,10.0,VM_NOHUGEPAGE,,,,,,,,,,
0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf,latest,W-000020,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,86,10.0,VM_NORESERVE,,,,,,,,,,
090dbc02e5a6d2502726518b3130cc21a6eea25a3cce8f8ea0f51fce4ed295e5,latest,W-000021,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,87,10.0,VM_PFNMAP,,,,,,,,,,
8cb41542dc8aeb7669fc587becf200bdc3ba883d09a3ece47a575f059dcfe7d6,latest,W-000022,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,88,10.0,VM_READ,,,,,,,,,,
fb7e2736a90940dafdeab11f01efd3edc3514755cc23c325dd9f6e3d98a35106,latest,W-000023,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,89,10.0,VM_SHARED,,,,,,,,,,
9924168028e279dbf96ef92d8d40cf72ed928d8ca19d423e3aa3bea4a2de4c6d,latest,W-000024,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,90,10.0,VM_SOFTDIRTY,,,,,,,,,,
e51f428dfdc64b9b37d47e53eaa5a8f2c689753cfe2e244b05edc251d61d0287,latest,W-000025,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,91,10.0,VM_SYNC,,,,,,,,,,
abc37eecc21f742d1f58aeea5d77d03f00c9b7e6cb52a18ef2e3f9772bb422fd,latest,W-000026,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,92,10.0,VM_WIPEONFORK,,,,,,,,,,
d4902dbd9b0c27bf29ba0c0114d2687b39e33c93b8dcc2b4053ef6956e3bd945,latest,W-000027,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,93,10.0,VM_WRITE,,,,,,,,,,
c4edd1024dd2d95c013e77ab1f56971125358b9c202731c97e2b15c3855c5e09,latest,W-000004,latest-p019-v6.19-to-v7.0,SignatureDrift,Medium,94,10.0,dma_free_attrs,,,,,,,,,,
3534919045c8cb647fe4fa61dcb9216798053d0da77b186aadd19e11a2271f33,latest,W-000003,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Medium,95,10.0,gpu_buddy_alloc_blocks,,,,,,,,,,
54225f142a952eea67a81b5b332ef77b7114b75ce97453c238d1110be97165d5,latest,W-000001,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,96,9.0,ERR_PTR,,,,,,,,,,
4be0f10410a82b17143a9815c512f6f6670896ddbda91713c0011fce8dcb611d,latest,W-000002,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,97,9.0,IS_ERR,,,,,,,,,,
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,latest,W-000003,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,98,9.0,PTR_ERR,,,,,,,,,,
766106ed6eaed336d0656735e443dc9de1b0bf707559141278aabb3dd4ff9f64,latest,W-000002,latest-p007-v6.7-to-v6.8,SignatureDrift,Medium,99,9.0,mdiobus_read,,,,,,,,,,
d668e025ab0727df4a19529d3eaa4e08a0e8e04c23fa27b5dd2701fb50ba80c6,latest,W-000004,latest-p010-v6.10-to-v6.11,SignatureDrift,Medium,100,9.0,errno_to_blk_status,,,,,,,,,,
7360eba7ff60370462a9d1a9c0dd6f1e8973790e627fae0da3bbcfa90ec37aa1,latest,W-000039,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,101,9.0,atomic_try_cmpxchg,,,,,,,,,,
cf5cdf789fe1652aa879caa9631a946ab8ca6230c05c642a1c2fc5942e01c4f6,latest,W-000013,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,102,9.0,platform_set_drvdata,,,,,,,,,,
9f4f97fae7c3c55d8a0d1befe0e7d23df4fdeeb5a5d0977fd9d4c9bed66addcd,latest,W-000007,latest-p010-v6.10-to-v6.11,SignatureDrift,Medium,103,8.0,request_firmware,,,,,,,,,,
5bdc46821e9ba95cda0154dcb8f39973f1121cf83b337b0c1249880a16419fe4,latest,W-000001,latest-p011-v6.11-to-v6.12,SignatureDrift,Medium,104,8.0,__mutex_init,,,,,,,,,,
b8b19b54ec9862d401523751d415d75a030126a78867895a7aa4aa224d4ee9e9,latest,W-000005,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,105,8.0,__mutex_init,,,,,,,,,,
ead0c820c9cef70503d65f4b047bd4117c1a2e9d12b7cdea28c78d511f17a644,latest,W-000026,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,106,8.0,queue_work_on,,,,,,,,,,
8cb338b4e53ee4c1819885eef759ed2bbd759c1d0e7ff27b73628604a0eea56b,latest,W-000002,latest-p014-v6.14-to-v6.15,MacroConstDrift,Medium,107,8.0,init_wait,,,,,,,,,,
5edcf649339eec5f04328df00b7f658ed0b11c322d44340dd7b2b56888d504db,latest,W-000015,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,108,7.0,current_user_ns,,,,,,,,,,
ceec60364681244ca5b696b5e694638302c96fdf2b65b32ac43ecff8c29ae0ab,latest,W-000008,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,109,7.0,pci_enable_device_mem,,,,,,,,,,
999c0a339e4ea1bb34b856ca89ae132278777e95a8a04203007ed49e46f33f02,latest,W-000011,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,110,7.0,pci_set_master,,,,,,,,,,
6f343849efc7e34b3800ce1b64b2de12eed139f23a9af2df211b2362dac2fa63,latest,W-000002,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,111,7.0,fsleep,,,,,,,,,,
6695218daed6f259f861495f44f968f4d5c7761243751582cba3ffb781645e88,latest,W-000001,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,112,7.0,__clear_bit,,,,,,,,,,
4f8d7984d775d0a75c91555b34cf3f2add984643c775065310cfda4569e05a38,latest,W-000002,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,113,7.0,__set_bit,,,,,,,,,,
645685a5c968de23773c34ab2cd333aa890e9e4e353eb5a2e3e8a0fc653fdaef,latest,W-000004,latest-p003-v6.3-to-v6.4,SignatureDrift,Low,114,6.0,put_task_struct,,,,,,,,,,
d17b4b785cc4f5c69ab603a4ae7c45cc11eca7e2e37457a72298a48876dfb92c,latest,W-000001,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,115,6.0,devm_add_action,,,,,,,,,,
28428b414f5639c65a2851dcc94217854c526796cf4cbdaba61bbf2197a9c6ee,latest,W-000004,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,116,6.0,faux_device_destroy,,,,,,,,,,
93a2818c9a14e5bb424b772005f1822e1fce7b836e963c933792654ce6df6e13,latest,W-000001,latest-p015-v6.15-to-v6.16,SignatureDrift,Low,117,6.0,dev_is_pci,,,,,,,,,,
f424888bb7aa5146dbd0912fbd9c62a3d1fe12383eb132a0f568710ed8425f4a,latest,W-000005,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,118,6.0,regulator_disable,,,,,,,,,,
c8d6fc56309976a615d6001c50ff0e03df7ee22ec6491a0ba41b20a543e6be3e,latest,W-000006,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,119,6.0,regulator_enable,,,,,,,,,,
f24d684890fa6de99a5bee42d7eaa0c8467ce5f8ca70a1696b2da578ef3cfb8d,latest,W-000009,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,120,6.0,regulator_put,,,,,,,,,,
60cb5d486dfdb7a28f72c8f85ee1df893e623939e258f5560113bc581a82ef64,latest,W-000008,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,121,6.0,gpu_buddy_init,,,,,,,,,,
2570299b655838a322feaa16b54e3321c64fdd5bef3c10262aa14254cfc9bf00,latest,W-000013,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,122,5.0,compat_ptr_ioctl,,,,,,,,,,
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,latest,W-000020,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,123,5.0,firmware_request_platform,,,,,,,,,,
566f88e8dcb1dfb0c2b643fb382f1bce18fd53578c1be90d11dd0e8400b65eaa,latest,W-000028,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,124,5.0,request_firmware_direct,,,,,,,,,,
6a9ea986553f70b718f61f749cfdc6fd45694a3a8c0349b0c08d09b7c00c7428,latest,W-000021,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,125,4.0,from_kuid,,,,,,,,,,
ad908c1d2df73ca695ab4d6abac4f76baf4bb83d06cbe482ce3121d0bb20f74b,latest,W-000002,latest-p002-v6.2-to-v6.3,SignatureDrift,Low,126,3.0,refcount_dec_and_test,,,,,,,,,,
245a9fa4c37d85bac85d5ac5375b3cc0ed4b091e9611d29dbf08beec8f3258d2,latest,W-000003,latest-p002-v6.2-to-v6.3,SignatureDrift,Low,127,3.0,refcount_inc,,,,,,,,,,
02996138974f9ce5769e2249b279724d50ee85d311c50284a932aa5bf9e302b4,latest,W-000032,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,128,3.0,uid_eq,,,,,,,,,,
36f02d1dbe57d59735051d5d28622d2b0fc3300572fceab2b35927b74b857fc3,latest,W-000002,latest-p015-v6.15-to-v6.16,SignatureDrift,Low,129,3.0,drm_gem_object_get,,,,,,,,,,
16e2ef63c74788f4e1dc65f3698eb29b5fa97a45385eb73b0ee8d2c70b99882e,latest,W-000003,latest-p015-v6.15-to-v6.16,SignatureDrift,Low,130,3.0,drm_gem_object_put,,,,,,,,,,
7a376d680158c3a304ee300ed018fdf97789ba60942ae290e2af6cb33cc1a85f,latest,W-000004,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,131,3.0,gpu_buddy_block_offset,,,,,,,,,,
