warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000004,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_ARCH_1,,,,,,,,
W-000005,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_DONTCOPY,,,,,,,,
W-000006,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_DONTDUMP,,,,,,,,
W-000007,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_DONTEXPAND,,,,,,,,
W-000008,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_EXEC,,,,,,,,
W-000009,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_HUGEPAGE,,,,,,,,
W-000010,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_HUGETLB,,,,,,,,
W-000011,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_IO,,,,,,,,
W-000012,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_LOCKONFAULT,,,,,,,,
W-000013,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYEXEC,,,,,,,,
W-000014,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYREAD,,,,,,,,
W-000015,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYSHARE,,,,,,,,
W-000016,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYWRITE,,,,,,,,
W-000017,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MERGEABLE,,,,,,,,
W-000018,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MIXEDMAP,,,,,,,,
W-000019,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_NOHUGEPAGE,,,,,,,,
W-000020,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_NORESERVE,,,,,,,,
W-000021,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_PFNMAP,,,,,,,,
W-000022,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_READ,,,,,,,,
W-000023,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_SHARED,,,,,,,,
W-000024,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_SOFTDIRTY,,,,,,,,
W-000025,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_SYNC,,,,,,,,
W-000026,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_WIPEONFORK,,,,,,,,
W-000027,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_WRITE,,,,,,,,
W-000004,latest-p019-v6.19-to-v7.0,SignatureDrift,Medium,10.0,dma_free_attrs,,,,,,,,
W-000003,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Medium,10.0,gpu_buddy_alloc_blocks,,,,,,,,
W-000001,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,9.0,ERR_PTR,,,,,,,,
W-000002,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,9.0,IS_ERR,,,,,,,,
W-000003,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,9.0,PTR_ERR,,,,,,,,
W-000002,latest-p007-v6.7-to-v6.8,SignatureDrift,Medium,9.0,mdiobus_read,,,,,,,,
W-000004,latest-p010-v6.10-to-v6.11,SignatureDrift,Medium,9.0,errno_to_blk_status,,,,,,,,
W-000002,latest-p006-v6.6-to-v6.7,FieldDrift,Low,1.0,kunit_case,,,,,,,,
W-000007,latest-p007-v6.7-to-v6.8,FieldDrift,Low,1.0,device,,,,,,,,
W-000035,latest-p012-v6.12-to-v6.13,FieldDrift,Low,1.0,kunit_case,,,,,,,,
W-000002,latest-p014-v6.14-to-v6.15,MacroConstDrift,Medium,8.0,init_wait,,,,,,,,
W-000039,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,9.0,atomic_try_cmpxchg,,,,,,,,
W-000013,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,9.0,platform_set_drvdata,,,,,,,,
W-000007,latest-p010-v6.10-to-v6.11,SignatureDrift,Medium,8.0,request_firmware,,,,,,,,
W-000001,latest-p011-v6.11-to-v6.12,SignatureDrift,Medium,8.0,__mutex_init,,,,,,,,
W-000005,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,8.0,__mutex_init,,,,,,,,
W-000026,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,8.0,queue_work_on,,,,,,,,
W-000015,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,7.0,current_user_ns,,,,,,,,
W-000008,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,7.0,pci_enable_device_mem,,,,,,,,
W-000011,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,7.0,pci_set_master,,,,,,,,
W-000002,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,7.0,fsleep,,,,,,,,
W-000001,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,7.0,__clear_bit,,,,,,,,
W-000002,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,7.0,__set_bit,,,,,,,,
W-000004,latest-p003-v6.3-to-v6.4,SignatureDrift,Low,6.0,put_task_struct,,,,,,,,
W-000001,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,6.0,devm_add_action,,,,,,,,
W-000004,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,6.0,faux_device_destroy,,,,,,,,
W-000001,latest-p015-v6.15-to-v6.16,SignatureDrift,Low,6.0,dev_is_pci,,,,,,,,
W-000005,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,6.0,regulator_disable,,,,,,,,
W-000006,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,6.0,regulator_enable,,,,,,,,
W-000009,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,6.0,regulator_put,,,,,,,,
W-000008,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,6.0,gpu_buddy_init,,,,,,,,
W-000013,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,5.0,compat_ptr_ioctl,,,,,,,,
W-000020,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,5.0,firmware_request_platform,,,,,,,,
W-000028,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,5.0,request_firmware_direct,,,,,,,,
W-000021,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,4.0,from_kuid,,,,,,,,
W-000002,latest-p002-v6.2-to-v6.3,SignatureDrift,Low,3.0,refcount_dec_and_test,,,,,,,,
W-000003,latest-p002-v6.2-to-v6.3,SignatureDrift,Low,3.0,refcount_inc,,,,,,,,
W-000032,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,3.0,uid_eq,,,,,,,,
W-000002,latest-p015-v6.15-to-v6.16,SignatureDrift,Low,3.0,drm_gem_object_get,,,,,,,,
W-000003,latest-p015-v6.15-to-v6.16,SignatureDrift,Low,3.0,drm_gem_object_put,,,,,,,,
W-000004,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_block_offset,,,,,,,,
W-000005,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_block_order,,,,,,,,
W-000006,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_fini,,,,,,,,
W-000007,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Low,3.0,gpu_buddy_free_list,,,,,,,,
