warning_uid,run_id,warning_id,pair_id,type,risk,rank,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,true_reason,false_reason,label,reviewer_notes
4a687423f6942a1f923ca47534f404f4b2a91d6cea4bb503baba951b6d15b660,latest,W-000003,latest-p011-v6.11-to-v6.12,FieldDrift,High,11,15.0,request,BENIGN_DRIFT,"The request binding gained nr_integrity_segments, but the Rust wrapper treats struct request as an opaque C request and uses C helpers/callback pointers. No evidence shows Rust depends on that field layout.",BENIGN_DRIFT,"The request field drift adds nr_integrity_segments, but the Rust Request abstraction is opaque and uses blk-mq helper calls, not the changed field. Later oracle hits are formatting or refcount conversion, not this field.",BENIGN_DRIFT,"The request field list gains nr_integrity_segments, but Rust treats struct request opaquely through blk-mq helper calls and callbacks. Later hits are formatting or refcount conversion, not the changed field, so the drift is benign for Rust exposure.",,BINDING_ONLY,,
4b538a23e5b7e22f2cc86f95ffea064b2634aa0ab97449ad304889083dc27efd,latest,W-000002,latest-p012-v6.12-to-v6.13,SignatureDrift,High,12,15.0,IS_ERR,FALSE_POSITIVE,The IS_ERR difference is only Rust binding namespace churn from core::ffi to ffi for the same C pointer and bool types. That is not a supported C-side contract drift.,FALSE_POSITIVE,The warned IS_ERR delta is only a generated Rust type-path change from core::ffi to ffi. No concrete C API drift or later specific fix for this pair is shown.,FALSE_POSITIVE,IS_ERR only changes generated Rust type paths from core::ffi to ffi for the same C pointer and bool types. No real C-side contract drift or pair-specific wrapper fix is supported.,,BINDING_ONLY,,
39859c860002f454586acf39f3d0df45a3189f1edc7868bad4cb189a795d4b8e,latest,W-000003,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13,15.0,PTR_ERR,FALSE_POSITIVE,"PTR_ERR only changes generated Rust type paths from core::ffi to ffi. The C pointer parameter and long return contract are unchanged, so the packet does not support real C-side drift.",FALSE_POSITIVE,"The warned PTR_ERR delta is only generated Rust type-path churn from core::ffi to ffi. That is not concrete C contract drift, and no pair-specific fix is shown.",FALSE_POSITIVE,"PTR_ERR differs only by generated Rust type-path changes from core::ffi to ffi. The C pointer parameter and long return contract are unchanged in the evidence, and no pair-specific fix is shown.",,BINDING_ONLY,,
399880825c439eb15d3e73aa711d383a87e7dbba9e9a3173f6a97bdef4e841b7,latest,W-000004,latest-p012-v6.12-to-v6.13,SignatureDrift,High,14,15.0,REFCOUNT_INIT,FALSE_POSITIVE,REFCOUNT_INIT differs only by generated Rust namespace for c_int. Later refcount wrapper commits are not evidence of this specific drift because no C-side contract change is shown.,FALSE_POSITIVE,The REFCOUNT_INIT difference is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. Later refcount work does not address that generated type-path warning.,FALSE_POSITIVE,"REFCOUNT_INIT changes only the generated Rust namespace for c_int. Later refcount commits do not address this specific v6.12 to v6.13 type-path delta, so the warning is unsupported C drift.",,BINDING_ONLY,,
fd7adb7aa151991c0fadce9167e16b157fdd69559e3aaba40a8ec27f668cded0,latest,W-000016,latest-p012-v6.12-to-v6.13,SignatureDrift,High,15,15.0,device_add_disk,FALSE_POSITIVE,"device_add_disk differs only by generated Rust return type path core::ffi::c_int to ffi::c_int. The matched oracle is a documentation formatting change, not a wrapper fix.",FALSE_POSITIVE,"The device_add_disk delta is only return type path churn from core::ffi::c_int to ffi::c_int. The cited later hit is GenDisk documentation formatting, not an API or wrapper fix.",FALSE_POSITIVE,"device_add_disk only changes generated Rust return type path from core::ffi::c_int to ffi::c_int. The cited GenDisk oracle hit is documentation formatting, not an API or wrapper fix.",,BINDING_ONLY,,
f8dcd9f2cd00551e7fcbf283302d8a99ffb5521ed87acb06c679f5224daad64e,latest,W-000017,latest-p012-v6.12-to-v6.13,SignatureDrift,High,16,15.0,errname,FALSE_POSITIVE,"errname shows only core::ffi to ffi type-path changes for the same C int and char pointer types. That is binding namespace churn, not semantic C API drift.",FALSE_POSITIVE,The errname warning is generated Rust type-path churn in parameters and return pointer type. The packet does not show C contract drift for errname in this pair.,FALSE_POSITIVE,errname shows only generated Rust core::ffi to ffi path changes for the same C int and char pointer types. Later errname wrapper commits do not address this pair-specific namespace-only delta.,,BINDING_ONLY,,
a7b50f9e01fa519b3ca5429567469093b01a1a6e6aac05980f9c6eb72628692a,latest,W-000019,latest-p012-v6.12-to-v6.13,SignatureDrift,High,17,15.0,firmware_request_nowarn,FALSE_POSITIVE,firmware_request_nowarn changes only generated Rust ffi namespace paths for the same C function signature. The firmware soundness fix is not evidence of this namespace-only drift.,FALSE_POSITIVE,The firmware_request_nowarn delta is only generated type-path churn. The soundness fix cited by the oracle is already present before this pair and does not address a v6.12 to v6.13 signature drift.,FALSE_POSITIVE,firmware_request_nowarn changes only generated ffi namespace paths for the same C function shape. The cited firmware soundness fix does not address this v6.12 to v6.13 namespace-only signature delta.,,BINDING_ONLY,,
a0fe0e1a6ffe2ebdbd03cb0152ffdbd5d1b9588ee76f6cb5250dfa35986f2dd7,latest,W-000033,latest-p012-v6.12-to-v6.13,FieldDrift,High,18,15.0,device,FALSE_POSITIVE,"struct device differences are only generated Rust namespace changes for c_char, c_void, and c_int fields. No field addition/removal or semantic C-side contract change is supported.",FALSE_POSITIVE,"The device field differences are generated type-path changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address this warned field delta.",FALSE_POSITIVE,"struct device differences are generated Rust namespace changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address the warned field delta.",,BINDING_ONLY,,
015e28f63fcd1525dedaa392e73278a8de6d06699b9ef77911ed729a53b54f2c,latest,W-000036,latest-p012-v6.12-to-v6.13,FieldDrift,High,19,15.0,queue_limits,TRUE_WRAPPER_FIX,"Fresh Reviewer1 re-review: wrapper-fix evidence directly updates the Rust path for queue_limits; label is wrapper-fix, not bug proof.",TRUE_WRAPPER_FIX,Fresh Reviewer2 re-review: later Rust wrapper/helper change addresses the same queue_limits exposure path; no build-breakage evidence.,TRUE_WRAPPER_FIX,Fresh adjudication: both reviewers found a same-path Rust wrapper/helper fix for queue_limits; no build-breakage claim is made.,WRAPPER_FIX_COMMIT_MATCH,,,
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,latest,W-000038,latest-p012-v6.12-to-v6.13,FieldDrift,High,20,15.0,request,BENIGN_DRIFT,"request has real field-list churn including write_hint/ioprio removal, but the Rust evidence uses struct request opaquely through C helpers and does not access those fields. Oracle hits are unrelated formatting/refcount work.",BENIGN_DRIFT,"request has possible field-list churn, including removal of write_hint and ioprio, but Rust wraps bindings::request opaquely and uses blk-mq helpers. No evidence ties Rust to changed fields.",BENIGN_DRIFT,"request has possible field-list churn, including write_hint/ioprio changes, but Rust wraps bindings::request opaquely through blk-mq helpers. Formatting and refcount oracle hits do not target those fields, so no harmful Rust impact is plausible.",,BINDING_ONLY,,
58a01dd294eb2ff57be67b6378972edf712bcfbdeac81adb6aafe51503486784,latest,W-000014,latest-p013-v6.13-to-v6.14,FieldDrift,High,21,15.0,pci_dev,TRUE_WRAPPER_FIX,"The C/binding evidence is incomplete and old fields are absent, but the wrapper-fix oracle is directly connected: pci::Device unrestricted &mut fix touches rust/kernel/pci.rs and matches pci_dev plus get/put/enabling functions. Rust exposure includes a safe Device::from_dev API and opaque pci_dev wrapper.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That is a plausible same-exposure wrapper fix despite binding-level field evidence.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level, but 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix unrestricted mutable pci::Device access and redefines the pci_dev wrapper model. Rust exposure includes pci::Device paths. This is a wrapper-fix label only.",WRAPPER_FIX_COMMIT_MATCH,,,
09fa197ba12caadb48fb6742d5bd6a0dca13c1b9db7283b393b80d56ae0f13c9,latest,W-000015,latest-p013-v6.13-to-v6.14,FieldDrift,High,22,15.0,platform_device,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed platform_device C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real platform_device API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed platform_device drift unsupported or parser/call-site noise despite Rust exposure.,,EXTRACTOR_ERROR,,
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,latest,W-000016,latest-p013-v6.13-to-v6.14,FieldDrift,High,23,15.0,queue_limits,TRUE_WRAPPER_FIX,"The queue_limits field drift reaches a Rust safe API path in block gen_disk, and the oracle directly says Rust block code stopped using removed queue limit APIs. The fix commit matches queue_limits and rust/kernel/block/mq/gen_disk.rs, which is the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment says zeroed queue_limits fields are valid. The wrapper-fix oracle changes the same gen_disk.rs file and is specifically about not using removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",WRAPPER_FIX_COMMIT_MATCH,,,
83d2a00a70509a59f69b3d3eee1ceadc52dfdf0b8d2121d70bd3e8467c587a5d,latest,W-000005,latest-p015-v6.15-to-v6.16,FieldDrift,High,24,15.0,queue_limits,TRUE_WRAPPER_FIX,"queue_limits field drift reaches the Rust block GenDiskBuilder path, and the oracle directly says Rust block code stopped using removed queue limit APIs. The matched file is rust/kernel/block/mq/gen_disk.rs, the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid fields. The wrapper-fix oracle changes rust/kernel/block/mq/gen_disk.rs and is specifically about removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",WRAPPER_FIX_COMMIT_MATCH,,,
6c81911bd7f34f5f8dbe99f4ebfc2abc21565486bb9115dc31ac4a9cc0cee234,latest,W-000010,latest-p016-v6.16-to-v6.17,FieldDrift,High,25,15.0,queue_limits,TRUE_WRAPPER_FIX,"queue_limits field drift reaches Rust block GenDiskBuilder, and the oracle directly matches queue_limits in the removed queue limit API fix for rust/kernel/block/mq/gen_disk.rs. This is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid fields. The wrapper-fix oracle changes rust/kernel/block/mq/gen_disk.rs and is specifically about removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",WRAPPER_FIX_COMMIT_MATCH,,,
6349706efa7389e805a7c8f7ddcfdac58408b60d584bf6965eb1a679431a152d,latest,W-000002,latest-p018-v6.18-to-v6.19,FieldDrift,High,26,15.0,request,BENIGN_DRIFT,"The request binding shows a phys_gap_bit field added, but Rust wraps struct request opaquely and uses C helpers such as blk_mq_start_request and blk_mq_rq_to_pdu rather than that field. Oracle hits are formatting/refcount changes, not fixes for phys_gap_bit or request layout assumptions.",BENIGN_DRIFT,"The packet shows a request layout change adding phys_gap_bit, but Rust wraps bindings::request opaquely and uses blk-mq helper functions. No evidence shows Rust reading the changed field or depending on its offset.",BENIGN_DRIFT,"request gains phys_gap_bit in the binding-level field list, and Rust has block request APIs, but the evidence shows Rust treating struct request opaquely through helpers. Oracle hits are formatting/refcount changes, not fixes for phys_gap_bit or layout assumptions.",,BINDING_ONLY,,
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,latest,W-000001,latest-p019-v6.19-to-v7.0,FieldDrift,High,27,15.0,device,BENIGN_DRIFT,"Fresh Reviewer1 re-review: device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BINDING_ONLY,,
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,latest,W-000003,latest-p019-v6.19-to-v7.0,FieldDrift,High,28,15.0,platform_device,BENIGN_DRIFT,"Fresh Reviewer1 re-review: platform_device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: platform_device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found platform_device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BINDING_ONLY,,
06019a77f11e5016bdc1096c82329530903aac7ad4fcf669003de9cc6e7327a3,latest,W-000009,latest-p020-v7.0-to-HEAD_6d35786de281,FieldDrift,High,29,15.0,device,BENIGN_DRIFT,"Fresh Reviewer1 re-review: device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BINDING_ONLY,,
2e15a63557a56e9c72676ee06fa1f76149dcd00f7e55b59d61fd2a4a2d813ac4,latest,W-000034,latest-p012-v6.12-to-v6.13,FieldDrift,High,30,13.0,firmware,FALSE_POSITIVE,struct firmware differs only in the priv_ field type path from core::ffi::c_void to ffi::c_void. The C layout/contract is not shown to have changed.,FALSE_POSITIVE,"The firmware field warning is only priv_ changing from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size and data, and no C layout drift is shown.",FALSE_POSITIVE,"struct firmware only changes priv_ from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size/data and no C layout drift is shown, so this is generated type-path churn.",,BINDING_ONLY,,
c4db15ef412f4f82fb1709ab6fc668ce3ecdeb046df1d7f3cde9429b65f60b7c,latest,W-000037,latest-p012-v6.12-to-v6.13,FieldDrift,High,31,13.0,rb_node,FALSE_POSITIVE,"rb_node differs only by generated Rust namespace for c_ulong in __rb_parent_color. The oracle hit is a safety-comment formatting fix, not a wrapper response to C drift.",FALSE_POSITIVE,"The rb_node field warning is only __rb_parent_color changing from core::ffi::c_ulong to ffi::c_ulong. The later rbtree oracle hit is safety-comment formatting, not a contract fix.",FALSE_POSITIVE,rb_node differs only by generated Rust namespace for c_ulong in __rb_parent_color. The later rbtree oracle hit is safety-comment formatting and not a contract or wrapper fix.,,BINDING_ONLY,,
bf0239ecb4a8636d1f5d293b49540036874cdf6d0b0e0eb01432cc8aa046c516,latest,W-000177,latest-p017-v6.17-to-v6.18,SignatureDrift,High,32,13.0,set_bit,TRUE_WRAPPER_FIX,"The old signature evidence appears parser-mixed with a Rust method, so I would not call semantic drift. However, wrapper-fix commits directly add bitops bindings and bitmap API coverage for set_bit, and Rust exposes Bitmap::set_bit_atomic over it.",TRUE_WRAPPER_FIX,"The old/new evidence is binding-only and partly parser-mixed, but later Rust bitops and bitmap commits add concrete set_bit helpers and a safe Bitmap API calling bindings::set_bit. I would not use this as semantic drift; it is only supported as wrapper-fix evidence.",TRUE_WRAPPER_FIX,"The old set_bit evidence is parser-mixed with Rust, so semantic drift is not supported. However, Rust Bitmap::set_bit_atomic calls bindings::set_bit, and later bitops/bitmap commits add helper/API coverage for the same symbol and file path.",WRAPPER_FIX_COMMIT_MATCH,,,
9c78646f531bef4f9f3b14a4a2eb9a999c08663e26144e04149684ce611c9f6e,latest,W-000028,latest-p018-v6.18-to-v6.19,SignatureDrift,High,33,13.0,dev_get_drvdata,FALSE_POSITIVE,"The claimed dev_get_drvdata signature drift is based on old/new call arguments pdev->dev versus intf->dev and return_type return, not an actual function signature. Rust device.rs uses dev_get_drvdata, but no binding diff or same-contract fix is shown. This looks like parser/call-site noise.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments, not the function signature. Rust drvdata wrappers call dev_get_drvdata(self.as_raw()), but no C API drift or wrapper fix is shown.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments such as pdev->dev versus intf->dev, not a function signature change. Rust uses dev_get_drvdata wrappers, but no C API drift, binding diff, build breakage, or wrapper fix is shown.",,EXTRACTOR_ERROR,,
a3d89044e191c0409751d7986088db2623ef9ff2bb3853007fe5cd574b88a786,latest,W-000001,latest-p002-v6.2-to-v6.3,SignatureDrift,High,34,12.0,REFCOUNT_INIT,TRUE_WRAPPER_FIX,Binding-only REFCOUNT_INIT addition reaches Arc<T>::try_new and later refcount/Arc wrapper commits directly match REFCOUNT_INIT and refcount_t. That satisfies wrapper-fix oracle despite missing concrete C source diff.,TRUE_WRAPPER_FIX,"Later Rust refcount commits add kernel::sync::Refcount and convert Arc away from direct REFCOUNT_INIT use, matching the warned symbol and Rust exposure. C evidence is still binding-level only.",TRUE_WRAPPER_FIX,"REFCOUNT_INIT is only binding-level old absent/new added, but it reaches Arc<T>::try_new and later Rust refcount/Arc commits directly replace that exposure path. No build log is present, so this is wrapper-fix evidence, not build breakage or standalone semantic proof.",WRAPPER_FIX_COMMIT_MATCH,,,
294099e6983e2b23170870a24c569e1b11781c73105816716babe3dd7be19618,latest,W-000001,latest-p004-v6.4-to-v6.5,SignatureDrift,High,35,12.0,errname,TRUE_WRAPPER_FIX,"errname is binding-only, but it reaches the safe Error::name API with a static NUL-terminated string assumption. Later error wrapper commits directly add/use errname integration.",TRUE_WRAPPER_FIX,The later Rust error commit directly integrates errname into the Error Debug path and adds helper exposure. That is specific to the warned symbol even though the C drift evidence is binding-level only.,TRUE_WRAPPER_FIX,"errname reaches the Rust Error::name/Debug path, and later Rust error commits directly integrate errname through helpers and error.rs. The packet lacks concrete C source diff, so the label is wrapper-fix rather than semantic drift.",WRAPPER_FIX_COMMIT_MATCH,,,
46b1fb124f9b8010a0bbad8532aec2f2ce82c1cb9537c8e6d0662155e5c3b565,latest,W-000003,latest-p007-v6.7-to-v6.8,SignatureDrift,High,36,12.0,mdiobus_write,TRUE_WRAPPER_FIX,"mdiobus_write is binding-only but reaches Device::write, and commit b2e47002b235 rewrites the PHY read/write wrapper path while matching mdiobus_write. The oracle is directly connected.",TRUE_WRAPPER_FIX,"The warning reaches a Rust PHY safe API, and a later Rust net::phy commit rewrites the read/write abstraction while continuing to call mdiobus_write through the new register trait.",TRUE_WRAPPER_FIX,"mdiobus_write reaches the Rust PHY Device::write safe API, and the later net::phy commit refactors the same read/write wrapper family while matching mdiobus_write. Missing C source diff limits the label to wrapper-fix evidence.",WRAPPER_FIX_COMMIT_MATCH,,,
