warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
001cc75acf8d094ce242a7e62d6f031a20ae6645a43931e6188dca3a8a624ab9,F-004326,latest-p012-v6.12-to-v6.13,,MacroConstDrift,cpuhp_state_CPUHP_AP_PERF_ARM_STARTING,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_PERF_ARM_STARTING as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_PERF_ARM_STARTING as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_PERF_ARM_STARTING: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
001f0387bde0b53cb2ba61401011b5c5f7ef1c1e56a015a400e41f05727674b9,F-000165,latest-p009-v6.9-to-v6.10,,SignatureDrift,stack_depot_get_extra_bits,FALSE_POSITIVE,"The packet marks stack_depot_get_extra_bits as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks stack_depot_get_extra_bits as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"stack_depot_get_extra_bits: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00245cbac1f185f45dd76262761e8250570c6b74de418f73ebf7d46c1faf1c39,F-000407,latest-p016-v6.16-to-v6.17,,SignatureDrift,acpi_subsys_suspend,FALSE_POSITIVE,"The packet marks acpi_subsys_suspend as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks acpi_subsys_suspend as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"acpi_subsys_suspend: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00258ffaecfaa8b6bd0e79eaf9194b5a5e78ddccccf059576da8d479e05ae525,W-000046,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_inc_relaxed,FALSE_POSITIVE,"atomic64_fetch_inc_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_inc_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_inc_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
0026cc457524fe3d3841962ac3a821ef81a30d98d9fcc5e99502430511fec7d8,F-003558,latest-p012-v6.12-to-v6.13,,SignatureDrift,zap_huge_pud,FALSE_POSITIVE,"The packet marks zap_huge_pud as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks zap_huge_pud as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"zap_huge_pud: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
002898d8ea0570d2c0ee8aacaff683597da65acc957489a587ac9e740bdac668,F-000347,latest-p014-v6.14-to-v6.15,,MacroConstDrift,cpuhp_state_CPUHP_AP_PERF_X86_UNCORE_ONLINE,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_PERF_X86_UNCORE_ONLINE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_PERF_X86_UNCORE_ONLINE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_PERF_X86_UNCORE_ONLINE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
002f083726e7882e1ab8ea3131b0d78895715abd461f973fb0785d28dc5f76e9,F-000326,latest-p010-v6.10-to-v6.11,,SignatureDrift,print_tainted_verbose,FALSE_POSITIVE,"The packet marks print_tainted_verbose as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks print_tainted_verbose as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"print_tainted_verbose: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
003530c2f372f10754b758c86ff016e82a82372e50652d2d510c4c500ec1cf13,F-000050,latest-p006-v6.6-to-v6.7,,SignatureDrift,__mmu_notifier_clear_flush_young,FALSE_POSITIVE,"The packet marks __mmu_notifier_clear_flush_young as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __mmu_notifier_clear_flush_young as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__mmu_notifier_clear_flush_young: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
003b293fe962d4aeea1f4bcdbed13c591a135cfb0a9f3877934a837534e0f51f,F-001409,latest-p012-v6.12-to-v6.13,,SignatureDrift,get_next_ino,FALSE_POSITIVE,"The packet marks get_next_ino as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks get_next_ino as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"get_next_ino: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
003c9b40cb4af3b50ac1e8f1db0108377abf81be68e312c5c001ea8f3dadbe3d,F-000207,latest-p003-v6.3-to-v6.4,,SignatureDrift,wake_up_state,FALSE_POSITIVE,"The packet marks wake_up_state as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks wake_up_state as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"wake_up_state: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004022056b78434b0ee1f10c09084120711a1a3586ad036146502a59d7853ee7,F-000242,latest-p007-v6.7-to-v6.8,,SignatureDrift,cap_mmap_file,FALSE_POSITIVE,"The packet marks cap_mmap_file as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cap_mmap_file as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cap_mmap_file: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00404198a8b2b49e9c3be90632370e1ac1221634d6c4805d46f7001dc54e4ccf,W-000126,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_dec_acquire,FALSE_POSITIVE,"atomic_fetch_dec_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_dec_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_dec_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
00404371c172d64282493d437a7e530303019f0f9185000a85e8d93b3789c605,F-002499,latest-p012-v6.12-to-v6.13,,SignatureDrift,radix_tree_iter_resume,FALSE_POSITIVE,"The packet marks radix_tree_iter_resume as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks radix_tree_iter_resume as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"radix_tree_iter_resume: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004293a6f0fad2f8c608ace6c7649323e33e1c3d091f4b28b5d112072135a6dc,F-004344,latest-p012-v6.12-to-v6.13,,MacroConstDrift,cpuhp_state_CPUHP_AP_QCOM_TIMER_STARTING,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_QCOM_TIMER_STARTING as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_QCOM_TIMER_STARTING as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_QCOM_TIMER_STARTING: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0042feb2614c850b76d2a94c32442a22550b305b3d49ddc7d742d3df73090799,F-003377,latest-p012-v6.12-to-v6.13,,SignatureDrift,uuid_is_valid,FALSE_POSITIVE,"The packet marks uuid_is_valid as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks uuid_is_valid as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"uuid_is_valid: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0044ec8703ba97e08938032a95b4ae1bfd05d40ae5823f789bbcf345eb527ad5,F-003463,latest-p012-v6.12-to-v6.13,,SignatureDrift,vsnprintf,FALSE_POSITIVE,"The packet marks vsnprintf as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks vsnprintf as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"vsnprintf: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004625cf2752ea240e499d86adb477be163ed71c2a0fe359e9f8a2cf966646d4,F-000296,latest-p014-v6.14-to-v6.15,,MacroConstDrift,cpuhp_state_CPUHP_AP_IRQ_MIPS_GIC_STARTING,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_IRQ_MIPS_GIC_STARTING as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_AP_IRQ_MIPS_GIC_STARTING as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_AP_IRQ_MIPS_GIC_STARTING: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004bc16ebc5cd6ddf3ef1c7c7f96a582d8a29dfb6dee936ec42cb347cc01af73,F-000156,latest-p005-v6.5-to-v6.6,,SignatureDrift,kobject_get,FALSE_POSITIVE,"The packet marks kobject_get as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kobject_get as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kobject_get: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004bdfed83ca5b3cf89735c14853e732e99a69ea33ed5c25125510b2ec92219c,F-000922,latest-p016-v6.16-to-v6.17,,FieldDrift,super_operations,FALSE_POSITIVE,"The packet marks super_operations as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks super_operations as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"super_operations: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004ccb6a64b3d1a7812d5b6a84ba6d030024ac2e8c8e441e625785162b8c1aaa,F-000155,latest-p005-v6.5-to-v6.6,,SignatureDrift,kobject_del,FALSE_POSITIVE,"The packet marks kobject_del as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kobject_del as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kobject_del: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
004e336e221ff4d3b182ed4ee9da55768d16657a21ca1d2d79fc6b2337171b84,F-000154,latest-p011-v6.11-to-v6.12,,FieldDrift,uprobe,FALSE_POSITIVE,"The packet marks uprobe as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks uprobe as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"uprobe: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0057cc5247e42fa08e928be5611a4c3d0a55899128d2e06294064a63184c4625,F-000158,latest-p013-v6.13-to-v6.14,,SignatureDrift,is_virtfn,FALSE_POSITIVE,"The packet marks is_virtfn as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks is_virtfn as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"is_virtfn: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
005a36d93176012c22e0c954e0546724ace132ef8fa257f9b354d15ac0cfcdbe,F-000056,latest-p020-v7.0-to-HEAD_9207d47f966b,,SignatureDrift,device_add_groups,FALSE_POSITIVE,"The packet marks device_add_groups as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_add_groups as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_add_groups: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00608430f7b1fcafe355c08a3017f15ed665a1808f5b05f0ed6020235ccd364f,F-000613,latest-p020-v7.0-to-HEAD_9207d47f966b,,SignatureDrift,vfs_llseek,BENIGN_DRIFT,"The C-side drift for vfs_llseek is supported, but the packet shows no Rust exposure beyond generated bindings or no exposure at all. That makes it real drift with no demonstrated Rust impact.",BENIGN_DRIFT,"C-side drift is supported for vfs_llseek, but the packet shows no Rust safe API, unsafe wrapper, comment, or contract dependence, so Rust impact appears harmless.",BENIGN_DRIFT,"vfs_llseek: C-side drift is supported, but Rust impact evidence is absent or limited to generated exposure, so it is real but harmless for Rust.",binddrift_review_m3_final
0062e552ed0bee0f7cf35eff08764c8abcca0c9e138920c4e40e003793afbe71,F-000389,latest-p013-v6.13-to-v6.14,,SignatureDrift,pci_read_vpd,FALSE_POSITIVE,"The packet marks pci_read_vpd as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks pci_read_vpd as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"pci_read_vpd: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0068b3fa8955277b590807126f32498271d7aaca1f00cff3004ac12c4ebb4547,F-000041,latest-p007-v6.7-to-v6.8,,SignatureDrift,__hsiphash_aligned,FALSE_POSITIVE,"The packet marks __hsiphash_aligned as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __hsiphash_aligned as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__hsiphash_aligned: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0069156139b861517bb723ef0cde73fd8f162489226a78647f4a00863f88d3aa,F-000983,latest-p007-v6.7-to-v6.8,,SignatureDrift,netdev_crit,FALSE_POSITIVE,"The packet marks netdev_crit as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks netdev_crit as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"netdev_crit: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
006b61154c899b88669869199c3508b9d6924d91cca6d568447ab100221460da,F-004060,latest-p012-v6.12-to-v6.13,,FieldDrift,radix_tree_preload,FALSE_POSITIVE,"The packet marks radix_tree_preload as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks radix_tree_preload as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"radix_tree_preload: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0071a5f0bbddf4b82549181fcf5575ce88620e2163c8b7801e01866bc30b4635,F-000050,latest-p013-v6.13-to-v6.14,,SignatureDrift,device_for_each_child_reverse_from,FALSE_POSITIVE,"The packet marks device_for_each_child_reverse_from as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks device_for_each_child_reverse_from as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"device_for_each_child_reverse_from: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0077c44a26ddb6d15c5d35d265d68f735be4b172d8d35e819f0bb47380a1640d,F-000390,latest-p006-v6.6-to-v6.7,,SignatureDrift,free_task,FALSE_POSITIVE,"The packet marks free_task as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks free_task as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"free_task: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
007cee172d57e15f3a4b20a28d48ab0e0b088ee09019c88d72c49f584ab00575,F-000967,latest-p006-v6.6-to-v6.7,,SignatureDrift,vfs_iocb_iter_read,FALSE_POSITIVE,"The packet marks vfs_iocb_iter_read as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks vfs_iocb_iter_read as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"vfs_iocb_iter_read: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
