warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,W-000020,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate,random",SignatureDrift,firmware_request_platform,TRUE_WRAPPER_FIX,"The firmware_loader wrapper-fix commit directly matches firmware_request_platform and touches rust/kernel/firmware.rs. Rust exposure is an unsafe firmware wrapper. The warning remains binding-level without C source diff, but the later fix is connected to the same symbol group and wrapper path.",TRUE_WRAPPER_FIX,"The firmware wrapper fix changes rust/kernel/firmware.rs and matches firmware_request_platform along with the request_internal family. It is specific enough for TRUE_WRAPPER_FIX, but the old/new C evidence is only binding namespace churn.",TRUE_WRAPPER_FIX,The firmware soundness fix changes rust/kernel/firmware.rs and explicitly covers firmware_request_platform as one of the allowed request_internal function pointers. Rust exposure is the unsafe firmware wrapper path. Binding-level C evidence prevents a semantic-drift label.,existing_binddrift_review_artifacts
0443397d215b5e839127e76a792315341e5b51fe317ff5741f60914e1a4e762a,W-000169,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_xchg_acquire,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_xchg_acquire added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_xchg_acquire and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_xchg_acquire while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
04e6913c1237813f12eb282288f7542d4952208e3113163866b9fef9e31e9487,W-000181,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,vma_lookup,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed vma_lookup C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real vma_lookup API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed vma_lookup drift unsupported or parser/call-site noise despite Rust exposure.,manual_review.csv
06019a77f11e5016bdc1096c82329530903aac7ad4fcf669003de9cc6e7327a3,W-000009,latest-p020-v7.0-to-HEAD_6d35786de281,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,device,BENIGN_DRIFT,"Fresh Reviewer1 re-review: device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
0756ac9dae53be71a7e9c5df63d3247962023c1ec2dc51b0d8c41429a9759c8c,W-000159,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_sub_and_test,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_sub_and_test added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_sub_and_test and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_sub_and_test while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
07b7a3d5f541926e6405f3e70696f8936f37b7d738cd5f40976864364b453882,W-000013,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_and,TRUE_WRAPPER_FIX,"atomic64_and lacks listed Rust use, but the wrapper oracle directly matches it in the atomic helper commit and touches Rust helper/generator files. This supports a helper-fix label.",UNCLEAR,atomic64_and has only binding-level symbol evidence and no Rust call site or safe API. The generated helper oracle is broad and not enough to prove a specific wrapper fix.,UNCLEAR,"atomic64_and has no Rust use or safe API in the packet, only binding-level old=absent/new=added evidence. The broad generated helper oracle does not concretely prove a wrapper fix for this symbol.",existing_binddrift_review_artifacts
07ce7e5d2d825d3f1ef3ffda6148eb56b9c5fd282d2ae2e8046a5592be75a11b,W-000009,latest-p013-v6.13-to-v6.14,,SignatureDrift,pci_free_irq_vectors,TRUE_WRAPPER_FIX,"No Rust call site is listed, but the oracle directly matches pci_free_irq_vectors and changes rust/helpers/pci.c in the CONFIG_PCI_MSI-disabled fix. This is connected helper-fix evidence. It is not TRUE_BUILD_BREAKAGE because the packet lacks an explicit build log.",UNCLEAR,"The helper-fix oracle mentions pci_free_irq_vectors and rust/helpers/pci.c, but the packet lists no Rust call site or safe API and no build oracle. Without a diff or concrete C evidence, I cannot label this true.",TRUE_BUILD_BREAKAGE,"Re-checking 473b9f331718 shows the commit message contains Rust build errors for missing bindings::pci_free_irq_vectors when CONFIG_PCI_MSI is disabled, and the diff adds rust_helper_pci_free_irq_vectors in rust/helpers/pci.c. That supports build breakage.",existing_binddrift_review_artifacts
090dbc02e5a6d2502726518b3130cc21a6eea25a3cce8f8ea0f51fce4ed295e5,W-000021,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_PFNMAP,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_PFNMAP drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_PFNMAP change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_PFNMAP drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
09fa197ba12caadb48fb6742d5bd6a0dca13c1b9db7283b393b80d56ae0f13c9,W-000015,latest-p013-v6.13-to-v6.14,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,platform_device,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed platform_device C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real platform_device API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed platform_device drift unsupported or parser/call-site noise despite Rust exposure.,manual_review.csv
0ab9228e3ef35b55ae9a2268af50fc368849288b3c9de600fc9a16009514f866,W-000099,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_andnot,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_andnot and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_andnot was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_andnot, forwarding to atomic_andnot. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
0b0ba5d3394e0ca64616163480a08f4348396704abb2d17a69253fdc09fd84a2,W-000180,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,queue_work_on,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed queue_work_on C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real queue_work_on API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed queue_work_on drift unsupported or parser/call-site noise despite Rust exposure.,manual_review.csv
0b79a533431401b13b8a18181133ccb5269b84566392fcf704f0a6d5498bc479,W-000128,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_dec_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_dec_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_dec_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_dec_release, forwarding to atomic_fetch_dec_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
0b7c46a3bc31f1720376140070d55b003a882353730c610cae2c4dcbcc14b410,W-000075,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_sub_return,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_sub_return. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_sub_return was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_sub_return was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
0d975da6254a47070c810c6eef355dea3d485e35bec4fc13a4cc5133295d34f6,W-000144,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_xor_release,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_fetch_xor_release added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_fetch_xor_release and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_fetch_xor_release while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
0f3863e8c85adef8dc98edc5dd08165a3d96a63ca8283b404c24f7c18790fa2e,W-000152,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_inc_unless_negative,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_inc_unless_negative added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_inc_unless_negative and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_inc_unless_negative while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
0f54a0db2fd32109861a2972eda1954a92432bcdf3f790d3edd824342d76074f,W-000072,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_set_release,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_set_release. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_set_release was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_set_release was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf,W-000020,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_NORESERVE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_NORESERVE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_NORESERVE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_NORESERVE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
0fca2aca2fb553dc719151d78a274e9385639799a7c4ec24a989f0cd2f6cb07e,W-000170,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_xchg_relaxed,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_xchg_relaxed added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_xchg_relaxed and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_xchg_relaxed while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
10f8e2eb920e4fbdb536d60e39165835ee687d1afecb0af5524fc14c9f2e83f0,W-000105,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_dec_and_test,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_dec_and_test and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_dec_and_test was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_dec_and_test, forwarding to atomic_dec_and_test. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
1190c9638dea56a12fbdb7567bc9c13a8c2b8992c7bde0c5c51cf40c58317471,W-000129,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_inc,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_inc and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_inc was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_inc, forwarding to atomic_fetch_inc. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,W-000029,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,task_euid,TRUE_WRAPPER_FIX,"task_euid is binding-only but reaches the safe Task::euid wrapper, and the later Kuid/task wrapper commit directly matches task_euid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_euid helper exposure and a Rust Task::euid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_euid reaches the safe Task::euid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. The evidence supports wrapper-fix, while concrete C source drift is still missing.",manual_review.csv
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,W-000038,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,request,BENIGN_DRIFT,"request has real field-list churn including write_hint/ioprio removal, but the Rust evidence uses struct request opaquely through C helpers and does not access those fields. Oracle hits are unrelated formatting/refcount work.",BENIGN_DRIFT,"request has possible field-list churn, including removal of write_hint and ioprio, but Rust wraps bindings::request opaquely and uses blk-mq helpers. No evidence ties Rust to changed fields.",BENIGN_DRIFT,"request has possible field-list churn, including write_hint/ioprio changes, but Rust wraps bindings::request opaquely through blk-mq helpers. Formatting and refcount oracle hits do not target those fields, so no harmful Rust impact is plausible.",manual_review.csv
13af3ad6938797b97e5c868027ab67fc12bed7faeb4042f6b72f61870353571c,W-000095,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_add_return_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add_return_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add_return_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add_return_relaxed, forwarding to atomic_add_return_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,W-000012,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_LOCKONFAULT,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_LOCKONFAULT drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_LOCKONFAULT change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_LOCKONFAULT drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
