warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
07b7a3d5f541926e6405f3e70696f8936f37b7d738cd5f40976864364b453882,W-000013,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_and,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_and` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
07ce7e5d2d825d3f1ef3ffda6148eb56b9c5fd282d2ae2e8046a5592be75a11b,W-000009,latest-p013-v6.13-to-v6.14,,SignatureDrift,pci_free_irq_vectors,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `pci_free_irq_vectors` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
08f69ebff8fc107e15e0ce082da443dc3a76210789829907d2ba8dc6ab416c97,W-000006,latest-p020-v7.0-to-HEAD_9207d47f966b,"binding_diff,random,rust_use",SignatureDrift,gpu_buddy_fini,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in drop at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:369 for `gpu_buddy_fini`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
090dbc02e5a6d2502726518b3130cc21a6eea25a3cce8f8ea0f51fce4ed295e5,W-000021,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_PFNMAP,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_PFNMAP changed, but Rust virt flags mirror bindings::VM_PFNMAP rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
09fa197ba12caadb48fb6742d5bd6a0dca13c1b9db7283b393b80d56ae0f13c9,W-000015,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,platform_device,TRUE_WRAPPER_FIX,"platform_device changed from opaque/zero-field binding to full layout, and Rust platform::Device has unsafe-wrapper invariant evidence. Oracle hits fix unrestricted &mut platform::Device and invariant comments in platform.rs.",FALSE_POSITIVE,"The old binding has zero struct fields and the new binding exposes the whole struct, which looks like generated binding/opacity churn rather than supported C-side field drift. The wrapper hit is not field-specific.",FALSE_POSITIVE,"The old binding for platform_device has zero fields while the new one exposes the struct, which looks like bindgen opacity/config churn rather than supported C field drift.",manual_review.csv
0ab9228e3ef35b55ae9a2268af50fc368849288b3c9de600fc9a16009514f866,W-000099,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_andnot,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_andnot` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0b79a533431401b13b8a18181133ccb5269b84566392fcf704f0a6d5498bc479,W-000128,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_dec_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_dec_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0b7c46a3bc31f1720376140070d55b003a882353730c610cae2c4dcbcc14b410,W-000075,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_sub_return,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_sub_return` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0d975da6254a47070c810c6eef355dea3d485e35bec4fc13a4cc5133295d34f6,W-000144,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_xor_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_xor_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0f3863e8c85adef8dc98edc5dd08165a3d96a63ca8283b404c24f7c18790fa2e,W-000152,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_inc_unless_negative,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_inc_unless_negative` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0f54a0db2fd32109861a2972eda1954a92432bcdf3f790d3edd824342d76074f,W-000072,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_set_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_set_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf,W-000020,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_NORESERVE,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_NORESERVE changed, but Rust virt flags mirror bindings::VM_NORESERVE rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
0fca2aca2fb553dc719151d78a274e9385639799a7c4ec24a989f0cd2f6cb07e,W-000170,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_xchg_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_xchg_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
10f8e2eb920e4fbdb536d60e39165835ee687d1afecb0af5524fc14c9f2e83f0,W-000105,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_dec_and_test,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_dec_and_test` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1190c9638dea56a12fbdb7567bc9c13a8c2b8992c7bde0c5c51cf40c58317471,W-000129,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_inc,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_inc` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,W-000029,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_ranking,rust_use",SignatureDrift,task_euid,TRUE_WRAPPER_FIX,"task_euid is added and reached by Task::euid. The oracle hit adds the Kuid wrapper with task/cred helper files, matching the same task credential wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach task_euid, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",manual_review.csv
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,W-000038,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,request,BENIGN_DRIFT,"Generated request layout changed, but Rust evidence shows Opaque<bindings::request>, ARef/from_raw, and helper access rather than reliance on the removed fields. The wrapper-fix summaries do not target those fields.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for request, but Rust exposure is pointer/opaque/wrapper-level through Request<T>::aref_from_raw, Request<T>::wrapper_ptr; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
13af3ad6938797b97e5c868027ab67fc12bed7faeb4042f6b72f61870353571c,W-000095,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_add_return_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add_return_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,W-000012,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_LOCKONFAULT,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_LOCKONFAULT changed, but Rust virt flags mirror bindings::VM_LOCKONFAULT rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,W-000173,latest-p017-v6.17-to-v6.18,"binddrift_current,binding_diff,no_ranking,rust_use",SignatureDrift,bitmap_copy_and_extend,TRUE_WRAPPER_FIX,"bitmap_copy_and_extend is added and reached by Bitmap::copy_and_extend. Oracle hits add bitmap.h bindings and the Rust bitmap API, matching the same bitmap wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust bitmap APIs reach bitmap_copy_and_extend, and bitops/bitmap binding/API fixes cover the same bitmap wrapper contract.",manual_review.csv
14795305ab54992954e5f1a0bb62bfbbaafe5327723db02115e509a1c374c2c8,W-000045,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_inc_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
1546bc7403b2d695ee82149b961ba63c1426a5e3dd284a0d9077bc52adf36e72,W-000006,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_last_bit,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `_find_last_bit` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
1684ee80e43bb27af70ea76aea4ea2364eac187a511a765f6da1b35a5df990d4,W-000010,latest-p020-v7.0-to-HEAD_9207d47f966b,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,pci_dev,TRUE_WRAPPER_FIX,"pci_dev layout removed driver_override and Rust pci::Device wrapper invariants are exposed. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing that wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw, try_from; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
16e2ef63c74788f4e1dc65f3698eb29b5fa97a45385eb73b0ee8d2c70b99882e,W-000003,latest-p015-v6.15-to-v6.16,"binding_diff,rust_use",SignatureDrift,drm_gem_object_put,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in dec_ref at worktrees/v6.16/rust/kernel/drm/gem/mod.rs:73 reaches `drm_gem_object_put`, and the oracle names a same-path Rust helper/wrapper change (38cb08c3fc... rust: drm: gem: Implement AlwaysRefCounted for all gem objects automatically files=[""rust/kernel/drm/gem/mod.rs""] | 5ae65bdcb8... Partially revert ""rust: drm: gem:...). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
