sample_id,table,symbol,file,line,extracted_fact,is_correct,corrected_fact,error_type,notes
c_functions-011,c_functions,queue_max_bytes,.binddrift/worktrees/v6.12/include/linux/blkdev.h,1163,"{""c_symbol"": ""queue_max_bytes"", ""definition_file"": "".binddrift/worktrees/v6.12/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.12/include/linux/blkdev.h"", ""line"": 1163, ""params"": ""[\""struct request_queue *q\""]"", ""return_type"": ""static inline unsigned int"", ""version_id"": ""v6.12""}",,,,
c_functions-012,c_functions,bdev_partno,.binddrift/worktrees/v6.15/include/linux/blkdev.h,764,"{""c_symbol"": ""bdev_partno"", ""definition_file"": "".binddrift/worktrees/v6.15/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/blkdev.h"", ""line"": 764, ""params"": ""[\""const struct block_device *bdev\""]"", ""return_type"": ""static inline u8"", ""version_id"": ""v6.15""}",,,,
c_functions-013,c_functions,devm_regulator_get_enable,.binddrift/worktrees/v6.19/include/linux/regulator/consumer.h,165,"{""c_symbol"": ""devm_regulator_get_enable"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/regulator/consumer.h"", ""line"": 165, ""params"": ""[\""struct device *dev\"", \""const char *id\""]"", ""return_type"": ""int"", ""version_id"": ""v6.19""}",,,,
c_functions-014,c_functions,pci_store_saved_state,.binddrift/worktrees/v6.16/include/linux/pci.h,1430,"{""c_symbol"": ""pci_store_saved_state"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.16/include/linux/pci.h"", ""line"": 1430, ""params"": ""[\""struct pci_dev *dev\""]"", ""return_type"": ""struct pci_saved_state *"", ""version_id"": ""v6.16""}",,,,
c_functions-015,c_functions,acpi_ec_set_gpe_wake_mask,.binddrift/worktrees/v6.18/include/linux/acpi.h,1218,"{""c_symbol"": ""acpi_ec_set_gpe_wake_mask"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/acpi.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/acpi.h"", ""line"": 1218, ""params"": ""[\""u8 action\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.18""}",,,,
c_functions-016,c_functions,sync_blockdev,.binddrift/worktrees/v6.11/include/linux/blkdev.h,1612,"{""c_symbol"": ""sync_blockdev"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.11/include/linux/blkdev.h"", ""line"": 1612, ""params"": ""[\""struct block_device *bdev\""]"", ""return_type"": ""int"", ""version_id"": ""v6.11""}",,,,
c_functions-017,c_functions,notify_change,.binddrift/worktrees/v6.13/include/linux/fs.h,2926,"{""c_symbol"": ""notify_change"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/fs.h"", ""line"": 2926, ""params"": ""[\""struct mnt_idmap *\"", \""struct dentry *\"", \""struct iattr *\"", \""struct inode **\""]"", ""return_type"": ""int"", ""version_id"": ""v6.13""}",,,,
c_functions-018,c_functions,bdev_nr_sectors,.binddrift/worktrees/v6.19/include/linux/blkdev.h,835,"{""c_symbol"": ""bdev_nr_sectors"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""line"": 835, ""params"": ""[\""struct block_device *bdev\""]"", ""return_type"": ""static inline sector_t"", ""version_id"": ""v6.19""}",,,,
c_functions-019,c_functions,usb_autopm_put_interface_async,.binddrift/worktrees/v7.0/include/linux/usb.h,839,"{""c_symbol"": ""usb_autopm_put_interface_async"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/usb.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/usb.h"", ""line"": 839, ""params"": ""[\""struct usb_interface *intf\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v7.0""}",,,,
c_functions-020,c_functions,security_fs_context_dup,.binddrift/worktrees/v6.19/include/linux/security.h,753,"{""c_symbol"": ""security_fs_context_dup"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/security.h"", ""line"": 753, ""params"": ""[\""struct fs_context *fc\"", \""struct fs_context *src_fc\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.19""}",,,,
c_functions-021,c_functions,bd_abort_claiming,.binddrift/worktrees/v6.19/include/linux/blkdev.h,1773,"{""c_symbol"": ""bd_abort_claiming"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""line"": 1773, ""params"": ""[\""struct block_device *bdev\"", \""void *holder\""]"", ""return_type"": ""void"", ""version_id"": ""v6.19""}",,,,
c_functions-022,c_functions,pci_resource_to_user,.binddrift/worktrees/v6.15/include/linux/pci.h,2172,"{""c_symbol"": ""pci_resource_to_user"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/pci.h"", ""line"": 2172, ""params"": ""[\""const struct pci_dev *dev\"", \""int bar\"", \""const struct resource *rsrc\"", \""resource_size_t *start\"", \""resource_size_t *end\""]"", ""return_type"": ""void"", ""version_id"": ""v6.15""}",,,,
c_functions-023,c_functions,dma_coherent_ok,.binddrift/worktrees/v7.0/include/linux/dma-mapping.h,602,"{""c_symbol"": ""dma_coherent_ok"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/dma-mapping.h"", ""line"": 602, ""params"": ""[\""struct device *dev\"", \""phys_addr_t phys\"", \""size_t size\""]"", ""return_type"": ""bool"", ""version_id"": ""v7.0""}",,,,
c_functions-024,c_functions,bio_submit_split_bioset,.binddrift/worktrees/v7.0/include/linux/blkdev.h,1021,"{""c_symbol"": ""bio_submit_split_bioset"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/blkdev.h"", ""line"": 1021, ""params"": ""[\""struct bio *bio\"", \""unsigned int split_sectors\"", \""struct bio_set *bs\""]"", ""return_type"": ""struct bio *"", ""version_id"": ""v7.0""}",,,,
c_functions-025,c_functions,folio_mk_pmd,.binddrift/worktrees/v6.19/include/linux/mm.h,2085,"{""c_symbol"": ""folio_mk_pmd"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/mm.h"", ""line"": 2085, ""params"": ""[\""const struct folio *folio\"", \""pgprot_t pgprot\""]"", ""return_type"": ""static inline pmd_t"", ""version_id"": ""v6.19""}",,,,
c_functions-026,c_functions,pci_set_cacheline_size,.binddrift/worktrees/v7.0/include/linux/pci.h,1441,"{""c_symbol"": ""pci_set_cacheline_size"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/pci.h"", ""line"": 1441, ""params"": ""[\""struct pci_dev *dev\""]"", ""return_type"": ""int"", ""version_id"": ""v7.0""}",,,,
c_functions-027,c_functions,security_perf_event_alloc,.binddrift/worktrees/v6.17/include/linux/security.h,2343,"{""c_symbol"": ""security_perf_event_alloc"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/security.h"", ""line"": 2343, ""params"": ""[\""struct perf_event *event\""]"", ""return_type"": ""extern int"", ""version_id"": ""v6.17""}",,,,
c_functions-028,c_functions,kfree_sensitive,.binddrift/worktrees/v7.0/include/linux/slab.h,515,"{""c_symbol"": ""kfree_sensitive"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/slab.h"", ""line"": 515, ""params"": ""[\""const void *objp\""]"", ""return_type"": ""void"", ""version_id"": ""v7.0""}",,,,
c_functions-029,c_functions,pci_device_to_OF_node,.binddrift/worktrees/v6.17/include/linux/pci.h,2678,"{""c_symbol"": ""pci_device_to_OF_node"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/pci.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/pci.h"", ""line"": 2678, ""params"": ""[\""const struct pci_dev *pdev\""]"", ""return_type"": ""static inline struct device_node *"", ""version_id"": ""v6.17""}",,,,
c_functions-030,c_functions,need_resched,.binddrift/worktrees/v6.14/include/linux/sched.h,2147,"{""c_symbol"": ""need_resched"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/sched.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/sched.h"", ""line"": 2147, ""params"": ""[]"", ""return_type"": ""static __always_inline bool"", ""version_id"": ""v6.14""}",,,,
c_functions-031,c_functions,refcount_set,.binddrift/worktrees/v6.17/include/linux/refcount.h,132,"{""c_symbol"": ""refcount_set"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/refcount.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/refcount.h"", ""line"": 132, ""params"": ""[\""refcount_t *r\"", \""int n\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.17""}",,,,
c_functions-032,c_functions,free_anon_bdev,.binddrift/worktrees/v6.15/include/linux/fs.h,2669,"{""c_symbol"": ""free_anon_bdev"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/fs.h"", ""line"": 2669, ""params"": ""[\""dev_t\""]"", ""return_type"": ""void"", ""version_id"": ""v6.15""}",,,,
c_functions-033,c_functions,__dev_fwnode,.binddrift/worktrees/v7.0/include/linux/property.h,34,"{""c_symbol"": ""__dev_fwnode"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""line"": 34, ""params"": ""[\""struct device *dev\""]"", ""return_type"": ""struct fwnode_handle *"", ""version_id"": ""v7.0""}",,,,
c_functions-034,c_functions,security_xfrm_policy_alloc,.binddrift/worktrees/v6.16/include/linux/security.h,1966,"{""c_symbol"": ""security_xfrm_policy_alloc"", ""definition_file"": "".binddrift/worktrees/v6.16/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.16/include/linux/security.h"", ""line"": 1966, ""params"": ""[\""struct xfrm_sec_ctx **ctxp\"", \""struct xfrm_user_sec_ctx *sec_ctx\"", \""gfp_t gfp\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.16""}",,,,
c_functions-035,c_functions,disk_set_independent_access_ranges,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/blkdev.h,1156,"{""c_symbol"": ""disk_set_independent_access_ranges"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/blkdev.h"", ""line"": 1156, ""params"": ""[\""struct gendisk *disk\"", \""struct blk_independent_access_ranges *iars\""]"", ""return_type"": ""void"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_functions-036,c_functions,get_page,.binddrift/worktrees/v7.0/include/linux/mm.h,1782,"{""c_symbol"": ""get_page"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""line"": 1782, ""params"": ""[\""struct page *page\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v7.0""}",,,,
c_functions-037,c_functions,genphy_c45_ethtool_set_eee,.binddrift/worktrees/v6.15/include/linux/phy.h,1982,"{""c_symbol"": ""genphy_c45_ethtool_set_eee"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/phy.h"", ""line"": 1982, ""params"": ""[\""struct phy_device *phydev\"", \""struct ethtool_keee *data\""]"", ""return_type"": ""int"", ""version_id"": ""v6.15""}",,,,
c_functions-038,c_functions,bdev_limits,.binddrift/worktrees/v6.14/include/linux/blkdev.h,1181,"{""c_symbol"": ""bdev_limits"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/blkdev.h"", ""line"": 1181, ""params"": ""[\""struct block_device *bdev\""]"", ""return_type"": ""static inline struct queue_limits *"", ""version_id"": ""v6.14""}",,,,
c_functions-039,c_functions,xas_find_chunk,.binddrift/worktrees/v6.17/include/linux/xarray.h,1742,"{""c_symbol"": ""xas_find_chunk"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/xarray.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/xarray.h"", ""line"": 1742, ""params"": ""[\""struct xa_state *xas\"", \""bool advance\"", \""xa_mark_t mark\""]"", ""return_type"": ""static inline unsigned int"", ""version_id"": ""v6.17""}",,,,
c_functions-040,c_functions,relax_compatible_cpus_allowed_ptr,.binddrift/worktrees/v6.8/include/linux/sched.h,1766,"{""c_symbol"": ""relax_compatible_cpus_allowed_ptr"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/sched.h"", ""line"": 1766, ""params"": ""[\""struct task_struct *p\""]"", ""return_type"": ""extern void"", ""version_id"": ""v6.8""}",,,,
c_functions-041,c_functions,apply_workqueue_attrs,.binddrift/worktrees/v6.15/include/linux/workqueue.h,582,"{""c_symbol"": ""apply_workqueue_attrs"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/workqueue.h"", ""line"": 582, ""params"": ""[\""struct workqueue_struct *wq\"", \""const struct workqueue_attrs *attrs\""]"", ""return_type"": ""int"", ""version_id"": ""v6.15""}",,,,
c_functions-042,c_functions,genphy_handle_interrupt_no_ack,.binddrift/worktrees/v6.18/include/linux/phy.h,1962,"{""c_symbol"": ""genphy_handle_interrupt_no_ack"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/phy.h"", ""line"": 1962, ""params"": ""[\""struct phy_device *phydev\""]"", ""return_type"": ""irqreturn_t"", ""version_id"": ""v6.18""}",,,,
c_functions-043,c_functions,security_ptrace_traceme,.binddrift/worktrees/v6.17/include/linux/security.h,340,"{""c_symbol"": ""security_ptrace_traceme"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/security.h"", ""line"": 340, ""params"": ""[\""struct task_struct *parent\""]"", ""return_type"": ""int"", ""version_id"": ""v6.17""}",,,,
c_functions-044,c_functions,drm_print_memory_stats,.binddrift/worktrees/v6.16/include/drm/drm_file.h,509,"{""c_symbol"": ""drm_print_memory_stats"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.16/include/drm/drm_file.h"", ""line"": 509, ""params"": ""[\""struct drm_printer *p\"", \""const struct drm_memory_stats *stats\"", \""enum drm_gem_object_status supported_status\"", \""const char *region\""]"", ""return_type"": ""void"", ""version_id"": ""v6.16""}",,,,
c_functions-045,c_functions,security_binder_transaction,.binddrift/worktrees/v6.18/include/linux/security.h,643,"{""c_symbol"": ""security_binder_transaction"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""line"": 643, ""params"": ""[\""const struct cred *from\"", \""const struct cred *to\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.18""}",,,,
c_functions-046,c_functions,pud_alloc,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h,3558,"{""c_symbol"": ""pud_alloc"", ""definition_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/mm.h"", ""line"": 3558, ""params"": ""[\""struct mm_struct *mm\"", \""p4d_t *p4d\"", \""unsigned long address\""]"", ""return_type"": ""static inline pud_t *"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_functions-047,c_functions,__phy_set_bits_mmd,.binddrift/worktrees/v6.14/include/linux/phy.h,1593,"{""c_symbol"": ""__phy_set_bits_mmd"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/phy.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/phy.h"", ""line"": 1593, ""params"": ""[\""struct phy_device *phydev\"", \""int devad\"", \""u32 regnum\"", \""u16 val\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.14""}",,,,
c_functions-048,c_functions,kmem_dump_obj,.binddrift/worktrees/v6.8/include/linux/slab.h,250,"{""c_symbol"": ""kmem_dump_obj"", ""definition_file"": "".binddrift/worktrees/v6.8/include/linux/slab.h"", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/slab.h"", ""line"": 250, ""params"": ""[\""void *object\""]"", ""return_type"": ""static inline bool"", ""version_id"": ""v6.8""}",,,,
c_functions-049,c_functions,security_bprm_creds_from_file,.binddrift/worktrees/v6.13/include/linux/security.h,716,"{""c_symbol"": ""security_bprm_creds_from_file"", ""definition_file"": "".binddrift/worktrees/v6.13/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/security.h"", ""line"": 716, ""params"": ""[\""struct linux_binprm *bprm\"", \""const struct file *file\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.13""}",,,,
c_functions-050,c_functions,prepare_to_wait,.binddrift/worktrees/v6.5/include/linux/wait.h,1193,"{""c_symbol"": ""prepare_to_wait"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.5/include/linux/wait.h"", ""line"": 1193, ""params"": ""[\""struct wait_queue_head *wq_head\"", \""struct wait_queue_entry *wq_entry\"", \""int state\""]"", ""return_type"": ""void"", ""version_id"": ""v6.5""}",,,,
c_functions-051,c_functions,find_acpi_cpu_topology_hetero_id,.binddrift/worktrees/v6.17/include/linux/acpi.h,1561,"{""c_symbol"": ""find_acpi_cpu_topology_hetero_id"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/acpi.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/acpi.h"", ""line"": 1561, ""params"": ""[\""unsigned int cpu\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.17""}",,,,
c_functions-052,c_functions,pci_generic_config_read,.binddrift/worktrees/v6.17/include/linux/pci.h,1261,"{""c_symbol"": ""pci_generic_config_read"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/pci.h"", ""line"": 1261, ""params"": ""[\""struct pci_bus *bus\"", \""unsigned int devfn\"", \""int where\"", \""int size\"", \""u32 *val\""]"", ""return_type"": ""int"", ""version_id"": ""v6.17""}",,,,
c_functions-053,c_functions,dev_pm_opp_get_supplies,.binddrift/worktrees/v6.19/include/linux/pm_opp.h,252,"{""c_symbol"": ""dev_pm_opp_get_supplies"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/pm_opp.h"", ""line"": 252, ""params"": ""[\""struct dev_pm_opp *opp\"", \""struct dev_pm_opp_supply *supplies\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.19""}",,,,
c_functions-054,c_functions,device_get_child_node_count,.binddrift/worktrees/v7.0/include/linux/property.h,236,"{""c_symbol"": ""device_get_child_node_count"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""line"": 236, ""params"": ""[\""const struct device *dev\""]"", ""return_type"": ""static inline unsigned int"", ""version_id"": ""v7.0""}",,,,
c_functions-055,c_functions,proc_doulongvec_ms_jiffies_minmax,.binddrift/worktrees/v6.19/include/linux/jiffies.h,623,"{""c_symbol"": ""proc_doulongvec_ms_jiffies_minmax"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/jiffies.h"", ""line"": 623, ""params"": ""[\""const struct ctl_table *table\"", \""int dir\"", \""void *buffer\"", \""size_t *lenp\"", \""loff_t *ppos\""]"", ""return_type"": ""int"", ""version_id"": ""v6.19""}",,,,
c_functions-056,c_functions,follow_pfnmap_start,.binddrift/worktrees/v6.18/include/linux/mm.h,2507,"{""c_symbol"": ""follow_pfnmap_start"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/mm.h"", ""line"": 2507, ""params"": ""[\""struct follow_pfnmap_args *args\""]"", ""return_type"": ""int"", ""version_id"": ""v6.18""}",,,,
c_functions-057,c_functions,dir_emit_dots,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h,3590,"{""c_symbol"": ""dir_emit_dots"", ""definition_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h"", ""header_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/fs.h"", ""line"": 3590, ""params"": ""[\""struct file *file\"", \""struct dir_context *ctx\""]"", ""return_type"": ""static inline bool"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_functions-058,c_functions,sched_tick,.binddrift/worktrees/v6.15/include/linux/sched.h,322,"{""c_symbol"": ""sched_tick"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/sched.h"", ""line"": 322, ""params"": ""[]"", ""return_type"": ""extern void"", ""version_id"": ""v6.15""}",,,,
c_functions-059,c_functions,_cond_resched,.binddrift/worktrees/v6.19/include/linux/sched.h,2073,"{""c_symbol"": ""_cond_resched"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/sched.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/sched.h"", ""line"": 2073, ""params"": ""[]"", ""return_type"": ""static __always_inline int"", ""version_id"": ""v6.19""}",,,,
c_functions-060,c_functions,pci_assign_unassigned_resources,.binddrift/worktrees/v6.14/include/linux/pci.h,1476,"{""c_symbol"": ""pci_assign_unassigned_resources"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/pci.h"", ""line"": 1476, ""params"": ""[]"", ""return_type"": ""void"", ""version_id"": ""v6.14""}",,,,
c_functions-061,c_functions,vfs_copy_file_range,.binddrift/worktrees/v6.13/include/linux/fs.h,2188,"{""c_symbol"": ""vfs_copy_file_range"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/fs.h"", ""line"": 2188, ""params"": ""[\""struct file *\"", \""loff_t\"", \""struct file *\"", \""loff_t\"", \""size_t\"", \""unsigned int\""]"", ""return_type"": ""extern ssize_t"", ""version_id"": ""v6.13""}",,,,
c_functions-062,c_functions,cpu_mitigations_off,.binddrift/worktrees/v6.18/include/linux/cpu.h,212,"{""c_symbol"": ""cpu_mitigations_off"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/cpu.h"", ""line"": 212, ""params"": ""[]"", ""return_type"": ""extern bool"", ""version_id"": ""v6.18""}",,,,
c_functions-063,c_functions,arch_cpu_probe,.binddrift/worktrees/v6.19/include/linux/cpu.h,97,"{""c_symbol"": ""arch_cpu_probe"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/cpu.h"", ""line"": 97, ""params"": ""[\""const char *\"", \""size_t\""]"", ""return_type"": ""extern ssize_t"", ""version_id"": ""v6.19""}",,,,
c_functions-064,c_functions,security_task_kill,.binddrift/worktrees/v6.18/include/linux/security.h,1388,"{""c_symbol"": ""security_task_kill"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""line"": 1388, ""params"": ""[\""struct task_struct *p\"", \""struct kernel_siginfo *info\"", \""int sig\"", \""const struct cred *cred\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.18""}",,,,
c_functions-065,c_functions,phy_do_ioctl,.binddrift/worktrees/v6.8/include/linux/phy.h,1930,"{""c_symbol"": ""phy_do_ioctl"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/phy.h"", ""line"": 1930, ""params"": ""[\""struct net_device *dev\"", \""struct ifreq *ifr\"", \""int cmd\""]"", ""return_type"": ""int"", ""version_id"": ""v6.8""}",,,,
