sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
c_functions-011,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/blkdev.h,764,bdev_partno,"{""c_symbol"": ""bdev_partno"", ""definition_file"": "".binddrift/worktrees/v6.15/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/blkdev.h"", ""line"": 764, ""params"": ""[\""const struct block_device *bdev\""]"", ""return_type"": ""static inline u8"", ""version_id"": ""v6.15""}","[""const struct block_device *bdev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-012,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/regulator/consumer.h,165,devm_regulator_get_enable,"{""c_symbol"": ""devm_regulator_get_enable"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/regulator/consumer.h"", ""line"": 165, ""params"": ""[\""struct device *dev\"", \""const char *id\""]"", ""return_type"": ""int"", ""version_id"": ""v6.19""}","[""struct device *dev"", ""const char *id""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-013,c_functions,v6.16,.binddrift/worktrees/v6.16/include/linux/pci.h,1430,pci_store_saved_state,"{""c_symbol"": ""pci_store_saved_state"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.16/include/linux/pci.h"", ""line"": 1430, ""params"": ""[\""struct pci_dev *dev\""]"", ""return_type"": ""struct pci_saved_state *"", ""version_id"": ""v6.16""}","[""struct pci_dev *dev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-014,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h,2524,getname,"{""c_symbol"": ""getname"", ""definition_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h"", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h"", ""line"": 2524, ""params"": ""[\""const char __user *name\""]"", ""return_type"": ""static inline struct filename *"", ""version_id"": ""HEAD_6d35786de281""}","[""const char __user *name""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-015,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/acpi.h,1218,acpi_ec_set_gpe_wake_mask,"{""c_symbol"": ""acpi_ec_set_gpe_wake_mask"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/acpi.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/acpi.h"", ""line"": 1218, ""params"": ""[\""u8 action\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.18""}","[""u8 action""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-016,c_functions,v6.11,.binddrift/worktrees/v6.11/include/linux/blkdev.h,1612,sync_blockdev,"{""c_symbol"": ""sync_blockdev"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.11/include/linux/blkdev.h"", ""line"": 1612, ""params"": ""[\""struct block_device *bdev\""]"", ""return_type"": ""int"", ""version_id"": ""v6.11""}","[""struct block_device *bdev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-017,c_functions,v6.13,.binddrift/worktrees/v6.13/include/linux/fs.h,2926,notify_change,"{""c_symbol"": ""notify_change"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/fs.h"", ""line"": 2926, ""params"": ""[\""struct mnt_idmap *\"", \""struct dentry *\"", \""struct iattr *\"", \""struct inode **\""]"", ""return_type"": ""int"", ""version_id"": ""v6.13""}","[""struct mnt_idmap *"", ""struct dentry *"", ""struct iattr *"", ""struct inode **""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-018,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/blkdev.h,835,bdev_nr_sectors,"{""c_symbol"": ""bdev_nr_sectors"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""line"": 835, ""params"": ""[\""struct block_device *bdev\""]"", ""return_type"": ""static inline sector_t"", ""version_id"": ""v6.19""}","[""struct block_device *bdev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-019,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/usb.h,839,usb_autopm_put_interface_async,"{""c_symbol"": ""usb_autopm_put_interface_async"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/usb.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/usb.h"", ""line"": 839, ""params"": ""[\""struct usb_interface *intf\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v7.0""}","[""struct usb_interface *intf""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-020,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/security.h,753,security_fs_context_dup,"{""c_symbol"": ""security_fs_context_dup"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/security.h"", ""line"": 753, ""params"": ""[\""struct fs_context *fc\"", \""struct fs_context *src_fc\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.19""}","[""struct fs_context *fc"", ""struct fs_context *src_fc""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-021,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/blkdev.h,1773,bd_abort_claiming,"{""c_symbol"": ""bd_abort_claiming"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/blkdev.h"", ""line"": 1773, ""params"": ""[\""struct block_device *bdev\"", \""void *holder\""]"", ""return_type"": ""void"", ""version_id"": ""v6.19""}","[""struct block_device *bdev"", ""void *holder""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-022,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/pci.h,2172,pci_resource_to_user,"{""c_symbol"": ""pci_resource_to_user"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/pci.h"", ""line"": 2172, ""params"": ""[\""const struct pci_dev *dev\"", \""int bar\"", \""const struct resource *rsrc\"", \""resource_size_t *start\"", \""resource_size_t *end\""]"", ""return_type"": ""void"", ""version_id"": ""v6.15""}","[""const struct pci_dev *dev"", ""int bar"", ""const struct resource *rsrc"", ""resource_size_t *start"", ""resource_size_t *end""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-023,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/dma-mapping.h,602,dma_coherent_ok,"{""c_symbol"": ""dma_coherent_ok"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/dma-mapping.h"", ""line"": 602, ""params"": ""[\""struct device *dev\"", \""phys_addr_t phys\"", \""size_t size\""]"", ""return_type"": ""bool"", ""version_id"": ""v7.0""}","[""struct device *dev"", ""phys_addr_t phys"", ""size_t size""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-024,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/blkdev.h,1021,bio_submit_split_bioset,"{""c_symbol"": ""bio_submit_split_bioset"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/blkdev.h"", ""line"": 1021, ""params"": ""[\""struct bio *bio\"", \""unsigned int split_sectors\"", \""struct bio_set *bs\""]"", ""return_type"": ""struct bio *"", ""version_id"": ""v7.0""}","[""struct bio *bio"", ""unsigned int split_sectors"", ""struct bio_set *bs""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-025,c_functions,v6.19,.binddrift/worktrees/v6.19/include/linux/mm.h,2085,folio_mk_pmd,"{""c_symbol"": ""folio_mk_pmd"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/mm.h"", ""line"": 2085, ""params"": ""[\""const struct folio *folio\"", \""pgprot_t pgprot\""]"", ""return_type"": ""static inline pmd_t"", ""version_id"": ""v6.19""}","[""const struct folio *folio"", ""pgprot_t pgprot""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-026,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/pci.h,1441,pci_set_cacheline_size,"{""c_symbol"": ""pci_set_cacheline_size"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/pci.h"", ""line"": 1441, ""params"": ""[\""struct pci_dev *dev\""]"", ""return_type"": ""int"", ""version_id"": ""v7.0""}","[""struct pci_dev *dev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-027,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/security.h,2343,security_perf_event_alloc,"{""c_symbol"": ""security_perf_event_alloc"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/security.h"", ""line"": 2343, ""params"": ""[\""struct perf_event *event\""]"", ""return_type"": ""extern int"", ""version_id"": ""v6.17""}","[""struct perf_event *event""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-028,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/slab.h,515,kfree_sensitive,"{""c_symbol"": ""kfree_sensitive"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/slab.h"", ""line"": 515, ""params"": ""[\""const void *objp\""]"", ""return_type"": ""void"", ""version_id"": ""v7.0""}","[""const void *objp""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-029,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/pci.h,2678,pci_device_to_OF_node,"{""c_symbol"": ""pci_device_to_OF_node"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/pci.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/pci.h"", ""line"": 2678, ""params"": ""[\""const struct pci_dev *pdev\""]"", ""return_type"": ""static inline struct device_node *"", ""version_id"": ""v6.17""}","[""const struct pci_dev *pdev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-030,c_functions,v6.14,.binddrift/worktrees/v6.14/include/linux/sched.h,2147,need_resched,"{""c_symbol"": ""need_resched"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/sched.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/sched.h"", ""line"": 2147, ""params"": ""[]"", ""return_type"": ""static __always_inline bool"", ""version_id"": ""v6.14""}",[],CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-031,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/refcount.h,132,refcount_set,"{""c_symbol"": ""refcount_set"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/refcount.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/refcount.h"", ""line"": 132, ""params"": ""[\""refcount_t *r\"", \""int n\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.17""}","[""refcount_t *r"", ""int n""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-032,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/fs.h,2669,free_anon_bdev,"{""c_symbol"": ""free_anon_bdev"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/fs.h"", ""line"": 2669, ""params"": ""[\""dev_t\""]"", ""return_type"": ""void"", ""version_id"": ""v6.15""}","[""dev_t""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-033,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/property.h,34,__dev_fwnode,"{""c_symbol"": ""__dev_fwnode"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""line"": 34, ""params"": ""[\""struct device *dev\""]"", ""return_type"": ""struct fwnode_handle *"", ""version_id"": ""v7.0""}","[""struct device *dev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-034,c_functions,v6.16,.binddrift/worktrees/v6.16/include/linux/security.h,1966,security_xfrm_policy_alloc,"{""c_symbol"": ""security_xfrm_policy_alloc"", ""definition_file"": "".binddrift/worktrees/v6.16/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.16/include/linux/security.h"", ""line"": 1966, ""params"": ""[\""struct xfrm_sec_ctx **ctxp\"", \""struct xfrm_user_sec_ctx *sec_ctx\"", \""gfp_t gfp\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.16""}","[""struct xfrm_sec_ctx **ctxp"", ""struct xfrm_user_sec_ctx *sec_ctx"", ""gfp_t gfp""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-035,c_functions,v7.0,.binddrift/worktrees/v7.0/include/linux/mm.h,1782,get_page,"{""c_symbol"": ""get_page"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""line"": 1782, ""params"": ""[\""struct page *page\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v7.0""}","[""struct page *page""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-036,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/phy.h,1982,genphy_c45_ethtool_set_eee,"{""c_symbol"": ""genphy_c45_ethtool_set_eee"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/phy.h"", ""line"": 1982, ""params"": ""[\""struct phy_device *phydev\"", \""struct ethtool_keee *data\""]"", ""return_type"": ""int"", ""version_id"": ""v6.15""}","[""struct phy_device *phydev"", ""struct ethtool_keee *data""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-037,c_functions,v6.14,.binddrift/worktrees/v6.14/include/linux/blkdev.h,1181,bdev_limits,"{""c_symbol"": ""bdev_limits"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/blkdev.h"", ""line"": 1181, ""params"": ""[\""struct block_device *bdev\""]"", ""return_type"": ""static inline struct queue_limits *"", ""version_id"": ""v6.14""}","[""struct block_device *bdev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-038,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/xarray.h,1742,xas_find_chunk,"{""c_symbol"": ""xas_find_chunk"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/xarray.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/xarray.h"", ""line"": 1742, ""params"": ""[\""struct xa_state *xas\"", \""bool advance\"", \""xa_mark_t mark\""]"", ""return_type"": ""static inline unsigned int"", ""version_id"": ""v6.17""}","[""struct xa_state *xas"", ""bool advance"", ""xa_mark_t mark""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-039,c_functions,v6.8,.binddrift/worktrees/v6.8/include/linux/sched.h,1766,relax_compatible_cpus_allowed_ptr,"{""c_symbol"": ""relax_compatible_cpus_allowed_ptr"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/sched.h"", ""line"": 1766, ""params"": ""[\""struct task_struct *p\""]"", ""return_type"": ""extern void"", ""version_id"": ""v6.8""}","[""struct task_struct *p""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-040,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h,3276,make_empty_dir_inode,"{""c_symbol"": ""make_empty_dir_inode"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h"", ""line"": 3276, ""params"": ""[\""struct inode *inode\""]"", ""return_type"": ""extern void"", ""version_id"": ""HEAD_6d35786de281""}","[""struct inode *inode""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-041,c_functions,v6.15,.binddrift/worktrees/v6.15/include/linux/workqueue.h,582,apply_workqueue_attrs,"{""c_symbol"": ""apply_workqueue_attrs"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/workqueue.h"", ""line"": 582, ""params"": ""[\""struct workqueue_struct *wq\"", \""const struct workqueue_attrs *attrs\""]"", ""return_type"": ""int"", ""version_id"": ""v6.15""}","[""struct workqueue_struct *wq"", ""const struct workqueue_attrs *attrs""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-042,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/ethtool.h,363,ethtool_convert_link_mode_to_legacy_u32,"{""c_symbol"": ""ethtool_convert_link_mode_to_legacy_u32"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/ethtool.h"", ""line"": 363, ""params"": ""[\""u32 *legacy_u32\"", \""const unsigned long *src\""]"", ""return_type"": ""bool"", ""version_id"": ""HEAD_6d35786de281""}","[""u32 *legacy_u32"", ""const unsigned long *src""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-043,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/phy.h,1962,genphy_handle_interrupt_no_ack,"{""c_symbol"": ""genphy_handle_interrupt_no_ack"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/phy.h"", ""line"": 1962, ""params"": ""[\""struct phy_device *phydev\""]"", ""return_type"": ""irqreturn_t"", ""version_id"": ""v6.18""}","[""struct phy_device *phydev""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-044,c_functions,v6.17,.binddrift/worktrees/v6.17/include/linux/security.h,340,security_ptrace_traceme,"{""c_symbol"": ""security_ptrace_traceme"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/security.h"", ""line"": 340, ""params"": ""[\""struct task_struct *parent\""]"", ""return_type"": ""int"", ""version_id"": ""v6.17""}","[""struct task_struct *parent""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-045,c_functions,v6.16,.binddrift/worktrees/v6.16/include/drm/drm_file.h,509,drm_print_memory_stats,"{""c_symbol"": ""drm_print_memory_stats"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.16/include/drm/drm_file.h"", ""line"": 509, ""params"": ""[\""struct drm_printer *p\"", \""const struct drm_memory_stats *stats\"", \""enum drm_gem_object_status supported_status\"", \""const char *region\""]"", ""return_type"": ""void"", ""version_id"": ""v6.16""}","[""struct drm_printer *p"", ""const struct drm_memory_stats *stats"", ""enum drm_gem_object_status supported_status"", ""const char *region""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-046,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h,3179,generic_fill_statx_attr,"{""c_symbol"": ""generic_fill_statx_attr"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/fs.h"", ""line"": 3179, ""params"": ""[\""struct inode *inode\"", \""struct kstat *stat\""]"", ""return_type"": ""void"", ""version_id"": ""HEAD_6d35786de281""}","[""struct inode *inode"", ""struct kstat *stat""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-047,c_functions,v6.18,.binddrift/worktrees/v6.18/include/linux/security.h,643,security_binder_transaction,"{""c_symbol"": ""security_binder_transaction"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""line"": 643, ""params"": ""[\""const struct cred *from\"", \""const struct cred *to\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.18""}","[""const struct cred *from"", ""const struct cred *to""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-048,c_functions,HEAD_6d35786de281,.binddrift/worktrees/HEAD_6d35786de281/include/linux/acpi.h,1186,acpi_register_lps0_dev,"{""c_symbol"": ""acpi_register_lps0_dev"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_6d35786de281/include/linux/acpi.h"", ""line"": 1186, ""params"": ""[\""struct acpi_s2idle_dev_ops *arg\""]"", ""return_type"": ""int"", ""version_id"": ""HEAD_6d35786de281""}","[""struct acpi_s2idle_dev_ops *arg""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-049,c_functions,v6.14,.binddrift/worktrees/v6.14/include/linux/phy.h,1593,__phy_set_bits_mmd,"{""c_symbol"": ""__phy_set_bits_mmd"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/phy.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/phy.h"", ""line"": 1593, ""params"": ""[\""struct phy_device *phydev\"", \""int devad\"", \""u32 regnum\"", \""u16 val\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.14""}","[""struct phy_device *phydev"", ""int devad"", ""u32 regnum"", ""u16 val""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-050,c_functions,v6.8,.binddrift/worktrees/v6.8/include/linux/slab.h,250,kmem_dump_obj,"{""c_symbol"": ""kmem_dump_obj"", ""definition_file"": "".binddrift/worktrees/v6.8/include/linux/slab.h"", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/slab.h"", ""line"": 250, ""params"": ""[\""void *object\""]"", ""return_type"": ""static inline bool"", ""version_id"": ""v6.8""}","[""void *object""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-051,c_functions,v6.13,.binddrift/worktrees/v6.13/include/linux/security.h,716,security_bprm_creds_from_file,"{""c_symbol"": ""security_bprm_creds_from_file"", ""definition_file"": "".binddrift/worktrees/v6.13/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/security.h"", ""line"": 716, ""params"": ""[\""struct linux_binprm *bprm\"", \""const struct file *file\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.13""}","[""struct linux_binprm *bprm"", ""const struct file *file""]",CORRECT,CORRECT,CORRECT,,imported split review true label
c_functions-052,c_functions,v6.5,.binddrift/worktrees/v6.5/include/linux/wait.h,1193,prepare_to_wait,"{""c_symbol"": ""prepare_to_wait"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.5/include/linux/wait.h"", ""line"": 1193, ""params"": ""[\""struct wait_queue_head *wq_head\"", \""struct wait_queue_entry *wq_entry\"", \""int state\""]"", ""return_type"": ""void"", ""version_id"": ""v6.5""}","[""struct wait_queue_head *wq_head"", ""struct wait_queue_entry *wq_entry"", ""int state""]",CORRECT,CORRECT,CORRECT,,imported split review true label
