warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-001034,MacroConstDrift,Medium,7.8,ANNOTATE_IGNORE_ALTERNATIVE,,,,,,,,
W-001035,MacroConstDrift,Medium,7.8,ANNOTATE_NOENDBR,,,,,,,,
W-001036,MacroConstDrift,Medium,7.8,ANNOTATE_RETPOLINE_SAFE,,,,,,,,
W-001037,MacroConstDrift,Medium,7.8,ASM_REACHABLE,,,,,,,,
W-001038,MacroConstDrift,Medium,7.8,CONFIG_RUSTC_VERSION_TEXT,,,,,,,,
W-001039,MacroConstDrift,Medium,7.8,IA32_NR_syscalls,,,,,,,,
W-001040,MacroConstDrift,Medium,7.8,NR_syscalls,,,,,,,,
W-001041,MacroConstDrift,Medium,7.8,SECCOMP_ARCH_COMPAT_NR,,,,,,,,
W-001042,MacroConstDrift,Medium,7.8,SECCOMP_ARCH_NATIVE_NR,,,,,,,,
W-001043,MacroConstDrift,Medium,7.8,TASK_stack_canary,,,,,,,,
W-001044,MacroConstDrift,Medium,7.8,WQ_FLAG_CUSTOM,,,,,,,,
W-001045,MacroConstDrift,Medium,7.8,WQ_FLAG_DONE,,,,,,,,
W-001046,MacroConstDrift,Medium,7.8,WQ_FLAG_PRIORITY,,,,,,,,
W-001047,MacroConstDrift,Medium,7.8,__NR_ia32_syscalls,,,,,,,,
W-001048,MacroConstDrift,Medium,7.8,__NR_syscalls,,,,,,,,
W-001099,MacroConstDrift,Medium,7.8,WQ_FLAG_CUSTOM,,,,,,,,
W-001100,MacroConstDrift,Medium,7.8,WQ_FLAG_DONE,,,,,,,,
W-001101,MacroConstDrift,Medium,7.8,WQ_FLAG_PRIORITY,,,,,,,,
W-001049,MacroConstDrift,Medium,6.6,CLKID_CEC,,,,,,,,
W-001050,MacroConstDrift,Medium,6.6,CLKID_CECA_32K_DIV,,,,,,,,
W-001051,MacroConstDrift,Medium,6.6,CLKID_CECA_32K_SEL,,,,,,,,
W-001052,MacroConstDrift,Medium,6.6,CLKID_CECA_32K_SEL_PRE,,,,,,,,
W-001053,MacroConstDrift,Medium,6.6,CLKID_CECB_32K_DIV,,,,,,,,
W-001054,MacroConstDrift,Medium,6.6,CLKID_CECB_32K_SEL,,,,,,,,
W-001055,MacroConstDrift,Medium,6.6,CLKID_CECB_32K_SEL_PRE,,,,,,,,
W-001056,MacroConstDrift,Medium,6.6,CLKID_GEN,,,,,,,,
W-001057,MacroConstDrift,Medium,6.6,CLKID_GEN_DIV,,,,,,,,
W-001058,MacroConstDrift,Medium,6.6,CLKID_GEN_SEL,,,,,,,,
W-001059,MacroConstDrift,Medium,6.6,CLKID_I2C_M_A,,,,,,,,
W-001060,MacroConstDrift,Medium,6.6,CLKID_I2C_M_B,,,,,,,,
W-001061,MacroConstDrift,Medium,6.6,CLKID_I2C_M_C,,,,,,,,
W-001062,MacroConstDrift,Medium,6.6,CLKID_I2C_M_D,,,,,,,,
W-001063,MacroConstDrift,Medium,6.6,CLKID_IR_CTRL,,,,,,,,
W-000001,SignatureDrift,High,10.8,__blockdev_direct_IO,,,,,,,,
W-000002,SignatureDrift,High,10.8,__check_sticky,,,,,,,,
W-000003,SignatureDrift,High,10.8,__cleanup_sighand,,,,,,,,
W-000004,SignatureDrift,High,10.8,__compat_save_altstack,,,,,,,,
W-000005,SignatureDrift,High,10.8,__copy_io,,,,,,,,
W-000006,SignatureDrift,High,10.8,__copy_msghdr,,,,,,,,
W-000007,SignatureDrift,High,10.8,__copy_siginfo_to_user32,,,,,,,,
W-000008,SignatureDrift,High,10.8,__copy_user_flushcache,,,,,,,,
W-000009,SignatureDrift,High,10.8,__copy_user_nocache,,,,,,,,
W-000010,SignatureDrift,High,10.8,__d_drop,,,,,,,,
W-000012,SignatureDrift,High,10.8,__d_lookup_rcu,,,,,,,,
W-000013,SignatureDrift,High,10.8,__d_lookup_unhash_wake,,,,,,,,
W-000014,SignatureDrift,High,10.8,__d_path,,,,,,,,
W-000015,SignatureDrift,High,10.8,__destroy_inode,,,,,,,,
W-000016,SignatureDrift,High,10.8,__early_make_pgtable,,,,,,,,
W-000017,SignatureDrift,High,10.8,__early_set_fixmap,,,,,,,,
W-000018,SignatureDrift,High,10.8,__f_setown,,,,,,,,
W-000019,SignatureDrift,High,10.8,__flush_tlb_all,,,,,,,,
W-000020,SignatureDrift,High,10.8,__generic_file_fsync,,,,,,,,
W-000021,SignatureDrift,High,10.8,__generic_file_write_iter,,,,,,,,
W-000022,SignatureDrift,High,10.8,__generic_remap_file_range_prep,,,,,,,,
W-000023,SignatureDrift,High,10.8,__get_task_ioprio,,,,,,,,
W-000024,SignatureDrift,High,10.8,__get_user_1,,,,,,,,
W-000025,SignatureDrift,High,10.8,__get_user_2,,,,,,,,
W-000026,SignatureDrift,High,10.8,__get_user_4,,,,,,,,
W-000027,SignatureDrift,High,10.8,__get_user_8,,,,,,,,
W-000028,SignatureDrift,High,10.8,__get_user_bad,,,,,,,,
W-000029,SignatureDrift,High,10.8,__get_user_nocheck_1,,,,,,,,
W-000030,SignatureDrift,High,10.8,__get_user_nocheck_2,,,,,,,,
W-000031,SignatureDrift,High,10.8,__get_user_nocheck_4,,,,,,,,
W-000032,SignatureDrift,High,10.8,__get_user_nocheck_8,,,,,,,,
W-000033,SignatureDrift,High,10.8,__ia32_sys_ni_syscall,,,,,,,,
W-000034,SignatureDrift,High,10.8,__iget,,,,,,,,
