warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000407,SignatureDrift,High,11.2,acpi_subsys_suspend,FALSE_POSITIVE,Reported signature drift for acpi_subsys_suspend is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_subsys_suspend; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_subsys_suspend signature drift lacks concrete C old/new support.,,
W-000440,SignatureDrift,High,11.2,acpi_write,FALSE_POSITIVE,Reported signature drift for acpi_write is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_write; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_write signature drift lacks concrete C old/new support.,,
W-000558,SignatureDrift,High,11.2,filemap_get_folios,FALSE_POSITIVE,Reported signature drift for filemap_get_folios is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for filemap_get_folios; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed filemap_get_folios signature drift lacks concrete C old/new support.,,
W-000620,SignatureDrift,High,11.2,hibernate,FALSE_POSITIVE,Reported signature drift for hibernate is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for hibernate; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed hibernate signature drift lacks concrete C old/new support.,,
W-000736,SignatureDrift,High,11.2,pm_suspend,FALSE_POSITIVE,Reported signature drift for pm_suspend is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for pm_suspend; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed pm_suspend signature drift lacks concrete C old/new support.,,
W-000772,SignatureDrift,High,11.2,release_mem_region,FALSE_POSITIVE,Reported signature drift for release_mem_region is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for release_mem_region; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed release_mem_region signature drift lacks concrete C old/new support.,,
W-001164,SignatureDrift,High,11.2,acpi_evaluate_dsm,FALSE_POSITIVE,Evidence conflates the normal acpi_evaluate_dsm prototype with a CONFIG-disabled static inline stub present in both versions; no versioned signature drift. No build-oracle or wrapper-fix evidence is present.,FALSE_POSITIVE,Strict pass: Evidence conflates the normal acpi_evaluate_dsm prototype with a CONFIG-disabled static inline stub present in both versions; no versioned signature drift. Generated/Rust exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: Evidence conflates the normal acpi_evaluate_dsm prototype with a CONFIG-disabled static inline stub present in both versions; no versioned signature drift. Required C drift evidence is absent.,,
W-001214,ErrorDrift,High,11.2,regulator_get_voltage,FALSE_POSITIVE,"Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. No build-oracle or wrapper-fix evidence is present.",FALSE_POSITIVE,"Strict pass: Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. Generated/Rust exposure alone cannot support TRUE_*.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: Old regulator_get_voltage stub already returned -EINVAL in v6.16; the warning missed old error evidence, so no error drift is supported. Required C drift evidence is absent.",,
W-000050,SignatureDrift,High,11.0,acpi_bus_get_status,FALSE_POSITIVE,Reported signature drift for acpi_bus_get_status is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_bus_get_status; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_bus_get_status signature drift lacks concrete C old/new support.,,
W-000066,SignatureDrift,High,11.0,acpi_create_platform_device,FALSE_POSITIVE,Reported signature drift for acpi_create_platform_device is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_create_platform_device; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_create_platform_device signature drift lacks concrete C old/new support.,,
W-000073,SignatureDrift,High,11.0,acpi_dev_for_each_child,FALSE_POSITIVE,Reported signature drift for acpi_dev_for_each_child is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_dev_for_each_child; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_dev_for_each_child signature drift lacks concrete C old/new support.,,
W-000078,SignatureDrift,High,11.0,acpi_dev_get_first_match_dev,FALSE_POSITIVE,Reported signature drift for acpi_dev_get_first_match_dev is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_dev_get_first_match_dev; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_dev_get_first_match_dev signature drift lacks concrete C old/new support.,,
W-000101,SignatureDrift,High,11.0,acpi_dev_uid_to_integer,FALSE_POSITIVE,Reported signature drift for acpi_dev_uid_to_integer is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_dev_uid_to_integer; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_dev_uid_to_integer signature drift lacks concrete C old/new support.,,
W-000106,SignatureDrift,High,11.0,acpi_device_get_match_data,FALSE_POSITIVE,Reported signature drift for acpi_device_get_match_data is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_device_get_match_data; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_device_get_match_data signature drift lacks concrete C old/new support.,,
W-000108,SignatureDrift,High,11.0,acpi_device_modalias,FALSE_POSITIVE,Reported signature drift for acpi_device_modalias is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_device_modalias; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_device_modalias signature drift lacks concrete C old/new support.,,
W-000115,SignatureDrift,High,11.0,acpi_device_uevent_modalias,FALSE_POSITIVE,Reported signature drift for acpi_device_uevent_modalias is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_device_uevent_modalias; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_device_uevent_modalias signature drift lacks concrete C old/new support.,,
W-000119,SignatureDrift,High,11.0,acpi_disable_event,FALSE_POSITIVE,Reported signature drift for acpi_disable_event is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_disable_event; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_disable_event signature drift lacks concrete C old/new support.,,
W-000124,SignatureDrift,High,11.0,acpi_dma_get_range,FALSE_POSITIVE,Reported signature drift for acpi_dma_get_range is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_dma_get_range; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_dma_get_range signature drift lacks concrete C old/new support.,,
W-000135,SignatureDrift,High,11.0,acpi_enable_event,FALSE_POSITIVE,Reported signature drift for acpi_enable_event is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_enable_event; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_enable_event signature drift lacks concrete C old/new support.,,
W-000147,SignatureDrift,High,11.0,acpi_evaluate_object,FALSE_POSITIVE,Reported signature drift for acpi_evaluate_object is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_evaluate_object; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_evaluate_object signature drift lacks concrete C old/new support.,,
W-000153,SignatureDrift,High,11.0,acpi_exception,FALSE_POSITIVE,Reported signature drift for acpi_exception is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_exception; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_exception signature drift lacks concrete C old/new support.,,
W-000166,SignatureDrift,High,11.0,acpi_get_data,FALSE_POSITIVE,Reported signature drift for acpi_get_data is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_data; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_data signature drift lacks concrete C old/new support.,,
W-000172,SignatureDrift,High,11.0,acpi_get_first_physical_node,FALSE_POSITIVE,Reported signature drift for acpi_get_first_physical_node is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_first_physical_node; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_first_physical_node signature drift lacks concrete C old/new support.,,
W-000179,SignatureDrift,High,11.0,acpi_get_local_address,FALSE_POSITIVE,Reported signature drift for acpi_get_local_address is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_local_address; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_local_address signature drift lacks concrete C old/new support.,,
W-000185,SignatureDrift,High,11.0,acpi_get_next_subnode,FALSE_POSITIVE,Reported signature drift for acpi_get_next_subnode is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_next_subnode; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_next_subnode signature drift lacks concrete C old/new support.,,
W-000190,SignatureDrift,High,11.0,acpi_get_pci_dev,FALSE_POSITIVE,Reported signature drift for acpi_get_pci_dev is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_pci_dev; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_pci_dev signature drift lacks concrete C old/new support.,,
W-000193,SignatureDrift,High,11.0,acpi_get_processor_handle,FALSE_POSITIVE,Reported signature drift for acpi_get_processor_handle is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_processor_handle; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_processor_handle signature drift lacks concrete C old/new support.,,
W-000223,SignatureDrift,High,11.0,acpi_install_address_space_handler,FALSE_POSITIVE,Reported signature drift for acpi_install_address_space_handler is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_install_address_space_handler; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_install_address_space_handler signature drift lacks concrete C old/new support.,,
W-000233,SignatureDrift,High,11.0,acpi_install_interface,FALSE_POSITIVE,Reported signature drift for acpi_install_interface is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_install_interface; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_install_interface signature drift lacks concrete C old/new support.,,
W-000239,SignatureDrift,High,11.0,acpi_install_table,FALSE_POSITIVE,Reported signature drift for acpi_install_table is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_install_table; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_install_table signature drift lacks concrete C old/new support.,,
W-000252,SignatureDrift,High,11.0,acpi_leave_sleep_state,FALSE_POSITIVE,Reported signature drift for acpi_leave_sleep_state is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_leave_sleep_state; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_leave_sleep_state signature drift lacks concrete C old/new support.,,
W-000254,SignatureDrift,High,11.0,acpi_load_table,FALSE_POSITIVE,Reported signature drift for acpi_load_table is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_load_table; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_load_table signature drift lacks concrete C old/new support.,,
W-000262,SignatureDrift,High,11.0,acpi_match_acpi_device,FALSE_POSITIVE,Reported signature drift for acpi_match_acpi_device is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_match_acpi_device; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_match_acpi_device signature drift lacks concrete C old/new support.,,
W-000275,SignatureDrift,High,11.0,acpi_nvs_nosave,FALSE_POSITIVE,Reported signature drift for acpi_nvs_nosave is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_nvs_nosave; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_nvs_nosave signature drift lacks concrete C old/new support.,,
W-000313,SignatureDrift,High,11.0,acpi_os_signal,FALSE_POSITIVE,Reported signature drift for acpi_os_signal is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_os_signal; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_os_signal signature drift lacks concrete C old/new support.,,
W-000335,SignatureDrift,High,11.0,acpi_parse_spcr,BENIGN_DRIFT,"acpi_parse_spcr disabled stub changed from returning 0 to -ENODEV, but Rust exposure is generated binding only.",BENIGN_DRIFT,"The error-contract drift is real, but no Rust wrapper, unsafe boundary, build log, or fix evidence depends on acpi_parse_spcr.",BENIGN_DRIFT,"Real C return-contract drift, but only generated Rust exposure is shown, so this is benign.",,
W-000347,SignatureDrift,High,11.0,acpi_pm_set_device_wakeup,FALSE_POSITIVE,Reported signature drift for acpi_pm_set_device_wakeup is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_pm_set_device_wakeup; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_pm_set_device_wakeup signature drift lacks concrete C old/new support.,,
W-000351,SignatureDrift,High,11.0,acpi_processor_evaluate_cst,FALSE_POSITIVE,Reported signature drift for acpi_processor_evaluate_cst is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_processor_evaluate_cst; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_processor_evaluate_cst signature drift lacks concrete C old/new support.,,
W-000359,SignatureDrift,High,11.0,acpi_reconfig_notifier_register,FALSE_POSITIVE,Reported signature drift for acpi_reconfig_notifier_register is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_reconfig_notifier_register; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_reconfig_notifier_register signature drift lacks concrete C old/new support.,,
W-000360,SignatureDrift,High,11.0,acpi_reconfig_notifier_unregister,FALSE_POSITIVE,Reported signature drift for acpi_reconfig_notifier_unregister is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_reconfig_notifier_unregister; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_reconfig_notifier_unregister signature drift lacks concrete C old/new support.,,
W-000364,SignatureDrift,High,11.0,acpi_register_lps0_dev,FALSE_POSITIVE,Reported signature drift for acpi_register_lps0_dev is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_register_lps0_dev; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_register_lps0_dev signature drift lacks concrete C old/new support.,,
W-000379,SignatureDrift,High,11.0,acpi_reset,FALSE_POSITIVE,Reported signature drift for acpi_reset is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_reset; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_reset signature drift lacks concrete C old/new support.,,
W-000380,SignatureDrift,High,11.0,acpi_resource_consumer,FALSE_POSITIVE,Reported signature drift for acpi_resource_consumer is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_resource_consumer; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_resource_consumer signature drift lacks concrete C old/new support.,,
W-000391,SignatureDrift,High,11.0,acpi_set_gpe,FALSE_POSITIVE,Reported signature drift for acpi_set_gpe is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_set_gpe; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_set_gpe signature drift lacks concrete C old/new support.,,
W-000914,FieldDrift,High,11.0,queue_limits,TRUE_SEMANTIC_DRIFT,queue_limits gained fields while Rust GenDisk::build unsafely zeroes bindings::queue_limits with a safety claim that all fields are valid when zeroed.,TRUE_SEMANTIC_DRIFT,"Real queue_limits field additions reach Rust rust/kernel/block/mq/gen_disk.rs, where an unsafe zeroed() initialization relies on a whole-struct validity contract.",TRUE_SEMANTIC_DRIFT,Adjudicated TRUE_SEMANTIC_DRIFT: real queue_limits field drift reaches an unsafe Rust zero-initialization safety assumption.,,
W-000888,FieldDrift,High,10.6,bpf_link_info__bindgen_ty_1__bindgen_ty_1,BENIGN_DRIFT,"Real field/layout drift is shown for bpf_link_info__bindgen_ty_1__bindgen_ty_1, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: bpf_link_info__bindgen_ty_1__bindgen_ty_1 drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real bpf_link_info__bindgen_ty_1__bindgen_ty_1 field drift, but no supported harmful Rust contract dependence.",,
W-000907,FieldDrift,High,10.0,net_iov,BENIGN_DRIFT,"Real field/layout drift is shown for net_iov, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: net_iov drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real net_iov field drift, but no supported harmful Rust contract dependence.",,
W-000905,FieldDrift,Medium,9.8,mii_bus,BENIGN_DRIFT,"Real field/layout drift is shown for mii_bus, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: mii_bus drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real mii_bus field drift, but no supported harmful Rust contract dependence.",,
W-000886,FieldDrift,Medium,9.6,blk_integrity,BENIGN_DRIFT,"Real field/layout drift is shown for blk_integrity, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: blk_integrity drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real blk_integrity field drift, but no supported harmful Rust contract dependence.",,
W-000908,FieldDrift,Medium,9.4,pci_host_bridge,BENIGN_DRIFT,"Real field/layout drift is shown for pci_host_bridge, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: pci_host_bridge drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real pci_host_bridge field drift, but no supported harmful Rust contract dependence.",,
W-000904,FieldDrift,Medium,9.2,kunit_try_catch,BENIGN_DRIFT,"Real field/layout drift is shown for kunit_try_catch, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: kunit_try_catch drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real kunit_try_catch field drift, but no supported harmful Rust contract dependence.",,
W-000902,FieldDrift,Medium,9.0,file_ra_state,BENIGN_DRIFT,"Real field/layout drift is shown for file_ra_state, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: file_ra_state drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real file_ra_state field drift, but no supported harmful Rust contract dependence.",,
W-000906,FieldDrift,Medium,9.0,mm_struct__bindgen_ty_1,BENIGN_DRIFT,"Real field/layout drift is shown for mm_struct__bindgen_ty_1, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: mm_struct__bindgen_ty_1 drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real mm_struct__bindgen_ty_1 field drift, but no supported harmful Rust contract dependence.",,
W-000889,FieldDrift,Medium,8.8,bpf_link_info__bindgen_ty_1__bindgen_ty_2,BENIGN_DRIFT,"Real field/layout drift is shown for bpf_link_info__bindgen_ty_1__bindgen_ty_2, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: bpf_link_info__bindgen_ty_1__bindgen_ty_2 drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real bpf_link_info__bindgen_ty_1__bindgen_ty_2 field drift, but no supported harmful Rust contract dependence.",,
W-000891,FieldDrift,Medium,8.8,bpf_prog_aux,BENIGN_DRIFT,"Real field/layout drift is shown for bpf_prog_aux, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: bpf_prog_aux drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real bpf_prog_aux field drift, but no supported harmful Rust contract dependence.",,
W-000892,FieldDrift,Medium,8.8,bpf_tracing_link,BENIGN_DRIFT,"Real field/layout drift is shown for bpf_tracing_link, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: bpf_tracing_link drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real bpf_tracing_link field drift, but no supported harmful Rust contract dependence.",,
W-000894,FieldDrift,Medium,8.8,codetag_iterator,BENIGN_DRIFT,"Real field/layout drift is shown for codetag_iterator, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: codetag_iterator drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real codetag_iterator field drift, but no supported harmful Rust contract dependence.",,
