warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000411,FieldDrift,High,12.6,bpf_map,BENIGN_DRIFT,"bpf_map field drift is real (added sha, excl_prog_sha), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_map; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added sha, excl_prog_sha), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000415,FieldDrift,High,12.6,bpf_prog,BENIGN_DRIFT,"bpf_prog field drift is real (removed tag; added __bindgen_anon_2), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_prog; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed tag; added __bindgen_anon_2), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000421,FieldDrift,High,12.6,dentry,BENIGN_DRIFT,"dentry field drift is real (removed d_name; added __bindgen_anon_2; changed type for d_u), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for dentry; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed d_name; added __bindgen_anon_2; changed type for d_u), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000424,FieldDrift,High,12.6,file,BENIGN_DRIFT,"file field drift is real (removed f_path; added __bindgen_anon_3), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for file; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed f_path; added __bindgen_anon_3), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000429,FieldDrift,High,12.6,inode,BENIGN_DRIFT,"inode field drift is real (changed type for i_state), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for inode; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (changed type for i_state), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000431,FieldDrift,High,12.6,kunit,BENIGN_DRIFT,"kunit field drift is real (added parent, params_array), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for kunit; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added parent, params_array), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000432,FieldDrift,High,12.6,kunit_case,TRUE_WRAPPER_FIX,"kunit_case gained param_init/param_exit, and v6.18 rust/kernel/kunit.rs adds those fields to both Rust struct literals.",TRUE_WRAPPER_FIX,"The old/new Rust helper diff directly fills the new kunit_case fields; without that wrapper change, the full struct literals would be stale.",TRUE_WRAPPER_FIX,"Direct old/new Rust wrapper evidence addresses kunit_case: The old/new Rust helper diff directly fills the new kunit_case fields; without that wrapper change, the full struct literals would be stale.",,
W-000437,FieldDrift,High,12.6,page,BENIGN_DRIFT,"page field drift is real (changed type for flags), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for page; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (changed type for flags), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000126,SignatureDrift,High,12.4,atomic_dec,FALSE_POSITIVE,"JSON/MD claim atomic_dec was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_dec; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_dec: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_dec is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000226,SignatureDrift,High,12.4,debugfs_create_dir,FALSE_POSITIVE,"JSON/MD claim debugfs_create_dir was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_dir; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_dir: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_dir is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000330,SignatureDrift,High,12.4,page_to_nid,FALSE_POSITIVE,"JSON/MD claim page_to_nid was absent in v6.17 and added in v6.18, but v6.17 source already contains page_to_nid; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for page_to_nid: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of page_to_nid is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000355,SignatureDrift,High,12.4,set_bit,FALSE_POSITIVE,"The old side is a parsed Rust Bitmap method, while the new side is the C set_bit binding; the warning mismaps symbols rather than showing C drift.",FALSE_POSITIVE,"Rejecting as parser/symbol mismatch: set_bit source signature did not drift in the shown way, and the old evidence is Rust method text.",FALSE_POSITIVE,"Artifacts do not support the claimed SignatureDrift for set_bit; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000403,FieldDrift,High,12.4,arch_uprobe,BENIGN_DRIFT,"arch_uprobe field drift is real (added flags), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for arch_uprobe; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added flags), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000003,SignatureDrift,High,12.2,__clear_bit,FALSE_POSITIVE,"JSON/MD claim __clear_bit was absent in v6.17 and added in v6.18, but v6.17 source already contains __clear_bit; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for __clear_bit: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of __clear_bit is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000041,SignatureDrift,High,12.2,atomic64_dec,FALSE_POSITIVE,"JSON/MD claim atomic64_dec was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_dec; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_dec: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_dec is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000054,SignatureDrift,High,12.2,atomic64_fetch_and,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_and was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_and; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_and: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_and is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000082,SignatureDrift,High,12.2,atomic64_inc,FALSE_POSITIVE,"JSON/MD claim atomic64_inc was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_inc; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_inc: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_inc is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000139,SignatureDrift,High,12.2,atomic_fetch_and,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_and was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_and; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_and: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_and is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000167,SignatureDrift,High,12.2,atomic_inc,FALSE_POSITIVE,"JSON/MD claim atomic_inc was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_inc; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_inc: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_inc is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000697,SignatureDrift,High,12.2,queue_delayed_work_on,FALSE_POSITIVE,queue_delayed_work_on has the same C signature; the evidence captures a caller/default queue argument changing from system_wq to system_percpu_wq.,FALSE_POSITIVE,"The warning is typed as signature drift on queue_delayed_work_on, but source evidence is a schedule/default-queue argument change, not that signature.",FALSE_POSITIVE,"Artifacts do not support the claimed SignatureDrift for queue_delayed_work_on; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000698,SignatureDrift,High,12.2,queue_work_on,FALSE_POSITIVE,queue_work_on has the same C signature; the evidence captures a caller/default queue argument changing from system_wq to system_percpu_wq.,FALSE_POSITIVE,"The warning is typed as signature drift on queue_work_on, but source evidence is a schedule/default-queue argument change, not that signature.",FALSE_POSITIVE,"Artifacts do not support the claimed SignatureDrift for queue_work_on; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000710,SignatureDrift,High,12.2,vma_lookup,FALSE_POSITIVE,vma_lookup has the same C signature in both trees; old/new evidence is just differently parsed parameter formatting.,FALSE_POSITIVE,No substantive vma_lookup API drift is shown: both versions take mm_struct * and unsigned long and return vm_area_struct *.,FALSE_POSITIVE,"Artifacts do not support the claimed SignatureDrift for vma_lookup; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000012,SignatureDrift,High,12.0,__set_bit,FALSE_POSITIVE,"JSON/MD claim __set_bit was absent in v6.17 and added in v6.18, but v6.17 source already contains __set_bit; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for __set_bit: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of __set_bit is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000227,SignatureDrift,High,12.0,debugfs_create_file_full,FALSE_POSITIVE,"JSON/MD claim debugfs_create_file_full was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_file_full; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_file_full: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_file_full is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000277,SignatureDrift,High,12.0,hmac_sha224,FALSE_POSITIVE,"JSON/MD claim hmac_sha224 was absent in v6.17 and added in v6.18, but v6.17 source already contains hmac_sha224; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for hmac_sha224: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of hmac_sha224 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000282,SignatureDrift,High,12.0,hmac_sha256,FALSE_POSITIVE,"JSON/MD claim hmac_sha256 was absent in v6.17 and added in v6.18, but v6.17 source already contains hmac_sha256; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for hmac_sha256: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of hmac_sha256 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000287,SignatureDrift,High,12.0,hmac_sha384,FALSE_POSITIVE,"JSON/MD claim hmac_sha384 was absent in v6.17 and added in v6.18, but v6.17 source already contains hmac_sha384; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for hmac_sha384: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of hmac_sha384 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000292,SignatureDrift,High,12.0,hmac_sha512,FALSE_POSITIVE,"JSON/MD claim hmac_sha512 was absent in v6.17 and added in v6.18, but v6.17 source already contains hmac_sha512; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for hmac_sha512: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of hmac_sha512 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000317,SignatureDrift,High,12.0,kvrealloc_node_align,TRUE_WRAPPER_FIX,kvrealloc_node_align is newly present in v6.18 and the Rust allocator now calls bindings::kvrealloc_node_align instead of kvrealloc.,TRUE_WRAPPER_FIX,"The v6.18 allocator wrapper adopts kvrealloc_node_align with the new call signature; this is direct wrapper-change evidence, not keyword-only evidence.",TRUE_WRAPPER_FIX,"Direct old/new Rust wrapper evidence addresses kvrealloc_node_align: The v6.18 allocator wrapper adopts kvrealloc_node_align with the new call signature; this is direct wrapper-change evidence, not keyword-only evidence.",,
W-000328,SignatureDrift,High,12.0,mt_init_flags,FALSE_POSITIVE,"JSON/MD claim mt_init_flags was absent in v6.17 and added in v6.18, but v6.17 source already contains mt_init_flags; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for mt_init_flags: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of mt_init_flags is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000407,FieldDrift,High,12.0,blk_mq_tag_set,BENIGN_DRIFT,"blk_mq_tag_set field drift is real (added tags_srcu), but inspected Rust wrapper initializes/defaults safely and no build/fix oracle is present.",BENIGN_DRIFT,"Real blk_mq_tag_set layout drift, yet Rust evidence does not show dependence on the changed fields; wrapper appears robust, so not TRUE_*.",BENIGN_DRIFT,"Real field drift (added tags_srcu), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000419,FieldDrift,High,12.0,cgroup_subsys,BENIGN_DRIFT,"cgroup_subsys field drift is real (removed post_attach), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for cgroup_subsys; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed post_attach), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000095,SignatureDrift,High,11.8,atomic64_sub,FALSE_POSITIVE,"JSON/MD claim atomic64_sub was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_sub; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_sub: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_sub is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000180,SignatureDrift,High,11.8,atomic_sub,FALSE_POSITIVE,"JSON/MD claim atomic_sub was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_sub; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_sub: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_sub is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000212,SignatureDrift,High,11.8,cpu_relax,FALSE_POSITIVE,"JSON/MD claim cpu_relax was absent in v6.17 and added in v6.18, but v6.17 source already contains cpu_relax; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for cpu_relax: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of cpu_relax is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000256,SignatureDrift,High,11.8,debugfs_remove,FALSE_POSITIVE,"JSON/MD claim debugfs_remove was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_remove; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_remove: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_remove is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000337,SignatureDrift,High,11.8,pci_dev_id,FALSE_POSITIVE,"JSON/MD claim pci_dev_id was absent in v6.17 and added in v6.18, but v6.17 source already contains pci_dev_id; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for pci_dev_id: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of pci_dev_id is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000356,SignatureDrift,High,11.8,sg_dma_address,FALSE_POSITIVE,"JSON/MD claim sg_dma_address was absent in v6.17 and added in v6.18, but v6.17 source already contains sg_dma_address; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sg_dma_address: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sg_dma_address is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000358,SignatureDrift,High,11.8,sg_next,FALSE_POSITIVE,"JSON/MD claim sg_next was absent in v6.17 and added in v6.18, but v6.17 source already contains sg_next; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sg_next: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sg_next is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000675,SignatureDrift,High,11.8,drm_bridge_get,FALSE_POSITIVE,drm_bridge_get itself keeps the same signature; the new evidence is a call expression from a neighboring bridge helper.,FALSE_POSITIVE,"The warning maps unrelated helper-call text onto drm_bridge_get, so no supported signature drift reaches Rust.",FALSE_POSITIVE,"Artifacts do not support the claimed SignatureDrift for drm_bridge_get; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000049,SignatureDrift,High,11.6,atomic64_fetch_add,FALSE_POSITIVE,"JSON/MD claim atomic64_fetch_add was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_fetch_add; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_fetch_add: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_fetch_add is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000134,SignatureDrift,High,11.6,atomic_fetch_add,FALSE_POSITIVE,"JSON/MD claim atomic_fetch_add was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_fetch_add; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_fetch_add: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_fetch_add is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000200,SignatureDrift,High,11.6,bitmap_copy_and_extend,FALSE_POSITIVE,"JSON/MD claim bitmap_copy_and_extend was absent in v6.17 and added in v6.18, but v6.17 source already contains bitmap_copy_and_extend; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for bitmap_copy_and_extend: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of bitmap_copy_and_extend is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000274,SignatureDrift,High,11.6,folio_mapping,BENIGN_DRIFT,"folio_mapping changed its folio parameter to const in C, but the replay only shows generated binding exposure and no Rust safe wrapper dependence.",BENIGN_DRIFT,"Real const-qualified C signature drift, but Rust evidence is generated binding only; no build oracle, wrapper fix, or stale safe contract is shown.",BENIGN_DRIFT,"Real C signature drift for folio_mapping, but the packet shows only generated binding exposure and no Rust contract dependence.",,
W-000357,SignatureDrift,High,11.6,sg_dma_len,FALSE_POSITIVE,"JSON/MD claim sg_dma_len was absent in v6.17 and added in v6.18, but v6.17 source already contains sg_dma_len; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sg_dma_len: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sg_dma_len is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000373,SignatureDrift,High,11.6,smp_mb,FALSE_POSITIVE,"JSON/MD claim smp_mb was absent in v6.17 and added in v6.18, but v6.17 source already contains smp_mb; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for smp_mb: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of smp_mb is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
