warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000002,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,7.0,__set_bit,TRUE_WRAPPER_FIX,"__set_bit is exposed by Bitmap::set_bit and direct bitops/bitmap wrapper commits match the symbol. This supports TRUE_WRAPPER_FIX, not a semantic-drift claim from the binding-only addition alone.",TRUE_WRAPPER_FIX,"Later Rust bitops and bitmap commits add helper/API coverage for __set_bit and a safe Bitmap::set_bit wrapper. This is concrete wrapper-fix evidence, not a build-breakage finding.",TRUE_WRAPPER_FIX,"Bitmap::set_bit safely calls bindings::__set_bit, and bitops/bitmap commits directly add Rust helper/API support for __set_bit and the Bitmap path. No build failure is shown and C evidence is binding-level only.",,
W-000003,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add,TRUE_WRAPPER_FIX,"No Rust call site is listed, but the wrapper oracle is direct: the atomic helper commit matches atomic64_add and changes Rust atomic helper/generator files. This is a helper-fix target with limited exposure evidence.",UNCLEAR,"The packet has no Rust call site or safe API for atomic64_add. The only oracle is a very broad generated atomic-helper commit covering many symbols. With binding-only evidence and no specific Rust exposure, I cannot call this a true wrapper fix or benign drift with confidence.",UNCLEAR,"atomic64_add has only binding-level old=absent/new=added evidence, no Rust use or safe API, and no concrete C or generated binding diff. The broad atomic helper oracle touches generators and many symbols, but the packet lacks symbol-specific exposure/fix evidence.",,
W-000004,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_negative,TRUE_WRAPPER_FIX,"No Rust call site is listed, but the atomic helper wrapper-fix commit directly matches atomic64_add_negative and changes Rust helper/generator files. This supports wrapper-fix, with low semantic confidence.",UNCLEAR,"atomic64_add_negative has only symbol-level binding evidence and no Rust exposure. The generated atomic-helper oracle is broad and not specific to a reachable Rust abstraction, so the evidence is insufficient for TRUE_WRAPPER_FIX or TRUE_SEMANTIC_DRIFT.",UNCLEAR,"atomic64_add_negative is binding-only old=absent/new=added with no Rust use or safe API and no concrete C/binding diff. The generated atomic helper oracle is broad across many symbols, so it is insufficient for a symbol-specific wrapper-fix label.",,
W-000005,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_negative_acquire,TRUE_WRAPPER_FIX,"atomic64_add_negative_acquire lacks Rust call-site evidence, but the direct atomic helper commit matches the symbol and touches Rust helper/generator files. That is enough for wrapper-fix classification under the oracle rule.",UNCLEAR,"atomic64_add_negative_acquire lacks Rust-side reachability in the packet. A broad generated helper commit is not enough to prove a specific wrapper fix, especially with no concrete C or generated binding diff.",UNCLEAR,atomic64_add_negative_acquire has only symbol-level binding evidence and no Rust-side reachability. The atomic helper oracle covers many generated symbols and lacks packet-level diff details for this specific exposure path.,,
W-000006,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_negative_relaxed,TRUE_WRAPPER_FIX,"atomic64_add_negative_relaxed has no listed Rust use, but the atomic helper wrapper-fix commit directly matches it and changes Rust helper/generator files. I classify it as helper-fix evidence, not semantic drift.",UNCLEAR,"atomic64_add_negative_relaxed is supported only by binding-level symbol presence and a broad generated helper commit. With no Rust call site or safe API exposure, I cannot classify it as a true wrapper fix or semantic drift.",UNCLEAR,"atomic64_add_negative_relaxed is supported only by binding-level symbol addition evidence. No Rust call site, safe API, concrete C diff, or generated binding diff is shown; the broad atomic helper oracle is not enough for TRUE_WRAPPER_FIX.",,
W-000007,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_negative_release,TRUE_WRAPPER_FIX,"The only Rust exposure is the direct atomic helper fix, but that commit matches atomic64_add_negative_release and edits Rust helper/generator files. This supports TRUE_WRAPPER_FIX with missing call-site context.",UNCLEAR,"atomic64_add_negative_release has no listed Rust exposure. The helper oracle is generated and covers many atomic symbols, so it is too broad to establish a specific wrapper fix for this warning.",UNCLEAR,atomic64_add_negative_release lacks Rust call-site or safe API evidence and has only binding-level old=absent/new=added support. The broad generated-helper oracle does not concretely address this symbol's Rust exposure path in the packet.,,
W-000008,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_return,TRUE_WRAPPER_FIX,"atomic64_add_return has binding-only drift and no call-site evidence, but the direct atomic helper commit matches the symbol and touches Rust helper/generator files. This qualifies as wrapper/helper fix evidence.",UNCLEAR,atomic64_add_return has no Rust call site or safe API in the evidence. The broad generated atomic helper commit does not by itself prove the warned symbol is a stale Rust contract target.,UNCLEAR,"atomic64_add_return has no listed Rust use or safe API and no concrete C or generated binding diff. The atomic helper oracle is broad and generated, so it does not satisfy the concrete wrapper-fix requirement by itself.",,
W-000009,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_return_acquire,TRUE_WRAPPER_FIX,"atomic64_add_return_acquire is not shown reaching a safe API, but the atomic helper fix directly matches the symbol and modifies Rust helper/generator files. I treat it as a helper-fix target.",UNCLEAR,"atomic64_add_return_acquire is only supported by symbol-level binding evidence. No Rust exposure is listed, and the broad generated helper oracle is not specific enough for a TRUE label.",UNCLEAR,"atomic64_add_return_acquire is binding-only with no Rust call site, no safe API, and no concrete C/binding diff. A broad generated atomic helper hit is insufficient to prove a specific wrapper fix for this symbol.",,
W-000010,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_return_relaxed,TRUE_WRAPPER_FIX,"atomic64_add_return_relaxed has no listed Rust caller, but the direct atomic helper commit matches it and changes Rust helper/generator files. This is wrapper-fix evidence with limited semantic support.",UNCLEAR,atomic64_add_return_relaxed has no reachable Rust use in the packet. Binding-only symbol evidence plus a broad generated helper commit is insufficient for TRUE_WRAPPER_FIX.,UNCLEAR,atomic64_add_return_relaxed has only binding-level symbol addition evidence. The packet lists no Rust use or safe API and provides no concrete C or generated binding diff; the broad helper oracle is not enough for a TRUE label.,,
W-000011,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_return_release,TRUE_WRAPPER_FIX,"atomic64_add_return_release is binding-only with no call-site exposure, but the direct atomic helper commit matches it and edits Rust helper/generator files. That supports TRUE_WRAPPER_FIX, not semantic drift.",UNCLEAR,"atomic64_add_return_release lacks Rust reachability evidence. The only oracle is a generated helper commit covering a large atomic family, which is too broad to prove a specific wrapper fix.",UNCLEAR,"atomic64_add_return_release has no Rust-side reachability in the packet and no concrete C/binding diff. The generated atomic helper oracle covers many symbols, so it does not provide enough symbol-specific wrapper-fix evidence.",,
W-000012,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_add_unless,TRUE_WRAPPER_FIX,"atomic64_add_unless has no Rust call site in the packet, but the atomic helper fix directly matches the symbol and changes Rust helper/generator files. I classify it as a helper-fix target.",UNCLEAR,atomic64_add_unless is not shown reaching Rust wrapper or safe API code. I cannot upgrade a binding-only warning based on a broad generated atomic-helper oracle.,UNCLEAR,atomic64_add_unless is binding-only old=absent/new=added with no Rust call site or safe API. The broad generated atomic helper oracle lacks concrete evidence that this specific symbol or exposure path was fixed.,,
W-000013,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_and,TRUE_WRAPPER_FIX,"atomic64_and lacks listed Rust use, but the wrapper oracle directly matches it in the atomic helper commit and touches Rust helper/generator files. This supports a helper-fix label.",UNCLEAR,atomic64_and has only binding-level symbol evidence and no Rust call site or safe API. The generated helper oracle is broad and not enough to prove a specific wrapper fix.,UNCLEAR,"atomic64_and has no Rust use or safe API in the packet, only binding-level old=absent/new=added evidence. The broad generated helper oracle does not concretely prove a wrapper fix for this symbol.",,
W-000014,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_andnot,TRUE_WRAPPER_FIX,"atomic64_andnot has binding-only drift and no call-site exposure, but the direct atomic helper commit matches the symbol and changes Rust helper/generator files. This qualifies as wrapper/helper fix evidence.",UNCLEAR,"atomic64_andnot has no listed Rust exposure. The broad generated helper commit is insufficiently specific, and the packet lacks concrete old/new C or binding diffs.",UNCLEAR,atomic64_andnot is binding-only and has no listed Rust exposure. The generated atomic helper hit covers many symbols and lacks concrete packet evidence tying this symbol to a specific Rust wrapper fix.,,
W-000015,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_cmpxchg,TRUE_WRAPPER_FIX,"atomic64_cmpxchg is not shown reaching a Rust API, but the atomic helper fix directly matches it and modifies Rust helper/generator files. This supports helper-fix classification only.",UNCLEAR,"atomic64_cmpxchg is only a binding-level symbol warning here. No Rust wrapper or safe API is listed, and the broad generated helper oracle is not specific enough for a TRUE label.",UNCLEAR,"atomic64_cmpxchg has only symbol-level binding evidence, no Rust call site or safe API, and no concrete C or binding diff. The broad atomic helper oracle is not enough for a symbol-specific wrapper-fix decision.",,
W-000016,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_cmpxchg_acquire,TRUE_WRAPPER_FIX,"atomic64_cmpxchg_acquire lacks Rust call-site evidence, but the direct atomic helper commit matches it and changes Rust helper/generator files. I classify this as TRUE_WRAPPER_FIX with limited exposure context.",UNCLEAR,"atomic64_cmpxchg_acquire lacks Rust reachability evidence. The only wrapper-fix evidence is a broad generated atomic helper commit, so the packet remains insufficient.",UNCLEAR,"atomic64_cmpxchg_acquire lacks Rust reachability and concrete C/binding diff evidence. The generated atomic helper oracle is broad and does not, by itself, prove a specific wrapper fix for this symbol.",,
W-000017,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_cmpxchg_relaxed,TRUE_WRAPPER_FIX,"atomic64_cmpxchg_relaxed has no listed Rust caller, but the direct atomic helper fix matches the symbol and touches Rust helper/generator files. This is a wrapper-fix target, not semantic drift.",UNCLEAR,atomic64_cmpxchg_relaxed has no Rust call site or safe API in the packet. Binding-only evidence and a broad generated helper commit do not establish a true wrapper fix.,UNCLEAR,"atomic64_cmpxchg_relaxed is supported only by binding-level symbol addition evidence. No Rust use, safe API, concrete C diff, or generated binding diff is shown; the broad helper oracle remains insufficient.",,
W-000018,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_cmpxchg_release,TRUE_WRAPPER_FIX,"atomic64_cmpxchg_release is binding-only with no Rust API exposure listed, but the atomic helper fix directly matches it and changes Rust helper/generator files. Wrapper-fix evidence is direct.",UNCLEAR,atomic64_cmpxchg_release is not shown reaching Rust code. The generated atomic-helper oracle covers many symbols and is too broad to prove this warning specifically.,UNCLEAR,atomic64_cmpxchg_release has no listed Rust exposure and no concrete old/new C or binding diff. The broad generated atomic helper oracle does not meet the concrete same-path wrapper-fix standard.,,
W-000019,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec,TRUE_WRAPPER_FIX,"atomic64_dec has no listed Rust caller, but the atomic helper wrapper-fix commit directly matches it and modifies Rust helper/generator files. This supports helper-fix classification.",UNCLEAR,atomic64_dec has no Rust wrapper or safe API exposure listed. I cannot classify a binding-only warning as true based only on a broad generated atomic helper commit.,UNCLEAR,atomic64_dec has binding-only old=absent/new=added evidence and no Rust use or safe API. The generated helper oracle covers many atomic symbols and lacks concrete evidence for this specific wrapper path.,,
W-000020,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_and_test,TRUE_WRAPPER_FIX,"atomic64_dec_and_test is not shown reaching Rust API code, but the direct atomic helper fix matches it and changes Rust helper/generator files. This is enough for TRUE_WRAPPER_FIX, not semantic drift.",UNCLEAR,atomic64_dec_and_test has only symbol-level binding evidence and no Rust-side use. The broad generated helper oracle is insufficient for a specific TRUE_WRAPPER_FIX label.,UNCLEAR,atomic64_dec_and_test is binding-only and has no listed Rust call site or safe API. The broad generated atomic helper oracle is insufficient to prove a symbol-specific wrapper fix without concrete diff or exposure evidence.,,
W-000021,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_if_positive,TRUE_WRAPPER_FIX,"atomic64_dec_if_positive has no Rust call site listed, but the atomic helper commit directly matches it and touches Rust helper/generator files. I treat this as helper-fix evidence.",UNCLEAR,"atomic64_dec_if_positive lacks Rust reachability evidence. The generated helper commit is broad, and no concrete binding or C diff is provided for this symbol.",UNCLEAR,atomic64_dec_if_positive lacks Rust reachability and concrete C/binding diff evidence. The generated atomic helper hit covers a large symbol family and does not concretely establish this warning as a wrapper fix.,,
W-000022,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_return,TRUE_WRAPPER_FIX,"atomic64_dec_return lacks Rust call-site evidence, but the direct atomic helper fix matches the symbol and changes Rust helper/generator files. That supports TRUE_WRAPPER_FIX under the oracle rule.",UNCLEAR,atomic64_dec_return is not shown reaching any Rust abstraction. A broad generated helper commit and binding-only evidence are insufficient for a TRUE label.,UNCLEAR,atomic64_dec_return has only binding-level symbol addition evidence and no Rust use or safe API. The broad generated helper oracle is not enough to establish a concrete wrapper fix for this symbol.,,
W-000023,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_return_acquire,TRUE_WRAPPER_FIX,"atomic64_dec_return_acquire is binding-only and no caller is listed, but the atomic helper wrapper-fix commit directly matches it and edits Rust helper/generator files. This is a helper-fix target.",UNCLEAR,atomic64_dec_return_acquire has no listed Rust exposure. The broad generated helper oracle cannot establish a symbol-specific wrapper fix without concrete code evidence.,UNCLEAR,atomic64_dec_return_acquire is binding-only with no Rust-side reachability and no concrete C or generated binding diff. The generated helper oracle covers many symbols and is not specific enough for TRUE_WRAPPER_FIX.,,
W-000024,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_return_relaxed,TRUE_WRAPPER_FIX,"atomic64_dec_return_relaxed lacks Rust API exposure in the packet, but the direct atomic helper commit matches it and changes Rust helper/generator files. I classify it as wrapper/helper fix evidence.",UNCLEAR,atomic64_dec_return_relaxed is binding-only in this packet and lacks Rust reachability. The generated atomic helper commit is too broad for a specific TRUE_WRAPPER_FIX decision.,UNCLEAR,atomic64_dec_return_relaxed has no listed Rust use or safe API and only symbol-level binding evidence. The broad generated atomic helper oracle does not provide concrete same-path wrapper-fix proof.,,
W-000025,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_return_release,TRUE_WRAPPER_FIX,"atomic64_dec_return_release has no listed Rust caller, but the direct atomic helper fix matches the symbol and touches Rust helper/generator files. This supports helper-fix classification only.",UNCLEAR,atomic64_dec_return_release has no Rust call site or safe API evidence. A broad generated helper commit does not prove a specific wrapper fix for this symbol.,UNCLEAR,"atomic64_dec_return_release lacks Rust call-site or safe API evidence and has no concrete C/binding diff. The generated atomic helper oracle is broad, so the packet does not prove a symbol-specific wrapper fix.",,
W-000026,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_dec_unless_positive,TRUE_WRAPPER_FIX,"atomic64_dec_unless_positive is not shown reaching Rust API code, but the atomic helper fix directly matches it and changes Rust helper/generator files. Wrapper-fix evidence is direct but exposure context is missing.",UNCLEAR,atomic64_dec_unless_positive is not shown reaching Rust code. The helper oracle is broad/generated and the packet lacks concrete old/new C or binding diffs.,UNCLEAR,atomic64_dec_unless_positive is binding-only and has no Rust exposure in the packet. The broad generated helper oracle does not concretely address this symbol's Rust exposure path or contract.,,
W-000027,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_add,TRUE_WRAPPER_FIX,"atomic64_fetch_add has no Rust call-site evidence, but the direct atomic helper commit matches it and edits Rust helper/generator files. This supports TRUE_WRAPPER_FIX with low semantic confidence.",UNCLEAR,atomic64_fetch_add has no Rust exposure in the evidence. Binding-only symbol presence plus a broad generated helper commit is insufficient to decide a TRUE label.,UNCLEAR,"atomic64_fetch_add has only binding-level old=absent/new=added evidence. No Rust use, safe API, concrete C diff, or generated binding diff is shown; the broad atomic helper oracle is insufficient for TRUE_WRAPPER_FIX.",,
W-000028,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_add_acquire,TRUE_WRAPPER_FIX,"atomic64_fetch_add_acquire lacks Rust caller evidence, but the direct atomic helper fix matches the symbol and changes Rust helper/generator files. This is a helper-fix target, not semantic drift.",UNCLEAR,atomic64_fetch_add_acquire has no Rust call site or safe API listed. The generated helper oracle is broad and not specific enough without concrete wrapper-use evidence.,UNCLEAR,atomic64_fetch_add_acquire lacks Rust-side reachability and concrete C/binding diff evidence. The generated atomic helper oracle covers many symbols and is not specific enough to prove the warned exposure path was fixed.,,
W-000029,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_add_relaxed,TRUE_WRAPPER_FIX,"atomic64_fetch_add_relaxed has binding-only evidence and no Rust caller listed, but the atomic helper commit directly matches it and touches Rust helper/generator files. This supports wrapper/helper fix evidence.",UNCLEAR,"atomic64_fetch_add_relaxed is only supported by binding-level symbol evidence. With no Rust exposure and only a broad generated helper commit, the evidence remains insufficient.",UNCLEAR,atomic64_fetch_add_relaxed has no Rust call site or safe API in the packet and no concrete old/new C or binding diff. The broad generated helper oracle cannot establish a specific wrapper fix alone.,,
W-000030,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_add_release,TRUE_WRAPPER_FIX,"atomic64_fetch_add_release lacks Rust API exposure in the packet, but the direct atomic helper fix matches it and changes Rust helper/generator files. This qualifies as wrapper/helper fix evidence.",UNCLEAR,"atomic64_fetch_add_release lacks Rust-side reachability. The generated atomic helper oracle is too broad to prove this warning specifically, and no binding diff is embedded.",UNCLEAR,atomic64_fetch_add_release is supported only by binding-level symbol addition evidence and has no listed Rust exposure. The generated atomic helper oracle is broad and lacks concrete same-symbol wrapper-fix proof.,,
W-000031,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_add_unless,TRUE_WRAPPER_FIX,"atomic64_fetch_add_unless has no listed Rust caller, but the atomic helper wrapper-fix commit directly matches it and modifies Rust helper/generator files. This supports helper-fix classification.",UNCLEAR,atomic64_fetch_add_unless has no listed Rust exposure. I cannot call a broad generated helper addition a specific wrapper fix without reachable Rust code or a concrete binding diff.,UNCLEAR,"atomic64_fetch_add_unless has no Rust use or safe API and no concrete C/binding diff. The broad generated atomic helper oracle touches many symbols, so the packet lacks specific wrapper-fix evidence for this warning.",,
W-000032,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_and,TRUE_WRAPPER_FIX,"atomic64_fetch_and is binding-only with no call-site exposure, but the atomic helper fix directly matches it and changes Rust helper/generator files. That supports TRUE_WRAPPER_FIX under the oracle rule.",UNCLEAR,atomic64_fetch_and is binding-only here and has no Rust call site or safe API. The broad generated helper commit is not enough for TRUE_WRAPPER_FIX.,UNCLEAR,atomic64_fetch_and is binding-only old=absent/new=added with no Rust call site or safe API. The broad generated helper oracle is not concrete enough to prove a symbol-specific wrapper fix.,,
W-000033,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_and_acquire,TRUE_WRAPPER_FIX,"atomic64_fetch_and_acquire has no Rust caller listed, but the direct atomic helper commit matches it and edits Rust helper/generator files. This supports wrapper/helper fix evidence, not semantic drift.",UNCLEAR,atomic64_fetch_and_acquire is not shown reaching Rust code. Binding-only evidence plus the broad generated atomic-helper oracle leaves the warning unresolved.,UNCLEAR,atomic64_fetch_and_acquire lacks Rust reachability and concrete C or generated binding diff evidence. The atomic helper oracle is broad and does not concretely address this symbol's Rust exposure path.,,
W-000034,latest-p017-v6.17-to-v6.18,SignatureDrift,Low,-4.0,atomic64_fetch_and_relaxed,TRUE_WRAPPER_FIX,"atomic64_fetch_and_relaxed lacks Rust call-site evidence, but the direct atomic helper fix matches the symbol and touches Rust helper/generator files. I classify it as wrapper/helper fix evidence only.",UNCLEAR,"atomic64_fetch_and_relaxed has no listed Rust call site or safe API. The broad generated helper commit does not provide symbol-specific wrapper-fix evidence, so the conservative label is UNCLEAR.",UNCLEAR,"atomic64_fetch_and_relaxed has only binding-level symbol evidence and no Rust use or safe API. The broad generated atomic helper oracle lacks concrete symbol-specific exposure/fix details, so the conservative adjudication is UNCLEAR.",,
