warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000422,SignatureDrift,High,13.4,alloc_pages,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001375,SignatureDrift,High,13.4,genphy_read_abilities,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001683,SignatureDrift,High,13.2,kernel_read,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002982,SignatureDrift,High,13.2,siginfo_layout,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001401,SignatureDrift,High,13.0,get_file,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-001571,SignatureDrift,High,13.0,ioremap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001684,SignatureDrift,High,13.0,kernel_read_file,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004440,OwnershipRefcountDrift,High,13.0,get_pid_ns,FALSE_POSITIVE,"Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",FALSE_POSITIVE,"Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",FALSE_POSITIVE,"FALSE_POSITIVE: Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",,
W-000319,SignatureDrift,High,12.8,__wake_up_sync,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001232,SignatureDrift,High,12.8,firmware_request_nowarn,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001258,SignatureDrift,High,12.8,force_sig,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001418,SignatureDrift,High,12.8,get_pid_ns,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-003283,SignatureDrift,High,12.8,text_poke,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001385,SignatureDrift,High,12.6,genphy_suspend,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002871,SignatureDrift,High,12.6,send_sig,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003607,FieldDrift,High,12.6,bio,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003613,FieldDrift,High,12.6,blk_mq_hw_ctx,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003637,FieldDrift,High,12.6,bpf_link,BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",,
W-003641,FieldDrift,High,12.6,bpf_map,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003645,FieldDrift,High,12.6,bpf_prog,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003669,FieldDrift,High,12.6,cgroup,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003678,FieldDrift,High,12.6,class,BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",,
W-003719,FieldDrift,High,12.6,cpu,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003745,FieldDrift,High,12.6,device,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003781,FieldDrift,High,12.6,file,BENIGN_DRIFT,"Real file refcount field drift, but Rust uses get_file/fput abstractions and does not access the changed field directly.",BENIGN_DRIFT,"Real file refcount field drift, but Rust uses get_file/fput abstractions and does not access the changed field directly. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real file refcount field drift, but Rust uses get_file/fput abstractions and does not access the changed field directly.",,
W-003788,FieldDrift,High,12.6,firmware,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003792,FieldDrift,High,12.6,flow_dissector,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003809,FieldDrift,High,12.6,fpu,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003849,FieldDrift,High,12.6,inode,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003858,FieldDrift,High,12.6,ip_conntrack_stat,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003885,FieldDrift,High,12.6,key,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003897,FieldDrift,High,12.6,kobject,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003905,FieldDrift,High,12.6,kunit,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003926,FieldDrift,High,12.6,led_trigger,BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",,
W-003946,FieldDrift,High,12.6,mdio_device,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003968,FieldDrift,High,12.6,module,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004004,FieldDrift,High,12.6,page,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004025,FieldDrift,High,12.6,phy_device,BENIGN_DRIFT,"Real phy_device field drift, but Rust treats phy_device as opaque and no changed field is read or assumed.",BENIGN_DRIFT,"Real phy_device field drift, but Rust treats phy_device as opaque and no changed field is read or assumed. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real phy_device field drift, but Rust treats phy_device as opaque and no changed field is read or assumed.",,
W-004026,FieldDrift,High,12.6,phy_driver,TRUE_SEMANTIC_DRIFT,Real phy_driver struct drift adds callbacks; Rust create_phy_driver constructs bindings::phy_driver and relies on initialized fields plus zeroed rest.,TRUE_SEMANTIC_DRIFT,C phy_driver layout changed and Rust vtable construction has an explicit initialization/zeroing safety contract tied to that layout.,TRUE_SEMANTIC_DRIFT,TRUE_SEMANTIC_DRIFT: real phy_driver struct drift reaches Rust DriverVTable construction and its initialized/zeroed-field safety contract.,,
W-004030,FieldDrift,High,12.6,pid,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004031,FieldDrift,High,12.6,pid_namespace,FALSE_POSITIVE,Source pid_namespace has the same fields in both versions; the old empty field list is unsupported extractor output.,FALSE_POSITIVE,Source pid_namespace has the same fields in both versions; the old empty field list is unsupported extractor output.,FALSE_POSITIVE,FALSE_POSITIVE: Source pid_namespace has the same fields in both versions; the old empty field list is unsupported extractor output.,,
W-004064,FieldDrift,High,12.6,rb_node,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004072,FieldDrift,High,12.6,request,BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",BENIGN_DRIFT,"Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence. No build or wrapper-fix oracle is present.",BENIGN_DRIFT,"BENIGN_DRIFT: Real C-side field/layout drift is shown, but exposure is generated binding or opaque use only with no changed-field Rust dependence.",,
W-004090,FieldDrift,High,12.6,sbitmap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004155,FieldDrift,High,12.6,stat,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004266,FieldDrift,High,12.6,zone,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000589,SignatureDrift,High,12.4,blk_mq_rq_to_pdu,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000916,SignatureDrift,High,12.4,device_add_disk,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003627,FieldDrift,High,12.4,bpf_attr__bindgen_ty_1,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003725,FieldDrift,High,12.4,cred,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003964,FieldDrift,High,12.4,mmu_notifier,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-004171,FieldDrift,High,12.4,taskstats,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000004,SignatureDrift,High,12.2,PTR_ERR,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000710,SignatureDrift,High,12.2,call_usermodehelper,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001131,SignatureDrift,High,12.2,early_memremap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001149,SignatureDrift,High,12.2,errname,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001715,SignatureDrift,High,12.2,key_alloc,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001728,SignatureDrift,High,12.2,kfree,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001740,SignatureDrift,High,12.2,kmap_local_page,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001856,SignatureDrift,High,12.2,kvrealloc,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
