warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000023,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,9.0,mdiobus_write,FALSE_POSITIVE,"mdiobus_write changes only generated Rust c_int namespace paths, with no C contract difference shown. The wrapper-fix oracle is unrelated to this specific namespace churn.",FALSE_POSITIVE,The mdiobus_write warning is only core::ffi to ffi type-path churn in generated Rust signatures. No C API contract change is shown for this pair.,FALSE_POSITIVE,"mdiobus_write changes only generated Rust core::ffi to ffi type paths, with no C function contract difference shown. The PHY wrapper oracle is unrelated to this specific namespace churn.",,
W-000024,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,9.0,phy_read_mmd,FALSE_POSITIVE,"phy_read_mmd changes only generated Rust c_int namespace paths. The function shape and error mapping are unchanged in the evidence, so this is parser/binding churn rather than C drift.",FALSE_POSITIVE,The phy_read_mmd warning is only generated Rust type-path churn from core::ffi to ffi. The earlier PHY wrapper commit does not address a v6.12 to v6.13 drift.,FALSE_POSITIVE,"phy_read_mmd changes only generated Rust c_int namespace paths. The function shape and error mapping are unchanged, and the earlier PHY wrapper commit does not address this pair-specific delta.",,
W-000025,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,9.0,phy_write_mmd,FALSE_POSITIVE,"phy_write_mmd changes only generated Rust c_int namespace paths. The function shape and error mapping are unchanged, so the packet does not support a real C-side drift.",FALSE_POSITIVE,The phy_write_mmd warning is only generated Rust type-path churn from core::ffi to ffi. No C contract drift or pair-specific Rust fix is shown.,FALSE_POSITIVE,"phy_write_mmd changes only generated Rust c_int namespace paths, with the same function shape and no C contract evidence. No pair-specific wrapper fix or build failure is shown.",,
W-000027,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,9.0,request_firmware,TRUE_WRAPPER_FIX,"The wrapper-fix oracle is directly connected: firmware_loader fix touches rust/kernel/firmware.rs and matches request_firmware/request_internal. Rust exposure uses an unsafe firmware wrapper with a non-null/error mapping safety assumption. C evidence is binding-level, but the later Rust fix addresses the same exposure path.",TRUE_WRAPPER_FIX,"Specific wrapper-fix evidence: a23b018c3bf6 changes rust/kernel/firmware.rs for request_internal and matches request_firmware. Rust evidence shows request_internal builds a NonNull firmware on success. The C drift itself is only binding-level, so this is not a semantic-drift finding.",TRUE_WRAPPER_FIX,"The firmware fix commit directly changes rust/kernel/firmware.rs, restricts request_internal to the firmware request function family, and matches request_firmware. Rust exposure includes the unsafe wrapper and NonNull success mapping. There is no build evidence, and the C facts are binding-level, so this is wrapper-fix only.",,
W-000015,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,7.0,current_user_ns,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added is weak by itself, but the oracle commit directly adds the Kuid wrapper path touching current_user_ns in task/cred helper files. Rust exposure is a public safe API using current_user_ns/from_kuid, so this is a valid wrapper-fix target rather than a semantic bug claim.",UNCLEAR,"Evidence shows an added binding and a new Kuid safe API using current_user_ns, plus a commit adding the Kuid wrapper. That looks like Rust API introduction, not a demonstrated stale-contract fix. No concrete C source or generated binding diff is embedded.",TRUE_WRAPPER_FIX,"The packet's C evidence is only old-absent/new-added binding facts, but re-checking 8ad1a41f7e23 shows rust_helper_current_user_ns and the Kuid::into_uid_in_current_ns Rust wrapper using current_user_ns. That directly addresses the same Rust exposure path. No build or semantic-drift label is supported.",,
W-000039,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,7.0,atomic_try_cmpxchg,FALSE_POSITIVE,"The C evidence looks like a changed call-site argument to atomic_try_cmpxchg, not a changed API signature or binding contract. No generated binding change, Rust call site, safe API, or safety assumption is listed. The broad later atomic helper commit does not directly show this warned call-site drift reached Rust.",FALSE_POSITIVE,"The old/new params look like call-site arguments, not the atomic_try_cmpxchg C signature. No Rust call site or safe API is listed. The atomic helper oracle is broad generated/helper work and does not specifically fix this warning.",FALSE_POSITIVE,"The old/new evidence is a changed call-site expression, lock versus &lock->val, not the atomic_try_cmpxchg API signature. The packet lists no Rust call site, safe API, or safety assumption. The broad atomic helper commit does not repair this specific parsed call-site drift.",,
W-000005,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,6.0,__mutex_init,TRUE_WRAPPER_FIX,"The oracle is directly connected to the warned symbol: a Rust mutex helper fix for __mutex_init in PREEMPT_RT touches rust/helpers/mutex.c. Rust exposure is through an unsafe wrapper. The C evidence is only binding-level type-path drift, so this is a wrapper-fix label, not proof of semantic breakage.",TRUE_WRAPPER_FIX,The wrapper-fix candidate is specific: d065cc76054d changes rust/helpers/mutex.c and is about fixing __mutex_init() usage under PREEMPT_RT. Rust evidence shows unsafe wrapper use with a safety comment. The C signature evidence remains binding-level only.,TRUE_WRAPPER_FIX,"d065cc76054d is a specific Rust helper fix for __mutex_init usage under PREEMPT_RT and changes rust/helpers/mutex.c. Rust exposure is an unsafe mutex wrapper with a safety comment. The C facts are binding-level, so this is not build breakage or semantic drift.",,
W-000026,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,6.0,queue_work_on,TRUE_WRAPPER_FIX,"The warning is binding-level, but the oracle directly touches the same workqueue binding path: a low-level workqueue bindings commit matches queue_work_on and rust/kernel/workqueue.rs. Rust exposure lists unsafe wrapper uses. I treat this as a wrapper-fix target, with lower confidence because the C source diff is not shown.",FALSE_POSITIVE,"The only old/new difference is Rust binding namespace spelling for c_int, not a C API drift. The workqueue commit adds low-level bindings rather than showing a fix for this drift. No concrete C source diff is provided.",TRUE_WRAPPER_FIX,"Re-checking d4d791d4aac0 shows rust/kernel/workqueue.rs adding the low-level Queue API and an unsafe call to bindings::queue_work_on. The old/new C facts are only binding namespace drift, so this is a wrapper/binding-path label, not semantic drift.",,
W-000021,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,4.0,from_kuid,TRUE_WRAPPER_FIX,"The old=absent/new=added evidence is binding-level, but the wrapper-fix commit directly adds the Kuid wrapper path and matches from_kuid/current_user_ns. Rust exposure is a public safe API converting a Kuid in the current namespace. This satisfies the direct wrapper-fix rule.",UNCLEAR,"from_kuid is shown only as old absent/new added, with Rust exposure through the newly added Kuid wrapper. The packet does not show concrete C source or a wrapper diff proving a stale-contract fix rather than API introduction.",TRUE_WRAPPER_FIX,"8ad1a41f7e23 adds the Kuid wrapper path and rust_helper_from_kuid, and task.rs calls from_kuid in the public into_uid_in_current_ns API. The old/new C evidence remains binding-level old-absent/new-added, so this is wrapper-fix evidence only.",,
W-000013,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,3.0,compat_ptr_ioctl,TRUE_WRAPPER_FIX,"The wrapper-fix oracle is specific: compat_ptr_ioctl is redefined in Rust and the changed files include rust/bindings/lib.rs and rust/kernel/miscdevice.rs. This directly addresses the same binding exposure, even though the packet's C evidence is only binding-level type-path drift.",TRUE_WRAPPER_FIX,The later wrapper evidence is specific: 68aabb29a546 redefines bindings::compat_ptr_ioctl in Rust and changes rust/bindings/lib.rs and rust/kernel/miscdevice.rs. That plausibly addresses the same Rust binding exposure despite the C drift being binding-level only.,TRUE_WRAPPER_FIX,68aabb29a546 specifically redefines bindings::compat_ptr_ioctl in Rust and changes rust/bindings/lib.rs plus rust/kernel/miscdevice.rs. That directly addresses the same binding exposure path. The old/new C facts are binding-level type-path changes only.,,
W-000020,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,3.0,firmware_request_platform,TRUE_WRAPPER_FIX,"The firmware_loader wrapper-fix commit directly matches firmware_request_platform and touches rust/kernel/firmware.rs. Rust exposure is an unsafe firmware wrapper. The warning remains binding-level without C source diff, but the later fix is connected to the same symbol group and wrapper path.",TRUE_WRAPPER_FIX,"The firmware wrapper fix changes rust/kernel/firmware.rs and matches firmware_request_platform along with the request_internal family. It is specific enough for TRUE_WRAPPER_FIX, but the old/new C evidence is only binding namespace churn.",TRUE_WRAPPER_FIX,The firmware soundness fix changes rust/kernel/firmware.rs and explicitly covers firmware_request_platform as one of the allowed request_internal function pointers. Rust exposure is the unsafe firmware wrapper path. Binding-level C evidence prevents a semantic-drift label.,,
W-000028,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,3.0,request_firmware_direct,TRUE_WRAPPER_FIX,"The firmware_loader wrapper-fix commit directly matches request_firmware_direct and touches rust/kernel/firmware.rs. Rust exposure is an unsafe firmware wrapper. The C evidence is only generated binding type-path drift, so the supported conclusion is wrapper-fix target, not semantic bug.",TRUE_WRAPPER_FIX,"The firmware wrapper fix changes rust/kernel/firmware.rs and matches request_firmware_direct in the same request_internal family. That supports a wrapper-fix label, though the packet lacks concrete C source drift.",TRUE_WRAPPER_FIX,"The firmware soundness fix changes rust/kernel/firmware.rs and explicitly includes request_firmware_direct in the allowed request_internal function family. Rust exposure is the unsafe firmware wrapper path. The C evidence is binding-level only, so this remains wrapper-fix evidence.",,
W-000032,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,3.0,uid_eq,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added is weak alone, but the oracle commit directly matches uid_eq in the Kuid wrapper work and changes task/cred helper files. Rust exposure includes an unsafe wrapper equality path. This is a direct wrapper-fix target.",UNCLEAR,uid_eq is shown as an added binding used by the new Kuid wrapper. The related commit adds the wrapper but does not establish a stale-contract fix. Concrete C source and generated binding evidence are missing.,TRUE_WRAPPER_FIX,"8ad1a41f7e23 adds rust_helper_uid_eq and implements PartialEq for Kuid using bindings::uid_eq. That directly covers the same Rust exposure path. The C evidence is only old-absent/new-added binding facts, so this is not semantic drift.",,
W-000006,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,_find_last_bit,FALSE_POSITIVE,"The only shown old/new difference is generated Rust type-path spelling, core::ffi to ffi, not a concrete C API contract change. No Rust call site or safe API exposure is listed in the packet. The later bitmap API addition matches the symbol but does not show a fix to this warned drift.",FALSE_POSITIVE,"The old/new evidence only changes Rust binding namespace spelling for c_ulong. No Rust call site or safe API is listed. The bitmap oracle is a later API addition across many symbols, not a specific fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding a bitmap API whose last_bit method calls bindings::_find_last_bit. There is no build evidence and the C facts are binding-level type spelling, so this is a wrapper/API addition label only.",,
W-000007,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,_find_next_bit,FALSE_POSITIVE,"The warning is supported only by generated Rust type-path changes, not by a concrete C-side signature or contract change. The packet lists no Rust call site or safe abstraction. The later bitmap API addition is a broad symbol match, not evidence that _find_next_bit drift reached stale Rust code.",FALSE_POSITIVE,"The old/new evidence only changes Rust binding namespace spelling for c_ulong. No Rust call site or safe API is listed. The bitmap oracle is a broad API addition, not a demonstrated fix for _find_next_bit drift.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding a Rust bitmap API whose next_bit method calls bindings::_find_next_bit. There is no build evidence and the old/new facts are binding-level type spelling, so this is wrapper-fix only.",,
W-000008,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,_find_next_zero_bit,FALSE_POSITIVE,"The only old/new facts are generated binding type-path differences for ffi integer types. No Rust use, safe API, or safety comment is present. A later bitmap API addition matches the symbol family, but the packet does not show it addressed this specific drift.",FALSE_POSITIVE,"The old/new evidence only changes Rust binding namespace spelling for c_ulong. No Rust call site or safe API is listed. The bitmap oracle is a broad API addition, not a demonstrated fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding a Rust bitmap API whose next_zero_bit method calls bindings::_find_next_zero_bit. The C facts are binding-level type spelling, so this is not semantic drift or build breakage.",,
W-000009,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,bitmap_free,FALSE_POSITIVE,"The packet shows only a generated binding type-path difference for bitmap_free, with no concrete C source drift and no Rust exposure. The later bitmap API commit is not enough to establish that this warned drift was real or stale.",FALSE_POSITIVE,"bitmap_free old/new evidence is only core::ffi to ffi namespace spelling. No Rust exposure is listed, and the bitmap API addition does not prove a fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding BitmapVec drop code that calls bindings::bitmap_free. The old/new facts are binding-level type spelling and no build evidence exists, so this is wrapper/API addition evidence only.",,
W-000010,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,bitmap_zalloc,FALSE_POSITIVE,"The old/new evidence is generated Rust ffi path spelling for bitmap_zalloc, not concrete C-side drift. There is no Rust call site or safe API in the packet. The later bitmap API addition is a broad symbol match and does not prove this drift reached Rust.",FALSE_POSITIVE,"bitmap_zalloc old/new evidence is only core::ffi to ffi namespace spelling. No Rust exposure is listed, and the bitmap API addition does not prove a fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding allocation code that calls bindings::bitmap_zalloc. The C facts are binding-level type spelling and no build evidence exists, so this is wrapper/API addition evidence only.",,
W-000011,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,blk_queue_flag_clear,TRUE_WRAPPER_FIX,"Although the embedded old/new facts are binding-level, the wrapper-fix oracle is directly about removed queue flag APIs and matches blk_queue_flag_clear in rust/kernel/block/mq/gen_disk.rs. That is a connected Rust wrapper fix for the same API exposure.",TRUE_WRAPPER_FIX,"The wrapper-fix oracle is specific to removed queue flag APIs and changes rust/kernel/block/mq/gen_disk.rs while matching blk_queue_flag_clear. There is no current Rust call site in the packet, so confidence is limited.",TRUE_WRAPPER_FIX,"5ddb88f22eb9 is specifically about Rust block code not using removed queue flag APIs and matches blk_queue_flag_clear in gen_disk.rs. No build log is present, and the packet lacks current Rust exposure because the code was removed or changed by the fix.",,
W-000012,latest-p012-v6.12-to-v6.13,SignatureDrift,Low,-1.0,blk_queue_flag_set,TRUE_WRAPPER_FIX,"The direct oracle commit says Rust block code stopped using removed queue flag APIs and matches blk_queue_flag_set in gen_disk.rs. Despite weak binding-level C facts, this is connected wrapper-fix evidence for the same API exposure.",TRUE_WRAPPER_FIX,"The wrapper-fix oracle is specific to removed queue flag APIs and changes rust/kernel/block/mq/gen_disk.rs while matching blk_queue_flag_set. There is no current Rust call site in the packet, so confidence is limited.",TRUE_WRAPPER_FIX,"5ddb88f22eb9 is specifically about Rust block code not using removed queue flag APIs and matches blk_queue_flag_set in gen_disk.rs. No build log is present, and the packet lacks current Rust exposure because the code was removed or changed by the fix.",,
W-000035,latest-p012-v6.12-to-v6.13,FieldDrift,Low,-1.0,kunit_case,FALSE_POSITIVE,"The field drift is only generated binding type-path spelling in kunit_case fields. The packet lists no Rust call site or safe API exposure. The oracle hits are documentation formatting or zeroed-init cleanup, not a direct fix to the field layout/type drift.",FALSE_POSITIVE,"kunit_case field evidence only changes core::ffi versus ffi spelling and no Rust call site is listed. The oracle hits are docs formatting and zeroing changes, not a specific field-layout or contract fix.",FALSE_POSITIVE,"The kunit_case field evidence only shows generated binding namespace spelling changes for c_char fields. The listed commits are documentation formatting and zeroed-init cleanup for KUnit test cases, not a fix for a field layout or contract drift. Rust exposure is absent in the packet.",,
