warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000675,FieldDrift,High,12.6,pci_bus,FALSE_POSITIVE,"Old field list for pci_bus is empty even though the struct exists in both source trees, so the field drift is extractor-created.",FALSE_POSITIVE,The claimed layout change lacks a valid old-side field baseline; generated binding edges cannot repair that evidence gap.,FALSE_POSITIVE,FALSE_POSITIVE: missing old struct fields make the pci_bus field-drift warning unsupported.,,
W-000676,FieldDrift,High,12.6,pci_dev,FALSE_POSITIVE,"Old field list for pci_dev is empty even though the struct exists in both source trees, so the field drift is extractor-created.",FALSE_POSITIVE,The claimed layout change lacks a valid old-side field baseline; generated binding edges cannot repair that evidence gap.,FALSE_POSITIVE,FALSE_POSITIVE: missing old struct fields make the pci_dev field-drift warning unsupported.,,
W-000677,FieldDrift,High,12.6,phy_driver,BENIGN_DRIFT,"Old/new fields show added 4 field(s); Rust uses phy_driver through opaque or zero-initialized wrapper code, but no changed-field invariant is shown.",BENIGN_DRIFT,"Real field drift, yet no Rust field access or explicit safety contract depends on the changed phy_driver fields.",BENIGN_DRIFT,"BENIGN_DRIFT: phy_driver changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000678,FieldDrift,High,12.6,pid,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: pid changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000679,FieldDrift,High,12.6,pid_namespace,BENIGN_DRIFT,"Old/new fields show added 4 field(s); Rust uses pid_namespace through opaque or zero-initialized wrapper code, but no changed-field invariant is shown.",BENIGN_DRIFT,"Real field drift, yet no Rust field access or explicit safety contract depends on the changed pid_namespace fields.",BENIGN_DRIFT,"BENIGN_DRIFT: pid_namespace changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000680,FieldDrift,High,12.6,platform_device,FALSE_POSITIVE,"Old field list for platform_device is empty even though the struct exists in both source trees, so the field drift is extractor-created.",FALSE_POSITIVE,The claimed layout change lacks a valid old-side field baseline; generated binding edges cannot repair that evidence gap.,FALSE_POSITIVE,FALSE_POSITIVE: missing old struct fields make the platform_device field-drift warning unsupported.,,
W-000688,FieldDrift,High,12.6,statx,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 1 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: statx changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000645,SignatureDrift,High,12.4,writeb,FALSE_POSITIVE,"Source-presence review found writeb in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding writeb; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for writeb lacks concrete support.,,
W-000690,FieldDrift,High,12.4,taskstats,BENIGN_DRIFT,Old/new fields show added 16 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: taskstats changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000068,SignatureDrift,High,12.2,devm_add_action,FALSE_POSITIVE,"Source-presence review found devm_add_action in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding devm_add_action; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for devm_add_action lacks concrete support.,,
W-000398,SignatureDrift,High,12.2,pci_release_region,FALSE_POSITIVE,"Source-presence review found pci_release_region in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_release_region; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_release_region lacks concrete support.,,
W-000094,SignatureDrift,High,12.0,faux_device_create,BENIGN_DRIFT,"faux_device_create appears as a v6.14 source/Rust-helper addition, but it creates new Rust exposure rather than staling an old contract.",BENIGN_DRIFT,"Real addition is supported, but there is no build oracle or later wrapper-fix evidence and no changed pre-existing Rust invariant.",BENIGN_DRIFT,"BENIGN_DRIFT: concrete addition of faux_device_create, with no stale Rust wrapper or safety-contract dependence shown.",,
W-000598,SignatureDrift,High,12.0,rcu_read_unlock,FALSE_POSITIVE,"Source-presence review found rcu_read_unlock in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding rcu_read_unlock; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for rcu_read_unlock lacks concrete support.,,
W-000620,SignatureDrift,High,12.0,security_secid_to_secctx,TRUE_WRAPPER_FIX,"Concrete C signature drift: signature changed from secdata/seclen outputs to struct lsm_context, and Rust SecurityCtx was updated to store/call lsm_context.",TRUE_WRAPPER_FIX,Wrapper-fix evidence is direct: old/new Rust security.rs changes the same security_secid_to_secctx ownership path.,TRUE_WRAPPER_FIX,TRUE_WRAPPER_FIX: the Rust SecurityCtx wrapper changed with the security_secid_to_secctx C API drift; no build oracle needed.,,
W-000845,SignatureDrift,High,12.0,security_secid_to_secctx,TRUE_WRAPPER_FIX,"Concrete C signature drift: signature changed from secdata/seclen outputs to struct lsm_context, and Rust SecurityCtx was updated to store/call lsm_context.",TRUE_WRAPPER_FIX,Wrapper-fix evidence is direct: old/new Rust security.rs changes the same security_secid_to_secctx ownership path.,TRUE_WRAPPER_FIX,TRUE_WRAPPER_FIX: the Rust SecurityCtx wrapper changed with the security_secid_to_secctx C API drift; no build oracle needed.,,
W-000005,SignatureDrift,High,11.8,__pci_register_driver,FALSE_POSITIVE,"Source-presence review found __pci_register_driver in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding __pci_register_driver; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for __pci_register_driver lacks concrete support.,,
W-000096,SignatureDrift,High,11.8,faux_device_destroy,BENIGN_DRIFT,"faux_device_destroy appears as a v6.14 source/Rust-helper addition, but it creates new Rust exposure rather than staling an old contract.",BENIGN_DRIFT,"Real addition is supported, but there is no build oracle or later wrapper-fix evidence and no changed pre-existing Rust invariant.",BENIGN_DRIFT,"BENIGN_DRIFT: concrete addition of faux_device_destroy, with no stale Rust wrapper or safety-contract dependence shown.",,
W-000407,SignatureDrift,High,11.8,pci_request_region,FALSE_POSITIVE,"Source-presence review found pci_request_region in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_request_region; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_request_region lacks concrete support.,,
W-000419,SignatureDrift,High,11.8,pci_resource_len,FALSE_POSITIVE,"Source-presence review found pci_resource_len in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_resource_len; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_resource_len lacks concrete support.,,
W-000566,SignatureDrift,High,11.8,platform_driver_unregister,FALSE_POSITIVE,"Source-presence review found platform_driver_unregister in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_driver_unregister; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_driver_unregister lacks concrete support.,,
W-000597,SignatureDrift,High,11.8,rcu_read_lock,FALSE_POSITIVE,"Source-presence review found rcu_read_lock in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding rcu_read_lock; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for rcu_read_lock lacks concrete support.,,
W-000059,SignatureDrift,High,11.6,device_property_present,FALSE_POSITIVE,"Source-presence review found device_property_present in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding device_property_present; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for device_property_present lacks concrete support.,,
W-000308,SignatureDrift,High,11.6,pci_enable_device_mem,FALSE_POSITIVE,"Source-presence review found pci_enable_device_mem in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_enable_device_mem; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_enable_device_mem lacks concrete support.,,
W-000345,SignatureDrift,High,11.6,pci_get_drvdata,FALSE_POSITIVE,"Source-presence review found pci_get_drvdata in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_get_drvdata; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_get_drvdata lacks concrete support.,,
W-000534,SignatureDrift,High,11.6,pcim_iomap,FALSE_POSITIVE,"Source-presence review found pcim_iomap in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pcim_iomap; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pcim_iomap lacks concrete support.,,
W-000568,SignatureDrift,High,11.6,platform_get_drvdata,FALSE_POSITIVE,"Source-presence review found platform_get_drvdata in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_get_drvdata; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_get_drvdata lacks concrete support.,,
W-000689,FieldDrift,High,11.6,task_struct,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 1 field(s); Rust uses task_struct through opaque or zero-initialized wrapper code, but no changed-field invariant is shown.",BENIGN_DRIFT,"Real field drift, yet no Rust field access or explicit safety contract depends on the changed task_struct fields.",BENIGN_DRIFT,"BENIGN_DRIFT: task_struct changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000011,SignatureDrift,High,11.4,__platform_driver_register,FALSE_POSITIVE,"Source-presence review found __platform_driver_register in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding __platform_driver_register; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for __platform_driver_register lacks concrete support.,,
W-000078,SignatureDrift,High,11.4,devm_remove_action_nowarn,BENIGN_DRIFT,"devm_remove_action_nowarn appears as a v6.14 source/Rust-helper addition, but it creates new Rust exposure rather than staling an old contract.",BENIGN_DRIFT,"Real addition is supported, but there is no build oracle or later wrapper-fix evidence and no changed pre-existing Rust invariant.",BENIGN_DRIFT,"BENIGN_DRIFT: concrete addition of devm_remove_action_nowarn, with no stale Rust wrapper or safety-contract dependence shown.",,
W-000187,SignatureDrift,High,11.4,msi_domain,FALSE_POSITIVE,"Source-presence review found msi_domain in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding msi_domain; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for msi_domain lacks concrete support.,,
W-000192,SignatureDrift,High,11.4,mutex_assert_is_held,BENIGN_DRIFT,"mutex_assert_is_held appears as a v6.14 source/Rust-helper addition, but it creates new Rust exposure rather than staling an old contract.",BENIGN_DRIFT,"Real addition is supported, but there is no build oracle or later wrapper-fix evidence and no changed pre-existing Rust invariant.",BENIGN_DRIFT,"BENIGN_DRIFT: concrete addition of mutex_assert_is_held, with no stale Rust wrapper or safety-contract dependence shown.",,
W-000436,SignatureDrift,High,11.4,pci_set_master,FALSE_POSITIVE,"Source-presence review found pci_set_master in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_set_master; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_set_master lacks concrete support.,,
W-000569,SignatureDrift,High,11.4,platform_get_irq,FALSE_POSITIVE,"Source-presence review found platform_get_irq in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_get_irq; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_get_irq lacks concrete support.,,
W-000619,SignatureDrift,High,11.4,security_release_secctx,TRUE_WRAPPER_FIX,"Concrete C signature drift: release signature changed from secdata/seclen to struct lsm_context, and Rust Drop was updated to release the lsm_context.",TRUE_WRAPPER_FIX,Wrapper-fix evidence is direct: old/new Rust security.rs changes the same security_release_secctx ownership path.,TRUE_WRAPPER_FIX,TRUE_WRAPPER_FIX: the Rust SecurityCtx wrapper changed with the security_release_secctx C API drift; no build oracle needed.,,
W-000635,SignatureDrift,High,11.4,spin_assert_is_held,BENIGN_DRIFT,"spin_assert_is_held appears as a v6.14 source/Rust-helper addition, but it creates new Rust exposure rather than staling an old contract.",BENIGN_DRIFT,"Real addition is supported, but there is no build oracle or later wrapper-fix evidence and no changed pre-existing Rust invariant.",BENIGN_DRIFT,"BENIGN_DRIFT: concrete addition of spin_assert_is_held, with no stale Rust wrapper or safety-contract dependence shown.",,
W-000844,SignatureDrift,High,11.4,security_release_secctx,TRUE_WRAPPER_FIX,"Concrete C signature drift: release signature changed from secdata/seclen to struct lsm_context, and Rust Drop was updated to release the lsm_context.",TRUE_WRAPPER_FIX,Wrapper-fix evidence is direct: old/new Rust security.rs changes the same security_release_secctx ownership path.,TRUE_WRAPPER_FIX,TRUE_WRAPPER_FIX: the Rust SecurityCtx wrapper changed with the security_release_secctx C API drift; no build oracle needed.,,
W-000021,SignatureDrift,High,11.2,blk_mq_freeze_queue,FALSE_POSITIVE,The removal claim for blk_mq_freeze_queue is contradicted by v6.14 source still exposing an API/inline or related symbol.,FALSE_POSITIVE,Warning is mismapped as removed; no concrete removed Rust binding or build failure is tied to blk_mq_freeze_queue.,FALSE_POSITIVE,FALSE_POSITIVE: the present->removed evidence for blk_mq_freeze_queue is unsupported or mismapped.,,
W-000048,SignatureDrift,High,11.2,device_for_each_child,BENIGN_DRIFT,"Concrete C signature drift for device_for_each_child: callback type spelling changed to device_iter_t, with generated bindings only.",BENIGN_DRIFT,No Rust safe API or unsafe wrapper contract is shown for the changed device_for_each_child signature; generated exposure alone is benign.,BENIGN_DRIFT,"BENIGN_DRIFT: real C signature drift for device_for_each_child, but no Rust contract dependence or oracle evidence.",,
W-000073,SignatureDrift,High,11.2,devm_platform_get_and_ioremap_resource,FALSE_POSITIVE,"Source-presence review found devm_platform_get_and_ioremap_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding devm_platform_get_and_ioremap_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for devm_platform_get_and_ioremap_resource lacks concrete support.,,
W-000076,SignatureDrift,High,11.2,devm_platform_ioremap_resource_byname,FALSE_POSITIVE,"Source-presence review found devm_platform_ioremap_resource_byname in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding devm_platform_ioremap_resource_byname; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for devm_platform_ioremap_resource_byname lacks concrete support.,,
W-000104,SignatureDrift,High,11.2,fwnode_get_name,FALSE_POSITIVE,"Source-presence review found fwnode_get_name in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding fwnode_get_name; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for fwnode_get_name lacks concrete support.,,
W-000170,SignatureDrift,High,11.2,lockref_get,FALSE_POSITIVE,"The old/new evidence for lockref_get changes only the parameter name, not the callable type or contract.",FALSE_POSITIVE,"A parameter-name-only prototype cleanup is not supported API/semantic drift, and Rust exposure is generated only.",FALSE_POSITIVE,FALSE_POSITIVE: lockref_get warning does not show a real signature or contract change.,,
W-000288,SignatureDrift,High,11.2,pci_dev_get,FALSE_POSITIVE,"Source-presence review found pci_dev_get in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_dev_get; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_dev_get lacks concrete support.,,
W-000307,SignatureDrift,High,11.2,pci_enable_device,FALSE_POSITIVE,"Source-presence review found pci_enable_device in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_enable_device; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_enable_device lacks concrete support.,,
W-000360,SignatureDrift,High,11.2,pci_irq_vector,FALSE_POSITIVE,"Source-presence review found pci_irq_vector in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_irq_vector; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_irq_vector lacks concrete support.,,
W-000434,SignatureDrift,High,11.2,pci_set_drvdata,FALSE_POSITIVE,"Source-presence review found pci_set_drvdata in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_set_drvdata; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_set_drvdata lacks concrete support.,,
W-000539,SignatureDrift,High,11.2,pcim_iounmap,FALSE_POSITIVE,"Source-presence review found pcim_iounmap in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pcim_iounmap; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pcim_iounmap lacks concrete support.,,
W-000557,SignatureDrift,High,11.2,platform_device_add,FALSE_POSITIVE,"Source-presence review found platform_device_add in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_device_add; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_device_add lacks concrete support.,,
W-000602,SignatureDrift,High,11.2,readl,FALSE_POSITIVE,"Source-presence review found readl in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding readl; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for readl lacks concrete support.,,
W-000828,SignatureDrift,High,11.2,blk_mq_freeze_queue,BENIGN_DRIFT,"Concrete C signature drift for blk_mq_freeze_queue: blk_mq_freeze_queue return/signature changed, but Rust exposure is only related generated bindings.",BENIGN_DRIFT,No Rust safe API or unsafe wrapper contract is shown for the changed blk_mq_freeze_queue signature; generated exposure alone is benign.,BENIGN_DRIFT,"BENIGN_DRIFT: real C signature drift for blk_mq_freeze_queue, but no Rust contract dependence or oracle evidence.",,
W-000849,ErrorDrift,High,11.2,devm_platform_ioremap_resource,FALSE_POSITIVE,Indicator drift for devm_platform_ioremap_resource is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000001,SignatureDrift,High,11.0,__dev_fwnode,FALSE_POSITIVE,"Source-presence review found __dev_fwnode in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding __dev_fwnode; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for __dev_fwnode lacks concrete support.,,
W-000024,SignatureDrift,High,11.0,blk_mq_unfreeze_queue,FALSE_POSITIVE,The removal claim for blk_mq_unfreeze_queue is contradicted by v6.14 source still exposing an API/inline or related symbol.,FALSE_POSITIVE,Warning is mismapped as removed; no concrete removed Rust binding or build failure is tied to blk_mq_unfreeze_queue.,FALSE_POSITIVE,FALSE_POSITIVE: the present->removed evidence for blk_mq_unfreeze_queue is unsupported or mismapped.,,
W-000049,SignatureDrift,High,11.0,device_for_each_child_reverse,BENIGN_DRIFT,"Concrete C signature drift for device_for_each_child_reverse: callback type spelling changed to device_iter_t, with generated bindings only.",BENIGN_DRIFT,No Rust safe API or unsafe wrapper contract is shown for the changed device_for_each_child_reverse signature; generated exposure alone is benign.,BENIGN_DRIFT,"BENIGN_DRIFT: real C signature drift for device_for_each_child_reverse, but no Rust contract dependence or oracle evidence.",,
W-000061,SignatureDrift,High,11.0,device_property_read_string,FALSE_POSITIVE,"Source-presence review found device_property_read_string in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding device_property_read_string; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for device_property_read_string lacks concrete support.,,
W-000077,SignatureDrift,High,11.0,devm_remove_action,FALSE_POSITIVE,The removal claim for devm_remove_action is contradicted by v6.14 source still exposing an API/inline or related symbol.,FALSE_POSITIVE,Warning is mismapped as removed; no concrete removed Rust binding or build failure is tied to devm_remove_action.,FALSE_POSITIVE,FALSE_POSITIVE: the present->removed evidence for devm_remove_action is unsupported or mismapped.,,
W-000098,SignatureDrift,High,11.0,fwnode_connection_find_match,FALSE_POSITIVE,"Source-presence review found fwnode_connection_find_match in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding fwnode_connection_find_match; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for fwnode_connection_find_match lacks concrete support.,,
W-000118,SignatureDrift,High,11.0,fwnode_graph_get_remote_port,FALSE_POSITIVE,"Source-presence review found fwnode_graph_get_remote_port in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding fwnode_graph_get_remote_port; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for fwnode_graph_get_remote_port lacks concrete support.,,
