warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000837,FieldDrift,High,12.6,drm_file,BENIGN_DRIFT,"Real struct-field drift is shown (added plane_color_pipeline), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The drm_file layout changed (added plane_color_pipeline), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: drm_file field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000841,FieldDrift,High,12.6,inode,BENIGN_DRIFT,"Real struct-field drift is shown (changed i_state), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The inode layout changed (changed i_state), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: inode field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000843,FieldDrift,High,12.6,irq_domain,FALSE_POSITIVE,"Field evidence has one empty side for irq_domain, consistent with parser/binding exposure noise; no Rust contract or oracle evidence supports drift.",FALSE_POSITIVE,"Strict review treats the empty old/new field side for irq_domain as unsupported, with only generated binding exposure shown.",FALSE_POSITIVE,"Adjudicated FP: one side of irq_domain field evidence is empty, so the claimed drift is unsupported/parser-like.",,
W-000846,FieldDrift,High,12.6,kiocb,BENIGN_DRIFT,"Real struct-field drift is shown (added ki_waitq; removed __bindgen_anon_1), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The kiocb layout changed (added ki_waitq; removed __bindgen_anon_1), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: kiocb field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000848,FieldDrift,High,12.6,mm_struct,BENIGN_DRIFT,"Real struct-field drift is shown (added flexible_array; removed cpu_bitmap), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The mm_struct layout changed (added flexible_array; removed cpu_bitmap), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: mm_struct field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000852,FieldDrift,High,12.6,phy_device,BENIGN_DRIFT,"Real struct-field drift is shown (added oatc14_sqi_capability; removed pause, asym_pause), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The phy_device layout changed (added oatc14_sqi_capability; removed pause, asym_pause), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: phy_device field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000853,FieldDrift,High,12.6,phy_driver,BENIGN_DRIFT,"Real struct-field drift is shown (added get_mse_capability, get_mse_snapshot), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The phy_driver layout changed (added get_mse_capability, get_mse_snapshot), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: phy_driver field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000857,FieldDrift,High,12.6,request,BENIGN_DRIFT,"Real struct-field drift is shown (added phys_gap_bit), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The request layout changed (added phys_gap_bit), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: request field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000308,SignatureDrift,High,12.4,i2c_new_client_device,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_new_client_device; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_new_client_device is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_new_client_device lacks concrete source diff and is not stale-contract proof.,,
W-000874,FieldDrift,High,12.2,urb,FALSE_POSITIVE,"Field evidence has one empty side for urb, consistent with parser/binding exposure noise; no Rust contract or oracle evidence supports drift.",FALSE_POSITIVE,"Strict review treats the empty old/new field side for urb as unsupported, with only generated binding exposure shown.",FALSE_POSITIVE,"Adjudicated FP: one side of urb field evidence is empty, so the claimed drift is unsupported/parser-like.",,
W-000719,SignatureDrift,High,12.0,usb_deregister,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_deregister; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_deregister is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_deregister lacks concrete source diff and is not stale-contract proof.,,
W-001194,SignatureDrift,High,12.0,hmac_sha224,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the hmac_sha224 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: hmac_sha224 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001197,SignatureDrift,High,12.0,hmac_sha256,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the hmac_sha256 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: hmac_sha256 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001200,SignatureDrift,High,12.0,hmac_sha384,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the hmac_sha384 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: hmac_sha384 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001203,SignatureDrift,High,12.0,hmac_sha512,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the hmac_sha512 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: hmac_sha512 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000294,SignatureDrift,High,11.8,i2c_del_driver,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_del_driver; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_del_driver is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_del_driver lacks concrete source diff and is not stale-contract proof.,,
W-000318,SignatureDrift,High,11.8,i2c_slave_event,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_slave_event; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_slave_event is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_slave_event lacks concrete source diff and is not stale-contract proof.,,
W-000336,SignatureDrift,High,11.8,i2c_unregister_device,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_unregister_device; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_unregister_device is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_unregister_device lacks concrete source diff and is not stale-contract proof.,,
W-000338,SignatureDrift,High,11.8,i2c_verify_client,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_verify_client; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_verify_client is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_verify_client lacks concrete source diff and is not stale-contract proof.,,
W-000769,SignatureDrift,High,11.8,usb_put_intf,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_put_intf; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_put_intf is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_put_intf lacks concrete source diff and is not stale-contract proof.,,
W-000801,SignatureDrift,High,11.8,valid,FALSE_POSITIVE,"The reported signature is a generated bitfield accessor named valid, not a C API contract drift.",FALSE_POSITIVE,"Strict review: the reported signature is a generated bitfield accessor named valid, not a C API contract drift.",FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed valid drift.,,
W-000821,FieldDrift,High,11.8,auxiliary_device_id,BENIGN_DRIFT,"Real struct-field drift is shown (changed name), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The auxiliary_device_id layout changed (changed name), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: auxiliary_device_id field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-001252,ErrorDrift,High,11.7,pwmchip_alloc,FALSE_POSITIVE,Old and new PWM headers both contain the same ERR_PTR fallback; this is not a newly introduced error contract.,FALSE_POSITIVE,Strict review: old and new PWM headers both contain the same ERR_PTR fallback; this is not a newly introduced error contract.,FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_alloc drift.,,
W-001254,ErrorDrift,High,11.7,pwmchip_remove,FALSE_POSITIVE,Old and new PWM headers both contain the same disabled-config -EINVAL fallback while the real API remains void; error drift is unsupported.,FALSE_POSITIVE,Strict review: old and new PWM headers both contain the same disabled-config -EINVAL fallback while the real API remains void; error drift is unsupported.,FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_remove drift.,,
W-000306,SignatureDrift,High,11.6,i2c_match_id,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_match_id; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_match_id is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_match_id lacks concrete source diff and is not stale-contract proof.,,
W-000345,SignatureDrift,High,11.6,interface_to_usbdev,FALSE_POSITIVE,"Only absent-to-added evidence is shown for interface_to_usbdev; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for interface_to_usbdev is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for interface_to_usbdev lacks concrete source diff and is not stale-contract proof.,,
W-000768,SignatureDrift,High,11.6,usb_put_dev,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_put_dev; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_put_dev is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_put_dev lacks concrete source diff and is not stale-contract proof.,,
W-000789,SignatureDrift,High,11.6,usb_string,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_string; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_string is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_string lacks concrete source diff and is not stale-contract proof.,,
W-000872,FieldDrift,High,11.6,task_struct,BENIGN_DRIFT,"Real struct-field drift is shown (added unwind_info; removed rseq_len, rseq_sig; changed mm_cid, rseq), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The task_struct layout changed (added unwind_info; removed rseq_len, rseq_sig; changed mm_cid, rseq), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: task_struct field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000313,SignatureDrift,High,11.4,i2c_put_adapter,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_put_adapter; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_put_adapter is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_put_adapter lacks concrete source diff and is not stale-contract proof.,,
W-000317,SignatureDrift,High,11.4,i2c_register_driver,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_register_driver; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_register_driver is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_register_driver lacks concrete source diff and is not stale-contract proof.,,
W-000396,SignatureDrift,High,11.4,irq_domain_free_irqs,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_domain_free_irqs; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_domain_free_irqs is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_domain_free_irqs lacks concrete source diff and is not stale-contract proof.,,
W-000504,SignatureDrift,High,11.4,mempool_free,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the mempool_free C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: mempool_free C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000641,SignatureDrift,High,11.4,reserved,FALSE_POSITIVE,"The reported signature is a generated bitfield accessor named reserved, not a C API contract drift.",FALSE_POSITIVE,"Strict review: the reported signature is a generated bitfield accessor named reserved, not a C API contract drift.",FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed reserved drift.,,
W-000676,SignatureDrift,High,11.4,udelay,FALSE_POSITIVE,"Only absent-to-added evidence is shown for udelay; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for udelay is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for udelay lacks concrete source diff and is not stale-contract proof.,,
W-000746,SignatureDrift,High,11.4,usb_get_dev,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_get_dev; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_get_dev is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_get_dev lacks concrete source diff and is not stale-contract proof.,,
W-000748,SignatureDrift,High,11.4,usb_get_intf,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_get_intf; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_get_intf is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_get_intf lacks concrete source diff and is not stale-contract proof.,,
W-000773,SignatureDrift,High,11.4,usb_register_driver,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_register_driver; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_register_driver is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_register_driver lacks concrete source diff and is not stale-contract proof.,,
W-000108,SignatureDrift,High,11.2,cgroup_free,BENIGN_DRIFT,"The C-side change appears real (symbol removal), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the cgroup_free C change (symbol removal), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: cgroup_free C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000235,SignatureDrift,High,11.2,gpio_device_get,FALSE_POSITIVE,"Only absent-to-added evidence is shown for gpio_device_get; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for gpio_device_get is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for gpio_device_get lacks concrete source diff and is not stale-contract proof.,,
W-000286,SignatureDrift,High,11.2,i2c_acpi_new_device_by_fwnode,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_acpi_new_device_by_fwnode; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_acpi_new_device_by_fwnode is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_acpi_new_device_by_fwnode lacks concrete source diff and is not stale-contract proof.,,
W-000434,SignatureDrift,High,11.2,irq_matrix_alloc,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_matrix_alloc; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_matrix_alloc is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_matrix_alloc lacks concrete source diff and is not stale-contract proof.,,
W-000446,SignatureDrift,High,11.2,irq_matrix_reserve,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_matrix_reserve; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_matrix_reserve is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_matrix_reserve lacks concrete source diff and is not stale-contract proof.,,
W-000458,SignatureDrift,High,11.2,irq_set_chip,FALSE_POSITIVE,"Only absent-to-added evidence is shown for irq_set_chip; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for irq_set_chip is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for irq_set_chip lacks concrete source diff and is not stale-contract proof.,,
W-000673,SignatureDrift,High,11.2,truncate_inode_pages,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the truncate_inode_pages C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: truncate_inode_pages C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000701,SignatureDrift,High,11.2,usb_autopm_get_interface,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_autopm_get_interface; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_autopm_get_interface is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_autopm_get_interface lacks concrete source diff and is not stale-contract proof.,,
W-000704,SignatureDrift,High,11.2,usb_autopm_put_interface,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_autopm_put_interface; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_autopm_put_interface is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_autopm_put_interface lacks concrete source diff and is not stale-contract proof.,,
W-000714,SignatureDrift,High,11.2,usb_control_msg,FALSE_POSITIVE,"Only absent-to-added evidence is shown for usb_control_msg; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for usb_control_msg is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for usb_control_msg lacks concrete source diff and is not stale-contract proof.,,
W-000829,FieldDrift,High,11.2,config_item_type,BENIGN_DRIFT,"Real struct-field drift is shown (changed ct_group_ops, ct_item_ops), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The config_item_type layout changed (changed ct_group_ops, ct_item_ops), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: config_item_type field drift is real, but Rust exposure does not depend on the changed field contract.",,
