warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000010,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_HUGETLB,BENIGN_DRIFT,"VM_HUGETLB changed from a numeric macro to INIT_VM_FLAG(HUGETLB), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_HUGETLB macro text changing to INIT_VM_FLAG(HUGETLB), and Rust defines flags from bindings::VM_HUGETLB. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_HUGETLB changes from a numeric macro to INIT_VM_FLAG(HUGETLB). Rust uses the generated VM_HUGETLB binding, with no generated value diff, wrapper fix, build failure, or numeric-literal dependency shown.",,
W-000011,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_IO,BENIGN_DRIFT,"VM_IO changed from a numeric macro to INIT_VM_FLAG(IO), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_IO macro text changing to INIT_VM_FLAG(IO), and Rust defines flags from bindings::VM_IO. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_IO is re-expressed as INIT_VM_FLAG(IO), and Rust uses bindings::VM_IO. There is no generated value diff, build or wrapper oracle, or evidence that Rust depends on the old numeric macro form.",,
W-000012,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_LOCKONFAULT,BENIGN_DRIFT,"VM_LOCKONFAULT changed from a numeric macro to INIT_VM_FLAG(LOCKONFAULT), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_LOCKONFAULT macro text changing to INIT_VM_FLAG(LOCKONFAULT), and Rust defines flags from bindings::VM_LOCKONFAULT. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_LOCKONFAULT changes from a numeric macro to INIT_VM_FLAG(LOCKONFAULT). Rust references the generated binding only; no value diff, build failure, wrapper fix, or stale numeric assumption is shown.",,
W-000013,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYEXEC,BENIGN_DRIFT,"VM_MAYEXEC changed from a numeric macro to INIT_VM_FLAG(MAYEXEC), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_MAYEXEC macro text changing to INIT_VM_FLAG(MAYEXEC), and Rust defines flags from bindings::VM_MAYEXEC. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_MAYEXEC is re-expressed as INIT_VM_FLAG(MAYEXEC), while Rust uses bindings::VM_MAYEXEC. The packet lacks a generated value diff, build or wrapper oracle, and any Rust dependence on the old numeric value.",,
W-000014,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYREAD,BENIGN_DRIFT,"VM_MAYREAD changed from a numeric macro to INIT_VM_FLAG(MAYREAD), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_MAYREAD macro text changing to INIT_VM_FLAG(MAYREAD), and Rust defines flags from bindings::VM_MAYREAD. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_MAYREAD changes from a numeric macro to INIT_VM_FLAG(MAYREAD). Rust uses bindings::VM_MAYREAD, with no generated value diff, wrapper fix, build failure, or stale Rust assumption shown.",,
W-000015,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYSHARE,BENIGN_DRIFT,"VM_MAYSHARE changed from a numeric macro to INIT_VM_FLAG(MAYSHARE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_MAYSHARE macro text changing to INIT_VM_FLAG(MAYSHARE), and Rust defines flags from bindings::VM_MAYSHARE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_MAYSHARE is re-expressed as INIT_VM_FLAG(MAYSHARE). Rust consumes bindings::VM_MAYSHARE only; no generated value change, build failure, wrapper fix, or old numeric assumption is shown.",,
W-000016,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MAYWRITE,BENIGN_DRIFT,"VM_MAYWRITE changed from a numeric macro to INIT_VM_FLAG(MAYWRITE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_MAYWRITE macro text changing to INIT_VM_FLAG(MAYWRITE), and Rust defines flags from bindings::VM_MAYWRITE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_MAYWRITE is re-expressed as INIT_VM_FLAG(MAYWRITE), and Rust uses bindings::VM_MAYWRITE. There is no generated value diff, build or wrapper oracle, or evidence of a stale numeric assumption in Rust.",,
W-000017,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MERGEABLE,BENIGN_DRIFT,"VM_MERGEABLE changed from BIT(31) to INIT_VM_FLAG(MERGEABLE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_MERGEABLE macro text changing to INIT_VM_FLAG(MERGEABLE), and Rust defines flags from bindings::VM_MERGEABLE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_MERGEABLE changes from BIT(31) to INIT_VM_FLAG(MERGEABLE). Rust uses the generated binding constant, and the packet shows no value diff, build failure, wrapper fix, or dependence on the old macro spelling.",,
W-000018,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_MIXEDMAP,BENIGN_DRIFT,"VM_MIXEDMAP changed from a numeric macro to INIT_VM_FLAG(MIXEDMAP), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_MIXEDMAP macro text changing to INIT_VM_FLAG(MIXEDMAP), and Rust defines flags from bindings::VM_MIXEDMAP. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_MIXEDMAP is re-expressed as INIT_VM_FLAG(MIXEDMAP). Rust references bindings::VM_MIXEDMAP, but no generated value diff, build failure, wrapper fix, or stale old-value assumption appears in the packet.",,
W-000019,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_NOHUGEPAGE,BENIGN_DRIFT,"VM_NOHUGEPAGE changed from a numeric macro to INIT_VM_FLAG(NOHUGEPAGE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_NOHUGEPAGE macro text changing to INIT_VM_FLAG(NOHUGEPAGE), and Rust defines flags from bindings::VM_NOHUGEPAGE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_NOHUGEPAGE changes from a numeric macro to INIT_VM_FLAG(NOHUGEPAGE). Rust only uses bindings::VM_NOHUGEPAGE; no generated value change, build failure, wrapper fix, or stale numeric assumption is shown.",,
W-000020,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_NORESERVE,BENIGN_DRIFT,"VM_NORESERVE changed from a numeric macro to INIT_VM_FLAG(NORESERVE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_NORESERVE macro text changing to INIT_VM_FLAG(NORESERVE), and Rust defines flags from bindings::VM_NORESERVE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_NORESERVE is re-expressed as INIT_VM_FLAG(NORESERVE). Rust uses the generated VM_NORESERVE binding, with no generated value diff, build failure, wrapper fix, or old numeric assumption shown.",,
W-000021,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_PFNMAP,BENIGN_DRIFT,"VM_PFNMAP changed from a numeric macro to INIT_VM_FLAG(PFNMAP), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_PFNMAP macro text changing to INIT_VM_FLAG(PFNMAP), and Rust defines flags from bindings::VM_PFNMAP. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_PFNMAP changes from a numeric macro to INIT_VM_FLAG(PFNMAP). Rust only consumes bindings::VM_PFNMAP, and there is no generated value diff, build failure, wrapper fix, or old numeric dependency in Rust.",,
W-000022,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_READ,BENIGN_DRIFT,"VM_READ changed from a numeric macro to INIT_VM_FLAG(READ), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_READ macro text changing to INIT_VM_FLAG(READ), and Rust defines flags from bindings::VM_READ. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_READ is re-expressed as INIT_VM_FLAG(READ). Rust uses bindings::VM_READ; the packet shows no generated value diff, wrapper fix, build failure, or stale Rust dependency on 0x00000001.",,
W-000023,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_SHARED,BENIGN_DRIFT,"VM_SHARED changed from a numeric macro to INIT_VM_FLAG(SHARED), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_SHARED macro text changing to INIT_VM_FLAG(SHARED), and Rust defines flags from bindings::VM_SHARED. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_SHARED is re-expressed as INIT_VM_FLAG(SHARED). Rust only references bindings::VM_SHARED, with no generated value diff, build or wrapper oracle, or Rust reliance on the old numeric spelling.",,
W-000024,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_SOFTDIRTY,BENIGN_DRIFT,"VM_SOFTDIRTY changed from 0 to VM_NONE, and Rust has a mm/virt.rs use. The shown values are equivalent zero/none-style expressions, with no generated binding value diff, no build breakage, and no Rust numeric-literal assumption.",UNCLEAR,"The packet shows VM_SOFTDIRTY macro text changing from 0 to VM_NONE, and Rust defines flags from bindings::VM_SOFTDIRTY. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_SOFTDIRTY changes from 0 to VM_NONE, which appears to be a none/zero representation change. Rust uses bindings::VM_SOFTDIRTY, and no generated value diff, build failure, wrapper fix, or stale old-value assumption is shown.",,
W-000025,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_SYNC,BENIGN_DRIFT,"VM_SYNC changed from a numeric macro to INIT_VM_FLAG(SYNC), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_SYNC macro text changing to INIT_VM_FLAG(SYNC), and Rust defines flags from bindings::VM_SYNC. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_SYNC changes from a numeric macro to INIT_VM_FLAG(SYNC). Rust uses bindings::VM_SYNC, but no generated value diff, wrapper fix, build failure, or stale Rust assumption on the old macro form is shown.",,
W-000026,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_WIPEONFORK,BENIGN_DRIFT,"VM_WIPEONFORK changed from a numeric macro to INIT_VM_FLAG(WIPEONFORK), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_WIPEONFORK macro text changing to INIT_VM_FLAG(WIPEONFORK), and Rust defines flags from bindings::VM_WIPEONFORK. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_WIPEONFORK is re-expressed as INIT_VM_FLAG(WIPEONFORK). Rust consumes bindings::VM_WIPEONFORK only; no generated value diff, build or wrapper oracle, or old numeric assumption is present.",,
W-000027,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_WRITE,BENIGN_DRIFT,"VM_WRITE changed from a numeric macro to INIT_VM_FLAG(WRITE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_WRITE macro text changing to INIT_VM_FLAG(WRITE), and Rust defines flags from bindings::VM_WRITE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_WRITE changes from 0x00000002 to INIT_VM_FLAG(WRITE). Rust references bindings::VM_WRITE, with no generated value diff, build failure, wrapper fix, or evidence of an old-value Rust assumption.",,
